Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,5500,22.42735861194131,6.2,1
Klay Thompson,SG,6000,19.694858328048916,28.2,1
Michael Beasley,SF,3500,19.17793787047563,19.1,1
Shabazz Muhammad,SF,3500,9.876346558266015,2.9,1
James Johnson,SF,4100,10.424991308048313,12.1,1
JJ Redick,SG,4700,23.684836649305034,22.4,1
Amir Johnson,PF,3900,9.88915325970638,9.4,1
John Wall,PG,9200,46.096923172140656,57.3,1
James Harden,SG,11700,53.75915339514658,50.1,1
Nicolas Batum,SG,6900,30.97806871406922,19.3,1
Serge Ibaka,PF,5800,33.702829732019154,39.1,1
Kyle Lowry,PG,8300,43.66959308007424,41.7,1
JaMychal Green,PF,4200,24.33086834794363,24.1,1
Spencer Hawes,C,3700,34.7334749215745,30.5,1
Beno Udrih,PG,3500,12.66981721515267,16.9,1
Marcus Morris Sr.,SF,5200,26.236322590428927,17.4,1
Gorgui Dieng,PF,5500,34.597802155259814,37.5,1
Jabari Parker,PF,6700,34.418192954830744,36.1,1
Kelly Oubre Jr.,SF,3500,19.355872388020973,14.3,1
David Lee,PF,3500,25.18914343757087,27.3,1
Tony Allen,SG,3800,24.84702675068575,25.3,1
Zach LaVine,SG,5900,28.666017644892,22.6,1
Austin Rivers,PG,3500,8.804873763835914,4.7,1
Jason Terry,PG,3500,12.224279537917216,13.9,1
Danny Green,SG,4100,20.58590810673334,16.6,1
John Henson,C,4000,20.438593048764645,14.6,1
Dwight Powell,PF,3700,13.942184188565648,13.2,1
Stephen Curry,PG,8800,33.704187043484,39.2,1
Giannis Antetokounmpo,SG,9600,45.546255167317,60.0,1
Michael Kidd-Gilchrist,SF,5300,22.514371510634213,27.0,1
Dorian Finney-Smith,SF,3500,16.87704099243653,10.2,1
Patty Mills,PG,3800,24.68729493620377,24.1,1
Patrick Patterson,PF,3800,26.020732384744218,26.2,1
Markieff Morris,PF,5300,22.00446021558214,14.5,1
Robert Covington,SF,4200,23.75513658258715,26.3,1
Mike Conley,PG,6900,34.956807104405826,43.8,1
Manu Ginobili,SG,3500,20.18612037519214,21.3,1
Derrick Williams,PF,3700,16.296177711097275,8.2,1
Tobias Harris,PF,5800,14.243723219809686,10.9,1
Marvin Williams,PF,4700,19.963113631032755,5.1,1
Ersan Ilyasova,PF,3900,26.967228972009938,27.7,1
Ish Smith,PG,5400,26.666795452666523,27.8,1
Gerald Henderson,SG,3900,24.898588616712736,24.6,1
Ricky Rubio,PG,6100,33.42238860852472,32.1,1
Bismack Biyombo,C,4400,18.9176040866516,26.5,1
Jeff Teague,PG,6600,25.13995582350929,26.3,1
Kawhi Leonard,SF,8700,35.45208515273853,41.8,1
Andrew Wiggins,SF,6900,37.261623061727576,18.3,1
Isaiah Thomas,PG,8200,37.0391913046364,36.9,1
Devin Booker,SG,6000,34.44253189257677,33.4,1
Jonas Jerebko,PF,3500,12.638966562668763,10.6,1
Lavoy Allen,PF,3500,10.03470514344896,4.1,1
Josh Richardson,SG,4400,18.8377961881695,11.9,1
Andre Iguodala,SF,3900,9.738537463162679,17.0,1
Chris Paul,PG,9200,40.910130384706335,47.6,1
DeMar DeRozan,SG,9300,41.71758394159403,41.3,1
Eric Bledsoe,PG,6900,41.9016160852915,52.8,1
Blake Griffin,PF,9100,43.066534689911286,48.9,1
Marco Belinelli,SF,3900,20.802731893724804,33.0,1
Evan Fournier,SG,5400,29.009462945340697,22.0,1
Dario Saric,PF,4400,12.900280720573683,7.8,1
