Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cory Joseph,PG,3800,27.68357248211213,16.6,1
Bobby Portis,PF,5400,35.18181653089917,19.4,1
JJ Redick,SF,5900,31.387063130861762,30.1,1
Jon Leuer,PF,3500,10.259054981912179,20.2,1
Darren Collison,PG,6200,32.907848503642995,36.8,1
Kemba Walker,PG,9000,46.126487271146445,45.9,1
Hassan Whiteside,C,6800,39.36863340471716,46.2,1
DeMarre Carroll,SF,4500,27.117313115589013,24.3,1
Ante Zizic,C,5400,31.07387628281841,23.6,1
Serge Ibaka,PF,6700,35.55773249482817,49.7,1
Tony Parker,PG,3600,17.09695358747653,23.5,1
Thaddeus Young,PF,5800,31.50841953349123,56.5,1
Bojan Bogdanovic,SF,5400,28.292521843614598,26.8,1
Jeremy Lamb,SG,6000,28.924059971415144,26.8,1
Bismack Biyombo,C,4700,29.68556698131652,24.5,1
Malik Monk,SG,3800,14.619020928654024,14.4,1
Tyreke Evans,SF,4300,27.609505620850026,22.6,1
DeMar DeRozan,SG,7700,39.06165717561777,44.3,1
Kris Dunn,PG,7400,27.107308089872223,36.3,1
Wilson Chandler,SF,4200,26.876655344371805,16.9,1
Joe Harris,SF,5300,24.891752554907747,21.3,1
Doug McDermott,SF,3500,14.477607192865815,9.0,1
Kyle Korver,SG,3800,11.03194178328717,14.9,1
Marvin Williams,PF,5000,25.249865447099836,18.6,1
Terrence Ross,SG,5400,24.222041782952466,12.2,1
Myles Turner,C,7200,41.77535324757734,41.0,1
Josh Richardson,SF,6600,33.79880981992724,33.5,1
Derrick White,PG,5400,31.429223683404153,35.3,1
Pascal Siakam,PF,6700,37.390661782258235,32.8,1
Gerald Green,SF,4500,21.271609238983274,19.3,1
Cameron Payne,PG,4400,11.546456389202163,7.5,1
Bruce Brown,SG,3600,15.48671782471498,11.2,1
Bryn Forbes,PG,4300,22.415377032581937,23.2,1
Frank Jackson,PG,3500,10.75610925850205,13.6,1
Corey Brewer,SF,3900,19.856830516919185,17.2,1
Ben Simmons,PG,9900,47.21506636252245,55.5,1
Jose Calderon,PG,3500,11.076408007040357,11.2,1
Tim Hardaway Jr.,SG,5700,31.28625470347074,27.3,1
Justin Anderson,SG,3500,17.4350225015512,15.6,1
Austin Rivers,SG,4600,21.41941026344746,18.4,1
Marco Belinelli,SG,4500,18.31767082577181,20.9,1
Trae Young,PG,7100,36.25925223346277,31.4,1
Donovan Mitchell,SG,8300,45.67534890360662,61.2,1
Evan Fournier,SG,6100,28.156897381942663,12.9,1
Julius Randle,PF,8900,42.81279972093577,34.6,1
Marcus Smart,SG,5300,18.68072048390639,16.2,1
Treveon Graham,SG,3800,12.89340147171228,8.0,1
Frank Ntilikina,PG,3900,18.965065709074132,12.4,1
Allonzo Trier,SG,4400,27.810278607523802,47.5,1
Marc Gasol,C,7600,43.482427226155224,63.4,1
Darius Miller,SF,3500,19.27120936831692,14.4,1
Zaza Pachulia,C,4200,27.539298598345702,25.5,1
Rudy Gay,SF,5500,30.031387707661956,30.3,1
Kyle Lowry,PG,7500,38.2087732473793,34.5,1
Mitchell Robinson,C,4400,16.39482022910931,25.2,1
James Harden,SG,13500,64.81252367323339,95.0,1
D'Angelo Russell,SG,8600,39.394166165104366,51.4,1
Justin Holiday,SG,5000,32.00482291671045,16.7,1
Emmanuel Mudiay,PG,6300,29.623301609469593,17.8,1
Ryan Arcidiacono,PG,3600,12.281395782989534,8.7,1
Danny Green,SG,5000,20.72910423310523,20.5,1
Justise Winslow,SF,6400,30.964595140145228,13.9,1
Blake Griffin,PF,9800,47.462097809650516,60.3,1
Dwyane Wade,SG,4900,22.558465231831345,24.6,1
Gordon Hayward,SF,4900,22.27397070884347,28.0,1
Marcus Morris Sr.,PF,5300,22.266498646962205,27.1,1
Jae Crowder,SF,5400,30.435965830569902,22.2,1
Zach LaVine,SG,7100,35.10892730057088,36.8,1
Jeremy Lin,PG,4600,20.786578341844198,20.4,1
Eric Gordon,SG,5300,34.38142343206443,28.8,1
Jayson Tatum,PF,6500,30.726238590943385,27.9,1
John Collins,PF,8100,33.15406903590424,51.6,1
Landry Shamet,PG,3700,17.628538079518776,26.0,1
Rodions Kurucs,PF,4200,16.10642839990677,21.8,1
James Ennis III,SF,4200,19.749390010864886,18.4,1
James Johnson,PF,3700,22.546088540821753,9.9,1
Willy Hernangomez,C,3900,20.33627395270549,23.3,1
Luke Kennard,SG,3900,14.797283031198397,14.6,1
Will Barton,SF,4900,29.671329601793296,43.3,1
Monte Morris,SG,3700,17.42534363017921,9.2,1
Gary Harris,SF,4300,23.94557817020612,22.4,1
Elfrid Payton,PG,5700,30.7107416938422,15.1,1
Ricky Rubio,PG,6300,24.32674633495175,28.6,1
Dion Waiters,SG,4700,26.203611922168104,13.7,1
Trey Lyles,PF,3500,17.896788529649772,21.6,1
Kenneth Faried,PF,5000,25.31296950779156,38.1,1
Lou Williams,SG,6500,24.521537388409634,33.0,1
Nikola Jokic,C,10700,53.802902594138644,68.2,1
Paul Millsap,PF,5500,18.778973453322102,7.0,1
Alec Burks,SG,3800,22.49259019661723,39.8,1
Jamal Murray,PG,6900,29.24506271513651,11.5,1
Cedi Osman,SF,4200,24.759004490797203,34.6,1
Shai Gilgeous-Alexander,PG,4500,24.894183785778342,18.9,1
