Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Quinn Cook,PG,3500,20.18617805058198,8.8,1
JJ Redick,SG,5000,16.78356807081933,15.0,1
Nikola Mirotic,PF,7100,20.506588893022883,14.8,1
Frank Ntilikina,,0,26.096606489253798,18.4,1
Greg Monroe,C,4100,17.89000398930596,20.8,1
Jae Crowder,PF,4600,25.701740085592185,11.8,1
Jeff Teague,PG,7400,38.81363346327896,32.6,1
Zaza Pachulia,C,3500,27.696367342947536,42.7,1
Daniel Theis,PF,3600,17.174270514023966,14.6,1
Denzel Valentine,SF,5100,22.03634191399155,30.7,1
