Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bismack Biyombo,C,4300,26.672427567372285,45.1,1
James Johnson,PF,3700,21.85697249194812,18.6,1
Marvin Williams,PF,5600,18.71310001492825,22.8,1
Isaiah Briscoe,PG,3600,13.50544748102675,14.4,1
Justise Winslow,SF,7100,25.9169042021698,23.0,1
Dewayne Dedmon,C,6000,26.36814904882768,12.6,1
Cameron Payne,PG,3700,15.041658754938505,3.7,1
James Harden,SG,14300,68.23645325464105,75.6,1
JJ Redick,SG,5500,27.277364181174736,26.9,1
Shaquille Harrison,PG,3800,13.071858776501315,3.7,1
Jose Calderon,PG,3500,9.736974525644733,13.4,1
Nicolas Batum,SF,5100,26.561370536961235,27.6,1
Ivica Zubac,C,4000,22.13835375599748,29.9,1
Delon Wright,SG,4500,20.978426038622626,28.7,1
Devin Harris,PG,3500,11.549741712634464,5.2,1
Jarell Martin,PF,3500,14.632183279509857,16.4,1
Joel Embiid,C,11000,53.653368990486776,49.6,1
Bobby Portis,PF,5200,26.176650445011877,32.2,1
Wilson Chandler,SF,4400,25.16961328783632,19.2,1
Bogdan Bogdanovic,SG,6100,21.757806787802963,25.9,1
Robin Lopez,C,3500,20.871164187738877,13.4,1
Michael Kidd-Gilchrist,SF,3800,18.925840122483446,16.6,1
Ante Zizic,C,4400,29.160501578369992,30.2,1
Jabari Parker,SF,5000,16.658262864192046,18.0,1
Ryan Arcidiacono,PG,3900,12.71573713123924,18.7,1
Channing Frye,PF,3600,10.607720065322042,1.2,1
Sterling Brown,SG,4200,14.271976400043929,6.4,1
Ben Simmons,PG,10400,47.82087501909467,48.5,1
Eric Gordon,SG,5900,28.89676470909876,40.0,1
Aron Baynes,C,3500,14.448903784986815,11.6,1
Jerami Grant,PF,6300,28.787439332752093,34.3,1
Brandon Ingram,SF,7500,33.950228927404915,27.0,1
Lauri Markkanen,PF,6900,33.76779202832917,37.8,1
CJ Miles,SF,3500,10.959420840763542,28.2,1
Kemba Walker,PG,9000,39.056656998322936,39.1,1
Paul Millsap,PF,6400,24.629376384682907,27.5,1
Zach LaVine,SG,6700,35.404031777628155,34.6,1
Kentavious Caldwell-Pope,SG,4600,35.21761947366395,18.8,1
Will Barton,SF,5400,22.208327024304687,9.7,1
Wayne Selden,SG,3500,11.171877569320287,6.6,1
Kris Dunn,PG,7100,33.57940153950087,22.3,1
Mason Plumlee,C,4800,23.29594949292662,24.3,1
Lonzo Ball,PG,7700,22.32925504730439,33.1,1
Paul George,SF,10200,46.817505825684464,53.7,1
Miles Bridges,SF,3700,12.990299635886576,18.4,1
Nikola Jokic,C,10700,45.76065950459681,52.2,1
Malik Monk,SG,3800,15.161939864431353,16.2,1
Josh Hart,SG,4900,20.485034432917665,15.0,1
Malik Beasley,SG,4800,18.913206950813358,18.3,1
Terrance Ferguson,SG,3800,15.677815447567287,20.6,1
Tony Parker,PG,3600,17.307741903757375,19.2,1
Trey Lyles,PF,3500,16.93778284197421,31.2,1
Dennis Schroder,SG,6200,23.388123882923367,26.8,1
Jimmy Butler,SG,8400,42.457319867339706,38.6,1
Austin Rivers,SG,5300,34.06197301005789,21.5,1
Jeremy Lamb,SG,5900,23.088634829326917,33.0,1
Chandler Hutchison,SF,3800,13.879246226676464,12.8,1
Willy Hernangomez,C,3900,20.51117010281176,22.6,1
Ivan Rabb,PF,3500,15.994321431658694,27.7,1
Jalen Brunson,PG,3500,17.087344478553955,19.6,1
Brook Lopez,C,5200,24.275035266496364,32.3,1
Terrence Ross,SG,5500,26.004613967427353,24.2,1
George Hill,PG,3700,18.244671247874763,17.4,1
Bruce Brown,SG,3700,22.43622234272904,23.0,1
Eric Bledsoe,PG,7700,38.13135153216678,41.4,1
Jamal Murray,PG,7600,26.033848998849724,33.9,1
Giannis Antetokounmpo,SF,11500,52.07764988122241,49.1,1
Mo Bamba,C,3900,20.059426084380252,15.7,1
Bam Adebayo,PF,4900,20.364662695419817,17.7,1
Nikola Vucevic,C,9300,40.68057509934921,46.2,1
Taurean Prince,SF,4400,17.54731684711591,26.9,1
Alex Len,C,5100,21.18220212703187,29.2,1
Fred VanVleet,PG,4700,21.723169886618194,24.9,1
Luke Kennard,SG,3900,16.778545691461318,27.6,1
Buddy Hield,SG,6400,35.37495337097546,52.3,1
Darren Collison,PG,6000,23.784927771477577,31.1,1
Tyreke Evans,SF,4600,26.262147618557247,21.0,1
Alec Burks,SG,5100,19.037659038859896,14.8,1
Pascal Siakam,PF,6600,30.414339419682687,32.6,1
Gary Harris,SF,4900,13.715090633444792,8.7,1
Derrick Jones Jr.,SF,4300,15.103786125956088,15.9,1
DeAndre' Bembry,SF,5800,26.243954751753957,13.5,1
Malcolm Brogdon,SG,5900,28.058549951751626,22.9,1
Deandre Ayton,C,7400,27.48308924349714,18.4,1
Josh Jackson,PF,4700,26.533688775507,12.1,1
Trae Young,PG,7100,37.851585659820515,24.7,1
Willie Cauley-Stein,C,7700,31.144933696678184,22.2,1
Doug McDermott,SF,3500,10.20544726484528,7.0,1
Myles Turner,C,7200,29.947507905135865,26.6,1
De'Aaron Fox,PG,8400,41.93760667510803,39.2,1
Luka Doncic,SG,8900,30.454317519441908,30.0,1
Zaza Pachulia,C,3500,33.58765028870534,28.9,1
Josh Richardson,SF,6300,26.671042718710464,32.6,1
Serge Ibaka,PF,6500,26.342918865979307,27.0,1
DeAndre Jordan,C,7000,34.372049604536045,33.2,1
Collin Sexton,PG,4900,27.568987149539616,25.3,1
Cory Joseph,PG,4200,18.245130175855813,20.0,1
Bojan Bogdanovic,SF,5500,27.453594955276326,17.9,1
Ersan Ilyasova,PF,3600,12.377581590068193,8.7,1
Danny Green,SG,4800,15.904093249776412,45.9,1
Thaddeus Young,PF,6300,26.896563844367265,22.4,1
Blake Griffin,PF,9700,46.44954249338896,53.7,1
Iman Shumpert,SG,3700,31.099654064422225,23.9,1
Jordan Clarkson,SG,5300,19.807295687427406,19.3,1
Rodney McGruder,SG,3500,9.92929954625949,4.1,1
Jonathon Simmons,SF,3700,14.950487407587879,15.9,1
Devin Booker,SG,7900,42.512368619140844,50.9,1
Maxi Kleber,PF,4800,17.215683238828085,11.0,1
Khris Middleton,SG,6800,29.459159158705077,22.1,1
Tyler Johnson,PG,3900,20.34950910167774,21.2,1
Dwyane Wade,SG,4900,26.009634428409978,32.5,1
Cedi Osman,SF,4800,22.174721198806253,24.1,1
Hassan Whiteside,C,7400,32.84176191704694,30.5,1
Victor Oladipo,SG,7800,34.60210414872661,38.6,1
Jonathan Isaac,SF,4400,21.372389724634985,19.2,1
Dorian Finney-Smith,SF,3900,19.75292659059938,20.2,1
Nemanja Bjelica,SF,4400,13.965085992058786,5.2,1
Domantas Sabonis,PF,7000,32.67923549648215,30.2,1
Rodney Hood,SF,4400,23.39927911646801,27.5,1
Kyle Lowry,PG,8000,30.072998386525978,35.3,1
Evan Fournier,SG,5900,22.59248291091893,24.7,1
Reggie Jackson,PG,5400,23.184893090229394,16.9,1
