Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,4300,17.833536644023873,19.4,1
Tim Hardaway Jr.,SG,6000,28.264584714300796,27.0,1
Isaiah Whitehead,PG,3000,7.760638251050928,29.4,1
Cory Joseph,PG,3700,17.4051396674947,16.2,1
Damian Lillard,PG,9800,42.825361657167306,25.0,1
Jeff Green,SF,4000,13.858843118227206,4.2,1
JR Smith,SG,3600,23.559866243722528,23.2,1
Evan Turner,SF,4300,26.999309029859095,19.9,1
Manu Ginobili,SG,4100,13.819033544358941,19.4,1
Quincy Acy,PF,3000,12.194805250174646,10.1,1
Iman Shumpert,SG,3000,10.817171108173586,12.0,1
Paul Zipser,SF,3800,15.51181747954589,7.3,1
Devin Harris,SG,3800,14.570187011863485,14.8,1
Austin Rivers,SG,4700,27.930525961400548,33.9,1
Thaddeus Young,PF,6100,32.07606970076398,28.2,1
Mario Chalmers,PG,4300,13.613206763650478,12.6,1
Bojan Bogdanovic,SF,4700,14.018118271973886,22.1,1
Richaun Holmes,C,4900,12.362847070326403,17.0,1
Cody Zeller,C,4000,18.14172229629049,18.4,1
Emmanuel Mudiay,PG,4800,20.84581151401722,6.6,1
Mirza Teletovic,SF,3400,10.276823114842934,18.4,1
Delon Wright,PG,4000,11.517250581906456,17.2,1
Tony Snell,SG,4000,25.155614389403308,25.1,1
Russell Westbrook,PG,10200,50.6064453689135,45.4,1
DeMar DeRozan,SG,8100,38.77936978379384,31.8,1
Joe Ingles,SF,5200,27.44520358080892,27.2,1
Myles Turner,C,7000,41.03861792612458,41.4,1
John Wall,PG,9700,45.32811147721774,49.6,1
Anthony Davis,PF,11700,55.74926311467497,66.8,1
Wilson Chandler,SF,4300,25.67197336567665,22.0,1
Caris LeVert,SG,4900,21.57408566196959,23.6,1
Bradley Beal,SG,8500,39.88559906710299,28.8,1
Timofey Mozgov,C,3100,13.31782634029165,16.2,1
Frank Kaminsky,PF,4100,14.737762712074533,6.4,1
Jarell Martin,PF,3400,14.620988957633974,18.6,1
Amir Johnson,PF,3600,21.944750880344127,13.9,1
Buddy Hield,SG,4100,24.69055004859957,33.9,1
LeBron James,SF,11300,50.744846724121494,61.1,1
Willie Cauley-Stein,C,4700,20.0509531512092,23.0,1
Bogdan Bogdanovic,SG,3900,14.417437141591666,15.8,1
Sean Kilpatrick,SG,3300,14.507582598551803,16.9,1
Tyler Zeller,C,3000,25.1682523951519,33.0,1
Danny Green,SG,4500,21.22583407941066,33.2,1
CJ McCollum,SG,6800,35.04329021763117,47.9,1
Kyle Lowry,PG,7500,34.00588113952818,31.2,1
Tony Allen,SF,3300,20.04685423555923,11.3,1
Kay Felder,PG,3000,15.49796870452541,11.2,1
Blake Griffin,PF,8400,40.10896426231867,33.8,1
Thabo Sefolosha,SF,3500,19.139426477792693,28.6,1
