Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Aaron Gordon,PF,7000,41.77766543761672,33.8,1
Jrue Holiday,SG,9200,40.7319446725651,45.0,1
JaMychal Green,PF,4700,19.27004948003925,15.8,1
Justin Holiday,SG,5600,21.495524431540318,12.1,1
Malik Beasley,SG,4100,25.685882769076446,37.9,1
De'Aaron Fox,PG,8200,35.962939622436906,43.7,1
Monte Morris,SG,5700,25.601967728121274,28.0,1
Andre Drummond,C,9700,46.40893188187414,46.2,1
Spencer Dinwiddie,PG,6900,43.87661335693626,54.9,1
Langston Galloway,SG,3600,15.350584844646733,26.8,1
Kemba Walker,PG,9800,50.81922612639667,53.7,1
Jordan Clarkson,SG,5400,28.269242841879745,40.0,1
Kris Dunn,PG,7600,32.48724751107651,33.1,1
Kelly Oubre Jr.,SF,4900,25.212850616938713,28.4,1
Kevin Huerter,SG,4800,21.619204742652265,13.9,1
Danilo Gallinari,SF,7300,23.46157122035579,26.5,1
Alec Burks,SG,4700,25.14331842324118,21.0,1
Kosta Koufos,C,3500,13.822700181578526,19.6,1
Cody Zeller,C,5300,21.66053575748417,18.6,1
Buddy Hield,SG,6700,24.52732691459924,19.7,1
Chandler Hutchison,SF,3500,6.897261980557026,6.5,1
Shai Gilgeous-Alexander,PG,5600,20.71348698309105,19.3,1
Patrick Beverley,PG,5200,20.382059767637628,17.0,1
Trae Young,PG,6900,31.062376980982336,29.9,1
Tobias Harris,PF,8000,32.15386373716389,29.7,1
Jaron Blossomgame,SF,3700,10.194016554558981,11.3,1
Mason Plumlee,C,6300,30.598756376859523,25.7,1
Delon Wright,SG,3800,11.189808740820855,19.6,1
Montrezl Harrell,PF,6600,31.464859286874777,54.3,1
Jonathon Simmons,SF,3500,14.25723955107609,18.0,1
Bruce Brown,SG,3500,17.000657943130957,15.8,1
Evan Fournier,SG,5700,32.85740755543115,26.3,1
Blake Griffin,PF,9100,41.31742544497801,47.8,1
Matthew Dellavedova,PG,4500,15.473858622966679,5.9,1
Cory Joseph,PG,3900,18.942142188925178,33.2,1
Yogi Ferrell,PG,3600,14.894218567792002,20.1,1
Boban Marjanovic,C,3500,24.732975117477224,19.5,1
Tomas Satoransky,PG,4500,13.789945180400608,7.5,1
Deandre Ayton,C,8200,41.481792999579724,32.9,1
Jarrett Allen,C,6300,26.603989887165962,20.3,1
Anthony Davis,PF,12500,54.861706609264125,60.6,1
E'Twaun Moore,SF,4300,18.61570399160833,9.8,1
Ryan Arcidiacono,PG,4200,17.845212927303347,14.9,1
Jamal Murray,PG,7800,28.88721886348782,19.0,1
Rondae Hollis-Jefferson,PF,5400,42.44160695286083,50.0,1
Darren Collison,PG,4500,23.9788819564992,34.0,1
DeMar DeRozan,SG,8700,43.74181889063864,52.9,1
Iman Shumpert,SG,3800,20.370881818273013,13.4,1
Zach LaVine,SG,7900,28.377581466070204,32.2,1
Jared Dudley,SF,3700,29.484079951573303,13.6,1
Josh Jackson,PF,5100,26.382145374102116,28.4,1
Harrison Barnes,SF,6000,25.247476259270158,22.3,1
Victor Oladipo,SG,8500,39.54557153621724,34.9,1
Taj Gibson,PF,4000,24.030147514038845,22.6,1
Trey Lyles,PF,4900,13.584706662383137,9.9,1
Mike Conley,PG,8600,34.85991956839488,33.4,1
Wendell Carter Jr.,PF,5200,22.837469084702406,28.3,1
Devin Booker,SG,9100,45.964511279028116,59.4,1
Bam Adebayo,PF,5000,17.3796380325419,5.6,1
Darius Miller,SF,3900,21.506303702179004,12.9,1
Richaun Holmes,PF,4700,19.135261096273602,21.8,1
Kent Bazemore,SG,6800,31.22305364077521,47.2,1
Channing Frye,PF,3500,13.072042696263505,8.4,1
OG Anunoby,SF,3600,19.600576443371246,22.6,1
Markieff Morris,PF,4900,34.78993552306152,27.2,1
Lauri Markkanen,PF,7700,33.146273334095355,22.4,1
Stanley Johnson,SF,4100,15.012890871225625,10.9,1
