Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Jackson,PF,5400,33.584770911513715,25.1,1
James Johnson,PF,3700,24.282730632869935,23.9,1
Mikal Bridges,SF,4200,26.290382785111838,26.7,1
Avery Bradley,SG,3900,23.52837750269612,29.2,1
Jae Crowder,SF,5100,23.276366663262866,20.6,1
Jonathan Isaac,SF,5300,19.49570362839098,30.1,1
Dion Waiters,SG,4500,13.826096398442743,6.2,1
Justin Jackson,SF,3600,9.727484766268315,7.3,1
Lou Williams,SG,6600,33.41938385842449,35.2,1
Montrezl Harrell,PF,7200,31.506915612499192,34.4,1
Kentavious Caldwell-Pope,SG,4200,28.993628184007218,34.2,1
Kyle Lowry,PG,7500,38.9954651791365,46.5,1
Noah Vonleh,PF,6100,25.184558029270278,14.3,1
Otto Porter Jr.,SF,7000,26.34429001255315,27.2,1
Luol Deng,SF,3500,20.89899863622766,24.8,1
Ryan Arcidiacono,PG,3600,9.945044571752437,13.4,1
Bogdan Bogdanovic,SG,6600,32.22071929874776,31.2,1
Paul George,SF,10900,47.60632740078324,60.1,1
Donovan Mitchell,SG,8700,44.559077868588645,40.3,1
Aaron Gordon,PF,6700,40.147281183140805,37.0,1
Bryn Forbes,PG,4300,21.37962735455914,26.8,1
Nemanja Bjelica,SF,4000,16.090377196559906,12.8,1
Ricky Rubio,PG,6100,31.442924825038947,40.8,1
Norman Powell,SF,3900,11.725121451674504,8.2,1
Jonathon Simmons,SF,3800,11.493918842605439,7.5,1
Hassan Whiteside,C,7100,32.28942458339352,44.2,1
Kelly Oubre Jr.,SF,6000,30.531432197392604,30.0,1
DeAndre Jordan,C,7700,33.90302134333496,22.8,1
Kenneth Faried,PF,6400,34.904091071282984,35.5,1
Trey Burke,PG,3900,18.19828683173087,18.2,1
