Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Karl-Anthony Towns,C,9900,41.98593062437763,46.0,1
Jonas Valanciunas,C,5900,24.270629656793677,27.9,1
Paul Millsap,PF,7300,32.97650354903543,35.0,1
Trey Lyles,PF,4700,17.230747708156716,1.1,1
Dwight Powell,PF,4400,17.822953661962003,29.2,1
Jamal Murray,PG,6000,30.88618449333229,43.1,1
Taj Gibson,PF,4800,27.211862510969087,25.7,1
Will Barton,SF,7000,18.867510777940968,28.0,1
Ish Smith,PG,4000,22.2879189837767,27.1,1
Ed Davis,C,3800,18.868882307340485,23.1,1
Enes Kanter,C,7600,36.151795432779,41.0,1
Blake Griffin,PF,8400,42.74656532974909,57.9,1
Jeff Teague,PG,7000,34.70494114297718,36.9,1
Fred VanVleet,PG,4500,23.864116838729053,24.3,1
Cory Joseph,PG,4200,19.487322480192283,22.6,1
Jarrett Allen,C,6800,25.28903701339319,10.6,1
Anthony Tolliver,PF,3500,7.839396095830928,7.2,1
Juancho Hernangomez,SF,3800,12.183347200996543,8.2,1
Nikola Jokic,C,9800,42.801913523468265,80.9,1
DeAndre Jordan,C,7500,36.9357173354063,55.5,1
Victor Oladipo,SG,8300,39.52053866000762,46.9,1
Langston Galloway,SG,3600,15.989289660635839,14.7,1
Andrew Wiggins,SF,6900,23.752525454236938,25.6,1
Gary Harris,SG,6200,31.716369800401388,36.8,1
Joel Embiid,C,10900,50.54791166391763,48.5,1
Derrick Rose,PG,4000,26.724613013314695,47.5,1
Maxi Kleber,PF,3500,13.422735579611189,12.8,1
Dorian Finney-Smith,SF,5000,21.599881710886287,21.9,1
Dario Saric,PF,5700,35.86918894722786,35.3,1
Darren Collison,PG,4400,18.674290913253255,22.9,1
