Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Russell Westbrook,PG,11700,53.86517590494302,63.9,1
Cedi Osman,SF,6300,28.470560301061756,15.9,1
Jordan Clarkson,SG,5200,30.676884228118602,29.0,1
Ed Davis,PF,3800,19.175946276600385,37.0,1
Rudy Gay,SF,6000,21.32835221258018,17.8,1
Terrance Ferguson,SG,3500,19.193543951737603,15.2,1
Bruno Caboclo,SF,4000,20.92406532118505,14.0,1
Mitchell Robinson,C,5700,26.537219611341282,37.0,1
Patty Mills,PG,3900,9.5341713856388,12.5,1
Jonathan Isaac,SF,5900,24.545176403304193,29.2,1
