Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,5000,28.0138053457509,27.3,1
Ian Mahinmi,C,3900,15.570674733642242,10.6,1
Tobias Harris,PF,8000,36.00794778321512,33.3,1
Lou Williams,SG,7700,38.35817603861079,20.7,1
DeAndre Jordan,C,8400,37.62664308645746,25.7,1
Bismack Biyombo,PF,3500,16.305458123821328,29.7,1
Dwight Howard,C,8100,35.67770713617169,29.6,1
Patty Mills,PG,4700,30.28262088104188,19.6,1
Montrezl Harrell,PF,4500,30.23124886583028,32.8,1
Dragan Bender,PF,4000,27.105016337749085,22.5,1
Elfrid Payton,PG,7300,42.333837482768985,31.0,1
