Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Davis,PF,10900,54.56388292911218,47.0,1
Klay Thompson,SG,7300,34.375436571850834,28.6,1
David West,PF,3700,15.899293065316439,22.2,1
Robin Lopez,C,5000,22.602154957796515,19.3,1
DeMar DeRozan,SG,8500,37.48228663939979,37.7,1
Kevin Durant,SF,11300,47.664615862770894,37.8,1
Paul Zipser,SF,3500,11.079755753420386,7.2,1
Tyler Johnson,PG,5900,28.071727443129568,18.5,1
Lauri Markkanen,PF,5400,25.7819971625887,40.9,1
Josh Huestis,SF,3500,21.74999380397094,8.0,1
Bobby Portis,PF,4500,17.6298764104825,24.9,1
Ian Clark,PG,3500,7.634208691324027,6.5,1
Jrue Holiday,SG,7700,38.82217556803267,31.9,1
Kyle Lowry,PG,8300,34.51606162606434,24.5,1
Denzel Valentine,SF,4500,18.915389873647594,14.3,1
Shaun Livingston,PG,3900,19.209584008444004,15.2,1
Pascal Siakam,PF,4000,22.367878179241313,23.9,1
John Wall,PG,8600,37.55273257103401,36.4,1
Jerian Grant,PG,3900,29.59994396457081,38.4,1
Steven Adams,C,7400,32.88365023303344,20.9,1
Salah Mejri,C,3500,14.738739567870649,14.7,1
Draymond Green,PF,8300,40.41823161836673,49.2,1
Bojan Bogdanovic,SF,4900,24.474370534455858,16.8,1
Cory Joseph,PG,4200,23.600083082522822,25.8,1
Malcolm Delaney,PG,3900,14.338631518077264,6.2,1
Tyler Ulis,PG,3900,18.134893717781193,12.4,1
Wayne Ellington,SG,4600,16.577875282898958,9.4,1
Nikola Mirotic,PF,6500,30.083926317077008,38.8,1
Ersan Ilyasova,PF,5300,23.64112871744672,17.1,1
Jodie Meeks,SG,3500,13.163106575763646,19.5,1
Jordan Mickey,PF,3500,15.687278478179037,14.8,1
Otto Porter Jr.,SF,6700,38.365322754766574,51.7,1
Yogi Ferrell,PG,4300,15.841585445987103,11.4,1
Josh Hart,SG,4400,14.555153846881417,10.4,1
Dwight Howard,C,8000,47.24237341579118,57.1,1
Bogdan Bogdanovic,SG,5000,24.18316984121511,22.9,1
Michael Kidd-Gilchrist,SF,5000,22.312382440742006,15.9,1
Domantas Sabonis,PF,5200,28.978532827334664,36.8,1
Darren Collison,PG,6300,34.83319319439659,44.1,1
Maxi Kleber,PF,4300,17.729406666511757,3.2,1
Myles Turner,C,7900,28.73542472726158,26.6,1
Jarrett Allen,C,3800,19.240250062322776,24.8,1
Troy Daniels,SG,4100,14.580722181238439,9.0,1
Willie Cauley-Stein,C,7000,32.90025735746286,32.3,1
Kent Bazemore,SG,5900,29.19655899773735,17.7,1
Tyler Zeller,C,3600,18.532000315515695,26.9,1
Eric Bledsoe,PG,7400,28.264347495967698,18.0,1
Dwight Powell,PF,3900,11.655344209911558,21.6,1
Lance Stephenson,SF,5800,31.735214608651695,31.3,1
Thaddeus Young,PF,5700,26.6031990937891,30.4,1
Devin Harris,SG,3500,16.841129594283224,22.1,1
Fred VanVleet,PG,3700,13.261984468146284,11.7,1
Joe Harris,SF,3500,21.13816032940501,26.4,1
Zach Randolph,PF,5800,28.66178914576421,23.1,1
Taurean Prince,SF,5100,29.666850097344483,49.5,1
John Collins,PF,5700,23.240930046459304,31.6,1
Andre Iguodala,SF,4500,23.050732175957087,13.2,1
Harrison Barnes,SF,6500,33.379112768312545,18.0,1
Marco Belinelli,SG,3500,22.13767764849584,20.5,1
Marquese Chriss,PF,4400,24.982549626790888,34.6,1
Devin Booker,SG,7800,35.12122696622687,36.1,1
Alex Len,C,6000,21.634837469428962,17.7,1
Tomas Satoransky,PG,3500,11.043321253645054,15.6,1
Dennis Smith Jr.,PG,4700,27.812706542372407,44.0,1
Tyson Chandler,C,4500,27.398774504970714,20.7,1
Dennis Schroder,PG,7700,38.7934964886429,36.5,1
Kentavious Caldwell-Pope,SG,6300,27.404259452241565,25.9,1
Marvin Williams,PF,4000,17.38136665350711,13.5,1
Thon Maker,C,3500,10.198121923517316,13.5,1
Dragan Bender,PF,3500,10.587217593383354,16.9,1
Bradley Beal,SG,8100,33.14210337487517,24.9,1
Marcin Gortat,C,4400,17.51471274693369,18.4,1
Dirk Nowitzki,PF,5500,23.242137520742354,33.4,1
Miles Plumlee,C,4000,15.705538244862325,10.2,1
J.J. Barea,PG,5200,24.307727699157454,31.9,1
Kelly Oubre Jr.,SF,4400,18.813211112590235,35.3,1
Ian Mahinmi,C,3500,18.774681152921893,17.0,1
David Nwaba,SF,4100,27.823253354819457,14.3,1
Skal Labissiere,PF,3500,14.137089020981763,18.3,1
Kosta Koufos,C,3600,20.939850340924377,14.5,1
