Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tristan Thompson,C,4000,21.782909579347464,14.9,1
Gary Harris,SF,4500,21.155515332990937,15.9,1
Boban Marjanovic,C,3700,20.27002835201891,21.1,1
Stanley Johnson,SF,4300,16.703821819730397,26.4,1
JaMychal Green,PF,3500,22.765599103231416,28.6,1
DeMar DeRozan,SG,8800,41.43190421646828,43.4,1
Maxi Kleber,PF,5000,15.740281365017005,17.5,1
Kenrich Williams,SF,5200,25.400937797367416,21.5,1
Emmanuel Mudiay,PG,6600,24.040531117405173,15.3,1
Trey Burke,PG,3500,12.8068121161293,11.2,1
Ian Clark,SG,4500,26.900399335900932,8.5,1
Damyean Dotson,SG,5700,21.64376380487046,14.0,1
DeAndre Jordan,C,6800,25.880762149051776,15.4,1
Ivica Zubac,C,4800,20.361086834645523,20.7,1
Giannis Antetokounmpo,SF,12400,55.29051351794915,57.3,1
Caris LeVert,SG,5200,26.109908007185833,32.3,1
Aaron Gordon,PF,6600,30.044216271528406,29.6,1
Bam Adebayo,PF,7100,32.89855962946133,32.7,1
Marc Gasol,C,5700,26.194250507016537,16.0,1
Danuel House Jr.,SF,4000,8.938737167885947,6.0,1
Joel Embiid,C,11400,46.32304119590572,73.6,1
Brook Lopez,C,6500,32.245352299573604,28.8,1
Derrick White,PG,6500,19.736288041659247,18.2,1
Brandon Knight,PG,3500,27.27317545521082,18.2,1
Shai Gilgeous-Alexander,PG,5300,25.80646893463494,37.2,1
Mason Plumlee,C,4900,24.426241117439677,18.6,1
Evan Fournier,SG,5600,25.290132980146154,16.7,1
Jordan Clarkson,SG,5700,18.43653411429932,22.7,1
Pascal Siakam,PF,7500,35.95499949682467,50.5,1
Hassan Whiteside,C,4500,24.715947324037813,24.3,1
Collin Sexton,PG,6300,29.605692789072076,28.9,1
Ersan Ilyasova,PF,3800,17.934752185701715,10.9,1
LaMarcus Aldridge,PF,9300,42.60484751480042,24.1,1
Darius Miller,SF,3700,9.049681596528771,7.7,1
Jimmy Butler,SG,8500,40.801164972200716,32.9,1
Elfrid Payton,PG,7500,40.92992712349309,34.3,1
Spencer Dinwiddie,PG,5800,24.11530607189532,22.4,1
Justin Jackson,SF,3600,25.97975099055405,27.8,1
Jonathan Isaac,SF,5700,27.045487198942812,22.6,1
Eric Bledsoe,PG,7700,36.07010264242188,35.4,1
Kevin Knox II,SF,5000,19.520641718024585,21.1,1
Norman Powell,SF,4000,20.370725828465034,19.6,1
Kadeem Allen,PG,3600,14.300555644346845,21.2,1
Dennis Smith Jr.,PG,5500,19.102375790823537,12.5,1
Thon Maker,C,3500,10.862334595028539,21.7,1
Luka Doncic,SG,9800,44.52032945983657,33.1,1
Wes Iwundu,SF,3500,11.82760394167735,11.9,1
Marco Belinelli,SG,3700,16.483570658056948,22.4,1
George Hill,PG,3700,15.481440718192339,11.9,1
Montrezl Harrell,PF,7800,27.091457937235,20.5,1
Jahlil Okafor,C,3500,19.54292543782362,28.8,1
Jalen Brunson,PG,5200,27.396612293693483,23.6,1
Ryan Broekhoff,PF,3500,7.844613248469592,11.2,1
Marvin Bagley III,PF,7600,32.43758775351287,28.1,1
Lance Thomas,SF,3500,10.442546139125454,5.1,1
Bryn Forbes,PG,3900,25.327734171175432,41.2,1
Jeremy Lin,PG,3500,22.8902034151531,25.5,1
Tobias Harris,PF,7300,34.37217694785041,26.0,1
Jared Dudley,SF,3600,6.852203860750045,6.5,1
Cheick Diallo,PF,3800,14.57680754650778,12.3,1
Khris Middleton,SG,7000,35.66171443078236,58.3,1
Rodions Kurucs,PF,3900,17.978873652176507,6.5,1
Patty Mills,PG,3600,17.689439672536622,18.3,1
Willie Cauley-Stein,C,6500,38.66226057392942,44.4,1
Mario Hezonja,SF,4100,16.85251576069344,13.8,1
Dwight Powell,PF,7100,33.12379253598808,27.8,1
Nene,C,3500,11.971858297781903,8.0,1
Garrett Temple,SG,3800,28.64554876088045,15.5,1
Nikola Vucevic,C,10100,47.81678249503375,31.4,1
Danilo Gallinari,SF,7400,26.843418409891086,31.6,1
Austin Rivers,SG,3500,21.190041525864913,26.7,1
Bruce Brown,SG,3500,8.401358551792121,13.2,1
Clint Capela,C,8400,33.424193783694015,41.5,1
Nikola Jokic,C,10500,39.87684216902674,38.6,1
Wilson Chandler,SF,3500,10.346088538022357,18.9,1
Kelly Olynyk,PF,4700,20.635361107512015,15.0,1
D'Angelo Russell,SG,9500,38.623639285609286,25.8,1
Serge Ibaka,PF,5200,26.056959111979925,28.5,1
Julius Randle,PF,8400,39.516976900240664,47.5,1
Sterling Brown,SG,4200,20.063977918120795,19.5,1
Rudy Gay,SF,6400,27.62348226354823,22.1,1
Terrence Ross,SG,5000,28.417422400580577,18.4,1
Cedi Osman,SF,5700,22.14465767109369,17.0,1
Mike Scott,PF,3500,21.57664475366509,14.9,1
Kevin Love,PF,8300,42.45770386132038,27.1,1
Bogdan Bogdanovic,SG,4900,15.062452288624911,21.7,1
