Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Robert Covington,SF,6800,16.464438133644993,11.6,1
Matthew Dellavedova,PG,3500,8.105342003071197,9.4,1
Stanley Johnson,SF,4600,19.44191141384463,19.6,1
Dorian Finney-Smith,SF,3000,7.005613616841146,0.7,1
Tyreke Evans,SG,4500,20.71858146503977,24.4,1
Tony Snell,SG,3400,19.985005935278952,21.9,1
Jeff Green,SF,3000,17.565318600614685,10.7,1
Andre Drummond,C,8700,43.891159521852416,37.9,1
Giannis Antetokounmpo,PF,11300,53.17219132468267,66.6,1
Zach Randolph,PF,5800,22.621088268339797,25.8,1
Mike Conley,PG,8200,34.677372335844666,21.9,1
JJ Redick,SG,4900,17.054446755319596,16.9,1
Andre Iguodala,SF,4300,25.301116471828344,14.4,1
LeBron James,SF,10900,42.0029321862171,34.8,1
Jerryd Bayless,PG,4000,19.709741911645388,19.6,1
Khris Middleton,SF,7700,24.547258620429645,27.7,1
Jon Leuer,PF,3900,12.119711902765424,11.4,1
Tobias Harris,SF,6800,34.01548514073687,39.7,1
JR Smith,SG,3400,10.245918704518417,1.5,1
James Ennis III,SF,3000,15.020472052382523,25.3,1
Iman Shumpert,SG,3000,16.605325995042545,34.4,1
Reggie Jackson,PG,5500,26.541099561750947,30.1,1
Lucas Nogueira,C,3500,8.566297929043298,31.8,1
Fred VanVleet,PG,3000,11.178798584744975,7.0,1
Domantas Sabonis,PF,4400,24.765616812148384,39.4,1
Marquese Chriss,PF,4000,15.507817300614807,13.2,1
Chandler Parsons,SF,3300,10.093804622839023,10.7,1
Alex Len,C,4100,23.464623035079924,28.4,1
Dragan Bender,PF,3000,13.196944492275097,6.4,1
Dario Saric,PF,5100,25.843730125739135,16.9,1
Kevin Love,C,7600,31.9719408610844,35.3,1
Avery Bradley,SG,5500,16.057288898712827,20.5,1
Eric Gordon,SG,6500,22.226387126851435,21.2,1
Tyson Chandler,C,3600,21.450250868475848,21.8,1
Thon Maker,C,3500,15.943776255580577,13.6,1
James Harden,SG,11000,45.536490397867674,44.1,1
CJ McCollum,SG,7200,36.96391884048967,35.1,1
Bojan Bogdanovic,SF,3700,12.531308877888527,8.5,1
Ish Smith,PG,4100,21.860431238468852,16.5,1
Mario Hezonja,SF,3000,16.981567753271587,19.2,1
Andrew Harrison,PG,3100,7.051555120224432,5.0,1
Marreese Speights,C,3200,15.789208128437018,16.0,1
Cory Joseph,PG,4300,23.245454462465293,15.8,1
John Henson,C,4300,25.377840749019725,24.8,1
Jonathon Simmons,SF,4100,10.035774189737232,26.3,1
Goran Dragic,PG,7000,33.03676470638705,31.5,1
Serge Ibaka,PF,6000,22.022640709160637,35.0,1
George Hill,PG,5900,19.50199230800427,2.5,1
Kyle Lowry,PG,8200,31.25070837657394,29.5,1
Kosta Koufos,C,3500,12.353780580312595,13.1,1
DeAndre Jordan,C,8500,35.208034319113885,21.6,1
Maurice Harkless,SF,4800,27.69722821492128,24.6,1
Jonas Valanciunas,C,6200,21.560364531721905,9.8,1
James Johnson,PF,5300,31.170329994127542,44.8,1
Garrett Temple,SG,4000,9.723790801499511,12.2,1
Kevin Durant,SF,9600,49.45791846183323,55.1,1
Danilo Gallinari,SF,6900,25.537085431707617,21.1,1
Paul Zipser,SF,4400,19.919177387492553,11.3,1
Jusuf Nurkic,C,7900,39.20499603701796,41.7,1
Skal Labissiere,PF,4100,17.01673400533302,31.8,1
Trevor Ariza,SF,5200,20.31153067363811,28.3,1
Jerian Grant,PG,6400,29.170166241323535,24.3,1
Will Barton,SG,5700,26.32956896190686,27.5,1
Willie Cauley-Stein,C,6300,29.553094847137235,13.1,1
Josh Richardson,SF,4900,24.18637923972027,27.6,1
Damian Lillard,PG,9500,42.8535914425168,44.0,1
Stephen Curry,PG,9400,38.09900719095609,46.7,1
Yogi Ferrell,PG,4100,30.313661153167878,33.6,1
CJ Miles,SF,4300,12.887360656540022,9.1,1
Norman Powell,SG,5000,13.482273508994126,8.4,1
Nikola Vucevic,C,8400,35.910513231366814,50.9,1
Shaun Livingston,PG,3000,11.14619974560022,9.4,1
Kay Felder,PG,3000,13.071691084036893,7.2,1
Clint Capela,C,6900,27.502202555706845,28.0,1
Delon Wright,PG,4400,25.211652764799155,25.5,1
Tyler Johnson,PG,4100,20.486758475640734,20.6,1
Justin Holiday,SG,6600,29.256402983356896,25.3,1
Denzel Valentine,SG,5200,19.25607975589416,9.0,1
DeMar DeRozan,SG,8600,32.426889729230524,37.1,1
Emmanuel Mudiay,PG,3700,23.147306520409323,23.6,1
Terrence Ross,SG,5100,17.02021802102973,8.6,1
Thabo Sefolosha,SF,3600,20.459632852778373,18.3,1
Carmelo Anthony,PF,7500,38.76170779580055,37.6,1
Evan Turner,SG,4400,28.021851595664536,24.9,1
Paul Millsap,PF,8000,31.640643477313994,31.8,1
Klay Thompson,SG,7000,36.831196465918886,20.9,1
Patrick Beverley,PG,5400,22.740238891702965,33.4,1
Rudy Gobert,C,8600,35.589810037912144,36.6,1
Buddy Hield,SG,5000,18.28419007365386,11.1,1
Cristiano Felicio,C,3300,13.100988444358183,12.2,1
Wilson Chandler,SF,5500,23.130821870555266,27.4,1
Evan Fournier,SF,5800,22.38471783476476,30.6,1
Austin Rivers,SG,4000,22.57984478410827,15.6,1
Tristan Thompson,C,3800,20.651522272944987,18.3,1
Jamal Murray,PG,4400,13.468166954146326,9.4,1
Justise Winslow,SF,4200,19.527365465017812,18.2,1
Dion Waiters,SG,5800,28.661349632795467,31.2,1
Blake Griffin,PF,9800,36.47190248567711,47.6,1
Nikola Jokic,C,9000,38.804824029691474,21.3,1
Al-Farouq Aminu,PF,4800,20.078302346695992,18.2,1
Steven Adams,C,6400,32.33400071803974,14.0,1
Pat Connaughton,SG,3500,9.776119097039683,2.5,1
J.J. Barea,PG,3900,20.83014809893866,26.5,1
Jakob Poeltl,C,3100,11.357356610184777,30.0,1
Kelly Olynyk,PF,4400,25.266258459727204,36.8,1
Robin Lopez,C,5800,28.436656918320665,33.9,1
Lou Williams,SG,4900,21.41121102017864,29.6,1
