Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Bledsoe,PG,7500,29.591883702483983,28.3,1
DeMarcus Cousins,C,10200,43.253719925933126,60.0,1
Troy Daniels,SG,3000,9.219725461472116,9.2,1
Tyler Ulis,PG,4200,10.582252801451872,5.0,1
Dragan Bender,PF,3000,11.639289772841607,14.4,1
Dante Cunningham,SF,3300,14.459094663363416,23.8,1
Tyson Chandler,C,4000,18.558826613193474,11.6,1
Anthony Davis,PF,10800,44.151277560516064,52.6,1
Ian Clark,PG,3000,13.07297148731141,11.6,1
Jrue Holiday,SG,6900,34.52557635008379,17.2,1
Skal Labissiere,PF,4100,20.18203592760517,20.5,1
E'Twaun Moore,SG,4100,22.714839618429593,20.4,1
Joel Embiid,C,7500,33.95664119916239,37.1,1
Amir Johnson,PF,3200,10.351912814080428,11.5,1
Malcolm Brogdon,PG,5200,31.24416169703982,24.2,1
Dario Saric,PF,5500,23.12468589750677,12.6,1
Robert Covington,SF,6400,22.433501253960273,42.9,1
Matthew Dellavedova,PG,3400,14.406612707329687,16.7,1
Timothe Luwawu-Cabarrot,SG,3100,8.609899391980147,13.4,1
Tony Snell,SG,3500,13.057375685918636,11.3,1
JJ Redick,SG,4400,18.895077172343328,21.4,1
Giannis Antetokounmpo,PF,10200,40.97808923482322,61.1,1
Khris Middleton,SF,7000,30.790385312578046,35.8,1
Eric Gordon,SG,5200,30.45815587019576,31.3,1
Dirk Nowitzki,C,5400,21.692710996871085,17.2,1
Greg Monroe,C,5600,18.87846568555629,18.7,1
Harrison Barnes,PF,6400,26.3101675878676,27.9,1
Yogi Ferrell,PG,3500,20.519369401801832,15.0,1
Nerlens Noel,C,5700,18.910170953620543,41.2,1
Willie Cauley-Stein,C,4700,28.025947667487074,42.5,1
Devin Harris,SG,3000,10.856993985292064,11.0,1
J.J. Barea,PG,3000,13.42467051973103,24.1,1
Kosta Koufos,C,3800,13.936215014325523,11.2,1
