Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Elfrid Payton,PG,5400,23.52070702964547,15.3,1
Nikola Mirotic,PF,4200,18.705558246381926,17.5,1
Frank Kaminsky,PF,4400,23.956710356147788,19.7,1
Markieff Morris,PF,4800,25.996970418243073,37.3,1
Joe Johnson,SF,3600,16.899624597215457,20.3,1
JaMychal Green,PF,5400,22.47278598691912,29.0,1
Klay Thompson,SG,6600,27.767914392339495,11.2,1
Nikola Jokic,PF,5400,26.20645329484746,35.2,1
David Lee,PF,3500,17.582869915131848,20.6,1
Dwight Powell,PF,4500,21.347300508784905,21.2,1
Rodney McGruder,SG,4200,12.503372727559743,5.2,1
Jabari Parker,PF,6400,22.051076753087564,9.8,1
Omer Asik,C,3600,14.03908810475717,7.3,1
Kevin Durant,SF,9900,40.53455252273824,33.9,1
Damian Lillard,PG,9500,42.30476419901357,48.1,1
Shelvin Mack,PG,4000,19.73772437994598,17.3,1
Al Jefferson,C,3700,13.368838297488914,23.1,1
Terrence Jones,PF,4500,21.22949185162782,21.0,1
Sam Dekker,SF,3900,18.837769793559744,13.8,1
Draymond Green,PF,8000,28.19292644457323,16.9,1
Jusuf Nurkic,C,4400,21.870745316760768,24.6,1
JJ Redick,SG,4100,25.56571993343301,16.2,1
Jarell Martin,PF,3500,11.333302482385943,24.9,1
Darren Collison,PG,5600,25.0735801838459,21.2,1
Greg Monroe,C,5000,25.453349654479833,19.9,1
Deron Williams,PG,6300,28.712542139146745,21.6,1
Bojan Bogdanovic,SF,4500,20.35286070421705,27.8,1
Monta Ellis,SG,4500,10.94121429647933,17.5,1
Ian Clark,SG,3500,18.794992483887317,18.6,1
Jimmy Butler,SF,8600,41.5319021797592,50.9,1
Nicolas Batum,SG,7100,31.630163023276644,21.2,1
Kyrie Irving,PG,7300,36.63217776559587,20.3,1
Derrick Williams,PF,3700,21.371507064470382,20.1,1
Darrell Arthur,PF,3500,17.806009296334825,11.0,1
Kenneth Faried,PF,5000,23.58942671831646,30.5,1
Kemba Walker,PG,8000,31.993416906113136,32.7,1
Solomon Hill,SF,3600,15.78732749590409,22.6,1
Marc Gasol,C,8400,36.4986001418467,42.6,1
Rudy Gobert,C,7400,34.95107641893428,43.8,1
Sean Kilpatrick,SG,5800,21.8863445883387,5.7,1
Chris Paul,PG,9000,35.925934649528905,62.0,1
Malcolm Brogdon,PG,3600,13.470112789225222,15.0,1
Boris Diaw,PF,3600,8.599451363211529,5.7,1
Giannis Antetokounmpo,SG,10300,51.187375897770146,47.1,1
Jamal Crawford,SG,4000,17.152650858464078,25.0,1
Ed Davis,PF,3700,26.562253951376825,25.0,1
John Wall,PG,9600,45.341274040392584,47.3,1
Tony Snell,SF,3500,19.6762056659242,11.2,1
Cristiano Felicio,C,3500,14.11586558215321,16.4,1
Josh McRoberts,PF,3900,16.6409338008457,16.5,1
Rajon Rondo,PG,6200,28.758938435066028,20.0,1
Trevor Booker,PF,6000,25.7331011428335,14.8,1
Austin Rivers,PG,3600,21.68863795482471,27.4,1
Patrick McCaw,SG,3500,17.334271571535492,10.3,1
Danny Green,SG,3500,13.422308844907569,15.6,1
Kelly Oubre Jr.,SF,3600,22.390989394705123,37.3,1
Langston Galloway,SG,4100,22.359082639109182,15.5,1
Jeff Green,SF,3700,18.122679673973227,22.3,1
Otto Porter Jr.,SF,5900,24.27334927492848,18.7,1
Joe Harris,SG,4000,9.139515549631849,13.8,1
Trey Lyles,PF,4000,13.92514358543874,22.0,1
Matthew Dellavedova,PG,4200,23.504106048178645,13.4,1
Randy Foye,SG,3500,16.262309440262413,9.4,1
Stephen Curry,PG,9000,35.93341856036231,27.1,1
John Henson,C,4700,23.986812296051312,21.3,1
Danilo Gallinari,SF,5700,25.74379747106832,31.7,1
Mirza Teletovic,SF,3500,20.87445924561019,30.6,1
Harrison Barnes,SF,6400,25.813733033273316,26.3,1
Ryan Anderson,PF,4500,22.111985989405802,12.9,1
Will Barton,SG,5600,18.327803316200306,22.8,1
Clint Capela,C,5900,29.935084729281932,28.5,1
Hassan Whiteside,C,8800,36.84860513555144,39.1,1
Dwyane Wade,SG,7200,36.75538036494151,39.1,1
Tyler Johnson,PG,5500,27.006485906144572,22.6,1
Marcin Gortat,C,6100,29.736350421306007,28.8,1
Joe Ingles,SF,3900,29.22157310215588,23.2,1
Robin Lopez,C,5100,26.5540163383902,23.5,1
Luis Scola,PF,3500,14.374302408693698,27.7,1
Trevor Ariza,SF,5500,24.264873697584903,24.9,1
Evan Fournier,SG,5300,31.839799698349033,39.8,1
Dorian Finney-Smith,SF,3500,17.600936901183534,21.8,1
Andrew Harrison,PG,4100,26.20031911950547,24.9,1
Jeff Teague,PG,7100,30.245736369976218,22.2,1
Patty Mills,PG,4300,10.62638593800774,27.0,1
Mason Plumlee,C,6100,26.004599450330357,17.8,1
Davis Bertans,SF,3500,14.519998819424114,20.2,1
Bismack Biyombo,C,4400,29.490803487110202,29.2,1
Taj Gibson,PF,5600,22.373830191061142,21.9,1
Buddy Hield,SG,3500,28.59643113938732,24.1,1
Willie Reed,C,3500,11.470048659330978,19.9,1
Ty Lawson,PG,3700,13.21666780313965,11.2,1
Wesley Johnson,SF,3500,19.193339795039584,19.2,1
Josh Richardson,SG,4600,17.395862202879428,21.6,1
Isaiah Whitehead,PG,3900,12.797220880996523,9.0,1
Goran Dragic,PG,7300,33.774852081667184,38.5,1
Rondae Hollis-Jefferson,SF,3900,14.480313663784587,20.9,1
Evan Turner,SF,4600,15.81447296259134,13.6,1
Manu Ginobili,SG,3800,13.318492416618334,10.7,1
Zach Randolph,PF,5700,23.629378156148313,23.9,1
