Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bam Adebayo,PF,5500,29.66712395162923,35.6,1
Shelvin Mack,PG,3700,14.582919970996556,7.6,1
Kyle Kuzma,PF,7300,33.65665242317423,47.8,1
Jayson Tatum,PF,7100,21.18296329375644,22.6,1
Kosta Koufos,C,3500,17.800431431206995,10.5,1
Lance Stephenson,SF,3500,13.400097946857379,14.8,1
Willie Cauley-Stein,C,7000,34.924907599700575,34.8,1
Shaquille Harrison,PG,3500,27.27030957037958,24.7,1
JaVale McGee,C,5900,26.65758848184131,23.0,1
Spencer Dinwiddie,PG,6100,27.46993751432677,37.6,1
Cristiano Felicio,C,3500,14.844696472370904,14.4,1
Tomas Satoransky,PG,4300,20.098818419213565,16.9,1
Gordon Hayward,SF,6300,27.360690162744195,19.0,1
DeAndre Jordan,C,6900,36.64464152425627,45.0,1
Marcus Morris Sr.,PF,5700,21.896002916477283,27.8,1
Lou Williams,SG,5700,30.94479333832099,27.1,1
Mason Plumlee,C,5400,24.54662525783828,15.1,1
Derrick Rose,PG,5500,34.770873441695834,45.1,1
Noah Vonleh,PF,5100,18.901869900203344,20.6,1
DeAndre' Bembry,SF,5500,18.137058384032525,40.1,1
Bradley Beal,SG,9000,37.955932391040804,38.3,1
Rondae Hollis-Jefferson,PF,5400,28.11285018795966,38.2,1
Allen Crabbe,SG,4600,23.10201997858436,26.8,1
Cory Joseph,PG,4500,22.80241833001552,34.0,1
Cedi Osman,SF,4800,30.252260238227702,19.4,1
Dorian Finney-Smith,SF,4600,20.800020648883493,20.6,1
Emmanuel Mudiay,PG,5800,23.39731195671001,17.2,1
Devin Harris,PG,3500,12.721024878736312,6.6,1
Mario Hezonja,SF,3500,22.171245316373504,19.5,1
Montrezl Harrell,PF,6800,34.357979422862655,30.3,1
Jeff Teague,PG,7000,31.7922032864218,23.9,1
Tyler Dorsey,SG,3500,12.19765875254603,15.5,1
Justin Jackson,SF,3700,17.748363572186324,16.7,1
Jusuf Nurkic,C,8600,38.12875775815283,56.2,1
DeMarre Carroll,SF,4100,18.727466540751355,9.8,1
Ian Mahinmi,C,3500,11.522680970560508,11.3,1
Alec Burks,SG,4000,29.36607956310531,30.4,1
Dario Saric,PF,4000,20.390108665279882,21.5,1
Thaddeus Young,PF,5300,34.281842737735815,29.8,1
J.J. Barea,PG,5600,21.820048388743352,16.6,1
Derrick Jones Jr.,SF,3500,19.24736439615467,30.7,1
Dewayne Dedmon,C,5000,31.664848256621173,35.2,1
De'Aaron Fox,PG,7800,36.92058746666753,34.2,1
Marcus Smart,SG,5600,15.808726821877457,20.1,1
Kevin Huerter,SG,4700,28.796912135629558,24.4,1
Marc Gasol,C,8900,32.131661685142554,27.7,1
Alex Len,C,3500,17.223585959002932,12.8,1
Kyle Anderson,SF,5900,23.145252947816683,13.8,1
Domantas Sabonis,PF,7400,34.00405928688482,26.7,1
Joe Harris,SF,5000,18.438065349857975,17.1,1
Jalen Brunson,PG,3800,24.649542493273415,25.5,1
Bogdan Bogdanovic,SG,6800,33.04175867865921,33.6,1
Karl-Anthony Towns,C,10400,41.52148631732368,38.0,1
Dwight Powell,PF,3900,16.443502828603503,11.1,1
Enes Kanter,C,7200,31.43826756914242,47.3,1
Kelly Olynyk,PF,5200,28.244314896092057,38.0,1
Lonzo Ball,PG,6700,21.24332177266636,10.0,1
Garrett Temple,SG,4200,7.438863004302696,10.5,1
Tyreke Evans,SF,5000,19.852627086793568,27.2,1
Kevin Knox II,PF,5200,16.99626185321654,12.3,1
Luka Doncic,SG,6900,34.06847236528486,36.9,1
Kentavious Caldwell-Pope,SG,3700,14.063703266994906,22.7,1
Nemanja Bjelica,SF,4100,24.274170864346534,25.4,1
Kent Bazemore,SG,5900,34.275023253474224,36.2,1
Jeff Green,SF,3600,14.618228247065385,19.0,1
Jamal Murray,PG,7600,24.084919920239965,13.7,1
Guerschon Yabusele,PF,3500,12.72844190965246,11.9,1
Damian Lillard,PG,10600,45.36394002194974,46.6,1
Monte Morris,SG,3900,24.135732649786316,34.9,1
Clint Capela,C,9300,38.74927250980858,28.1,1
Nene,C,3500,15.6467757046248,9.9,1
Trae Young,PG,6700,35.63291386936768,16.4,1
Cameron Payne,PG,3500,20.149414842439466,18.1,1
Jarrett Allen,C,6300,25.95954022552213,33.4,1
Markieff Morris,PF,6200,32.76250322728102,21.8,1
Trey Lyles,PF,3600,36.99436533345946,29.0,1
Zach LaVine,SG,8500,23.172428287963548,15.6,1
Lauri Markkanen,PF,6800,21.373961169006527,13.3,1
Jabari Parker,SF,6800,29.664108425782217,15.1,1
James Harden,SG,11300,53.18425991830479,51.8,1
James Ennis III,SF,4000,14.754131945941799,22.8,1
Austin Rivers,SG,3700,17.38635516956058,13.1,1
Kelly Oubre Jr.,SF,5300,19.108087174102785,20.8,1
Joakim Noah,C,3500,17.710879943407644,16.5,1
Antonio Blakeney,SG,3600,11.347167975726006,4.5,1
Otto Porter Jr.,SF,7400,26.305345675637383,29.4,1
Taj Gibson,PF,5100,22.981799615949942,23.0,1
Frank Ntilikina,PG,3500,7.9566013332286545,11.7,1
Chris Paul,PG,8200,40.15195911152149,38.4,1
Ryan Arcidiacono,PG,3900,10.428388663145483,8.3,1
Ed Davis,PF,3700,19.346566297249172,19.1,1
Eric Gordon,SG,5100,25.97451728462451,13.7,1
Justin Holiday,SG,6100,13.856183018337916,8.0,1
Tim Hardaway Jr.,SG,7300,21.205540672185542,14.7,1
