Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andre Drummond,C,10600,53.85900517394772,60.7,1
Nicolas Batum,SF,5300,29.384420524783696,39.0,1
Jusuf Nurkic,C,8700,40.67844369066943,28.6,1
Tony Snell,SG,3500,18.065207469401805,19.3,1
Blake Griffin,PF,8800,42.36261908130849,48.0,1
Reggie Jackson,PG,5400,25.453149302153534,23.9,1
Dwyane Wade,SG,6000,32.80443280251306,35.1,1
Marco Belinelli,SG,3900,14.390365479881853,11.7,1
Thaddeus Young,PF,6200,26.465103760396723,40.9,1
Mikal Bridges,SF,4500,25.783510586563718,25.4,1
Caris LeVert,SG,5700,27.214460785331674,34.5,1
Tyson Chandler,C,3500,13.254757906158495,5.8,1
DeAndre' Bembry,SF,3900,18.57406273303135,21.7,1
Wayne Ellington,SG,4200,15.524704053250078,14.2,1
Ante Zizic,C,4700,20.277356501661007,9.3,1
Ryan Arcidiacono,PG,4000,22.265103827713318,19.6,1
Khris Middleton,SG,7000,27.199339626697345,29.3,1
DeMarre Carroll,SF,4600,22.00185031370711,23.9,1
Wayne Selden,SG,3600,22.871170166690113,22.1,1
CJ McCollum,SG,7000,35.700667986444394,46.4,1
Nikola Mirotic,SF,5600,23.648478943005657,20.8,1
Bojan Bogdanovic,SF,6200,32.06435742308497,30.8,1
Danilo Gallinari,SF,7100,35.02886849666889,26.4,1
John Collins,PF,7700,34.74456342948143,36.9,1
Maurice Harkless,SF,4500,22.215004406489122,28.1,1
Shai Gilgeous-Alexander,PG,4600,16.016904196571254,8.4,1
Troy Daniels,SG,3500,12.519816165059233,21.2,1
Luka Doncic,SG,9500,42.251301617863575,49.0,1
Mike Conley,PG,7600,37.28810431943049,40.9,1
Collin Sexton,PG,5500,26.22423215939429,15.7,1
Dwight Powell,C,5400,36.73803068317959,51.6,1
Shaquille Harrison,PG,3600,15.304996701595737,7.4,1
Rajon Rondo,PG,4700,15.475331416619497,3.8,1
Pat Connaughton,SG,3500,22.1213513443277,26.7,1
Landry Shamet,PG,4200,13.29057457970854,7.5,1
Kelly Olynyk,PF,4600,38.813717198983625,44.5,1
Avery Bradley,SG,4300,26.444296774047142,27.7,1
Brandon Knight,PG,3500,18.536230388999858,5.5,1
Dario Saric,PF,5000,19.64173028833455,11.6,1
Kevin Love,PF,7100,34.60636983166904,31.9,1
Bogdan Bogdanovic,SG,5800,28.33059828529914,25.2,1
David Nwaba,SG,3600,8.069206958877565,9.9,1
Kelly Oubre Jr.,SF,6700,26.06026463849721,29.1,1
Anthony Davis,PF,9200,38.344631762105465,42.2,1
Jarrett Allen,C,6200,28.126167222353164,23.6,1
Enes Kanter,C,5200,24.080438150328636,18.2,1
Jake Layman,SF,4900,11.884708887600343,13.6,1
Ed Davis,PF,4500,21.87673912452764,16.3,1
Klay Thompson,SG,7300,34.74724996929466,33.9,1
Julius Randle,PF,7800,40.308599565118136,52.3,1
Elfrid Payton,PG,5700,27.84290769260926,36.8,1
Treveon Graham,SG,3500,10.34126506282784,12.3,1
Jimmy Butler,SG,8600,37.244124264709754,35.9,1
Jonah Bolden,PF,3500,14.960040210875356,27.7,1
Rodney Hood,SF,3600,10.818852603043673,13.1,1
Lou Williams,SG,7800,42.44687183973547,48.6,1
Patty Mills,PG,4900,13.67642581515986,9.8,1
Josh Jackson,PF,5200,26.10062463507548,12.9,1
Josh Okogie,SG,3900,19.935471817896453,20.9,1
Seth Curry,PG,3500,10.417929477313525,15.5,1
Kyle Kuzma,PF,6900,32.37290665456888,28.8,1
Bam Adebayo,PF,4400,19.219131164005503,35.3,1
Kevin Durant,SF,10000,45.61262494028737,36.4,1
James Harden,SG,12500,53.56269077725424,37.0,1
Luol Deng,SF,3800,18.144399823771447,23.8,1
Jonas Valanciunas,C,7600,33.614593505988275,39.6,1
Karl-Anthony Towns,C,10800,45.80511230875383,68.7,1
Jrue Holiday,SG,9100,41.52079439135693,47.5,1
Joakim Noah,C,5000,25.26497923198606,35.4,1
Cedi Osman,SF,4800,24.67594515755217,41.9,1
Taj Gibson,PF,4500,15.306422421796684,17.9,1
Montrezl Harrell,PF,7300,36.29641605837155,50.5,1
Draymond Green,PF,6500,33.936603977749265,44.6,1
Rudy Gay,SF,6400,19.50617804874267,14.6,1
Buddy Hield,SG,7000,30.148687334813687,31.6,1
Marquese Chriss,PF,3800,12.265484868888027,12.6,1
Marvin Williams,PF,5500,22.58734437748832,18.8,1
Kenneth Faried,PF,6600,27.677440278782324,29.0,1
Deandre Ayton,C,7300,27.349488200364867,31.0,1
Langston Galloway,SG,3600,11.573520184573717,19.9,1
DeMarcus Cousins,C,8300,41.701861928901735,52.7,1
Tobias Harris,PF,7400,39.55410990372674,49.5,1
Jordan Clarkson,SG,5300,27.583065646265275,30.0,1
Dion Waiters,SG,5500,26.269053528584934,29.3,1
Kenrich Williams,SF,6200,20.128317554171073,9.4,1
Cory Joseph,PG,3700,16.773987504479052,10.4,1
Jamal Crawford,SG,3900,16.704248999604054,23.8,1
Myles Turner,C,7600,36.83223633193102,23.0,1
Cody Zeller,C,6400,38.59003611766917,58.8,1
LaMarcus Aldridge,PF,8000,42.698311970506985,47.5,1
JaVale McGee,C,5500,22.65162241525289,23.3,1
Devin Booker,SG,8700,38.15919184954758,34.3,1
Tyus Jones,PG,4500,27.545446640841035,39.2,1
Delon Wright,SG,5300,22.07163325747829,24.2,1
Jalen Brunson,PG,3800,16.070938591471673,13.7,1
Timothe Luwawu-Cabarrot,SG,3500,23.18748222270378,26.4,1
Allen Crabbe,SG,4200,17.007649509665242,10.2,1
Jeremy Lamb,SG,5300,30.182220188963612,46.5,1
Derrick Rose,PG,5500,28.124260319198385,23.5,1
Bruno Caboclo,SF,3600,20.7241091411756,18.5,1
E'Twaun Moore,SF,3800,15.939667866425143,21.6,1
Eric Bledsoe,PG,6900,26.885716178793263,18.0,1
Harry Giles III,PF,3800,15.211331205668694,12.3,1
Al-Farouq Aminu,PF,5500,25.4140574952029,22.6,1
Justin Holiday,SG,3700,26.02281442913507,15.3,1
Kent Bazemore,SG,5600,30.068290893851277,17.9,1
Richaun Holmes,PF,3700,22.800015669352046,22.7,1
Omari Spellman,PF,3600,16.42277928534626,17.2,1
Goran Dragic,PG,4200,21.703450105489846,15.0,1
Harrison Barnes,SF,5500,29.446000874094125,26.0,1
Eric Gordon,SG,5600,24.952601280450807,26.9,1
Hassan Whiteside,C,7200,34.42027421669719,48.7,1
Davis Bertans,SF,4200,22.813500219395415,14.3,1
Chandler Parsons,SF,3500,13.904005617742719,16.3,1
Alfonzo McKinnie,SF,3500,10.028101734665778,14.2,1
Garrett Temple,SG,3600,10.756058941609634,12.4,1
Mike Scott,PF,3500,25.895059882241256,12.4,1
Robin Lopez,C,5400,33.922826524071525,34.6,1
Ivica Zubac,C,4700,20.203734485367452,23.1,1
Ivan Rabb,PF,4600,16.41645645817065,12.5,1
Bruce Brown,SG,3500,20.444689266206698,12.8,1
Dorian Finney-Smith,SF,4800,27.37654125864573,31.5,1
LeBron James,SF,12000,55.59277206883404,58.9,1
Miles Bridges,SF,3700,20.30304323250315,16.0,1
Luke Kennard,SG,5100,17.37233069590433,31.8,1
Trae Young,PG,8200,47.32861006173889,45.2,1
JJ Redick,SF,5400,29.602098703853677,28.1,1
Brandon Ingram,SF,6500,36.14412958395717,48.2,1
Lauri Markkanen,PF,8900,41.87829182494049,47.9,1
Clint Capela,C,8000,39.04001283560629,24.6,1
Darren Collison,PG,6300,29.86982829610237,35.1,1
Andre Iguodala,SG,4400,20.331127944379126,17.8,1
