Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Donovan Mitchell,SG,7800,36.65014539884907,47.4,1
Frank Ntilikina,PG,3700,11.60562183058655,9.4,1
Aron Baynes,C,3900,17.959462559948463,19.8,1
Otto Porter Jr.,SF,5800,26.133841936357648,19.2,1
Tim Hardaway Jr.,SG,7000,40.484247358007494,45.6,1
Jeff Green,SF,4300,18.887927912761178,8.2,1
Iman Shumpert,SG,3900,22.93244508249005,19.5,1
Markieff Morris,PF,4800,16.561093504342047,10.4,1
Ricky Rubio,PG,6400,31.424530408022484,22.6,1
Kelly Oubre Jr.,SF,4200,25.394820314005525,27.3,1
Brook Lopez,C,5600,25.546691677375204,24.0,1
Allonzo Trier,SG,4500,25.786689730111238,22.9,1
Ben Simmons,PG,9100,42.506708390961535,34.6,1
Damyean Dotson,SG,3900,12.274251770605883,13.4,1
Shabazz Napier,PG,3700,15.519979225073438,17.3,1
Julius Randle,C,6800,35.4320024149193,35.2,1
Derrick Rose,PG,7200,33.10578143154439,32.4,1
Jared Dudley,SF,3700,13.910686587464598,9.6,1
Darius Miller,SF,3500,22.82766762398583,20.7,1
Shaquille Harrison,PG,4100,18.592223750484308,14.9,1
E'Twaun Moore,SF,5300,24.166671190490327,16.9,1
Tyler Johnson,PG,4700,24.64216907769224,27.0,1
Troy Williams,SF,3500,11.837220235364391,19.6,1
Jarrett Allen,C,5800,35.471483328526304,39.4,1
Dwight Howard,C,7000,29.749504732470534,50.9,1
Emmanuel Mudiay,PG,4000,19.428481997639523,37.2,1
Khris Middleton,SG,7500,34.745762431497766,51.0,1
Andrew Wiggins,SG,6900,33.91812706076851,42.0,1
Nikola Mirotic,SF,7800,31.381500238800445,28.5,1
Delon Wright,PG,3600,20.38314613724161,21.4,1
Anthony Davis,PF,12800,57.902210922055474,74.9,1
Joel Embiid,C,10900,41.72751723764206,48.4,1
Wilson Chandler,SF,3800,14.993196011636535,6.0,1
Ed Davis,PF,4300,13.543292783006002,9.5,1
Taj Gibson,PF,5100,17.50597304896332,24.3,1
Bogdan Bogdanovic,SG,4400,20.07038353413524,18.4,1
Cory Joseph,PG,3900,20.994587195222017,29.9,1
Wayne Ellington,SG,3800,9.31345704992976,17.7,1
Jrue Holiday,SG,8800,41.990625895102994,45.8,1
Jonas Valanciunas,C,5500,24.736661704321566,19.5,1
DeMarre Carroll,SF,4000,20.113453370515845,20.2,1
Dario Saric,PF,4500,20.333128021997286,23.4,1
Jeff Teague,PG,6900,37.98286003327537,33.9,1
Justise Winslow,SF,5100,19.158532052854497,22.2,1
Thon Maker,C,3500,15.948908480420082,17.1,1
Rodney McGruder,SG,4600,22.390134919158157,20.5,1
Pat Connaughton,SG,4300,20.8727804012954,19.4,1
D'Angelo Russell,SG,7200,34.207523321632166,37.6,1
Mitchell Robinson,C,4400,23.270313368489767,21.9,1
Eric Bledsoe,PG,7100,32.59045756671226,47.8,1
Goran Dragic,PG,6300,35.43412735783829,13.7,1
Jimmy Butler,SG,8300,39.44991733519081,45.1,1
