Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taurean Prince,SF,5300,23.710891825627154,13.6,1
Wayne Selden,SG,3700,18.261179479787465,16.1,1
DeAndre Jordan,C,6600,37.78598038181783,46.9,1
Eric Gordon,SG,5700,19.248749660976618,20.4,1
Landry Shamet,PG,4400,18.22213776587781,22.7,1
Karl-Anthony Towns,C,11400,47.474543197863895,45.0,1
Joel Embiid,C,11000,54.43352123813959,78.0,1
Lauri Markkanen,PF,7700,24.673556340607405,17.6,1
Pat Connaughton,SG,4500,20.7246946259591,17.1,1
Michael Carter-Williams,PG,3500,13.919282817692032,11.3,1
Bam Adebayo,PF,5800,32.925022456418226,35.3,1
Khris Middleton,SG,7200,38.83466767921216,35.4,1
Damyean Dotson,SG,5900,33.80064778045291,31.7,1
Jeremy Lin,PG,3600,12.752092670041133,9.9,1
Kawhi Leonard,SF,9500,44.82874163918967,53.0,1
Tobias Harris,PF,6900,32.65652266647641,29.4,1
Kris Dunn,PG,6200,18.81982797206415,17.7,1
Fred VanVleet,PG,4600,26.164578694734423,22.2,1
Aaron Gordon,PF,7300,40.08865021507236,37.1,1
Reggie Jackson,PG,5000,22.849946721089644,31.4,1
Tyus Jones,PG,4900,25.2790940576599,12.3,1
Jonathan Isaac,SF,6300,21.264141469242,8.6,1
Dewayne Dedmon,C,5600,27.624384217298395,33.8,1
Ben Simmons,PG,9700,42.505181924752435,29.3,1
Evan Fournier,SG,5700,21.646561051838386,22.8,1
Trae Young,PG,8200,38.81911057439591,35.7,1
Iman Shumpert,SG,3500,23.922800117782504,23.7,1
Montrezl Harrell,PF,7800,41.990903639394176,44.5,1
Kent Bazemore,SG,5000,23.68243769192597,18.6,1
Jerryd Bayless,PG,3700,10.906004089787519,11.6,1
Pascal Siakam,PF,8000,35.443813703090996,22.1,1
Alex Len,C,5600,23.885386951771913,20.1,1
Ed Davis,PF,3900,16.720127818152044,18.8,1
Ryan Arcidiacono,PG,3900,13.700959450497251,14.0,1
Taj Gibson,PF,4500,22.342508939079377,29.5,1
Otto Porter Jr.,SF,7000,23.80515301243317,12.9,1
Chris Paul,PG,8100,33.27020694288411,50.4,1
Keita Bates-Diop,SF,4200,9.233021725813778,12.9,1
Marvin Bagley III,PF,6000,24.603684120787896,36.8,1
Kelly Olynyk,PF,5100,27.4748078212551,20.8,1
Luke Kennard,SG,4600,22.291269614018937,9.7,1
Robin Lopez,C,6000,26.617754026916955,20.2,1
Garrett Temple,SG,3500,14.218247371704056,20.2,1
Danny Green,SG,4700,24.077410464699888,20.6,1
Harry Giles III,PF,4700,22.418346368962386,38.7,1
Dario Saric,PF,4000,20.449328627975113,18.6,1
Frank Kaminsky,PF,4200,28.948904966275624,21.9,1
Shaquille Harrison,PG,3500,14.39045258507818,25.3,1
Brook Lopez,C,6000,33.32896660083666,32.3,1
Norman Powell,SF,3800,14.805046776272018,10.7,1
James Harden,SG,12600,51.710390608512974,37.4,1
Eric Bledsoe,PG,7000,35.53891680447273,31.0,1
Gerald Green,SF,3600,15.175258487802754,19.2,1
Spencer Dinwiddie,PG,6900,37.19268439139511,24.3,1
Timothe Luwawu-Cabarrot,SG,3500,15.664663496014134,12.5,1
Corey Brewer,SF,3600,18.5487968034831,11.5,1
Zach LaVine,SG,8300,32.93083684325954,36.1,1
Thon Maker,C,3800,16.041580598453223,16.6,1
Kemba Walker,PG,9300,42.92620707708657,20.8,1
Shai Gilgeous-Alexander,PG,5000,33.083115686466016,29.4,1
Dwyane Wade,SG,5600,30.27953534239569,31.6,1
Kentavious Caldwell-Pope,SG,4500,22.95699394637122,15.8,1
Johnathan Williams,PF,3700,21.43779593713427,19.9,1
Kevin Knox II,SF,4400,29.371678500278627,27.7,1
Wes Iwundu,SF,3700,18.939719922935687,31.4,1
Langston Galloway,SG,3700,18.27684135775903,14.9,1
Nemanja Bjelica,SF,5200,15.185459793975111,17.0,1
Josh Okogie,SG,3600,26.89021186640203,32.5,1
Blake Griffin,PF,8500,38.68775297279356,34.1,1
Lou Williams,SG,7600,34.167111276056346,33.2,1
Mario Hezonja,SF,3800,32.07583903391167,35.1,1
Jarrett Allen,C,6100,32.07034635194684,31.2,1
Ish Smith,PG,4300,21.874955281406628,35.0,1
Nikola Mirotic,SF,5000,22.373717821376403,13.8,1
Willie Cauley-Stein,C,5700,20.419458757525575,25.9,1
Cristiano Felicio,C,3500,16.919061369528972,18.0,1
DeAndre' Bembry,SF,3900,16.423318246327106,17.1,1
JJ Redick,SF,5400,25.910015352218633,24.0,1
Bogdan Bogdanovic,SG,5100,20.247405850096726,25.7,1
Buddy Hield,SG,6700,24.360130339359884,35.6,1
Josh Hart,SG,4000,9.009471478939613,14.6,1
Andrew Wiggins,SG,6300,27.803996857699058,25.8,1
LeBron James,SF,10700,51.855866655238955,53.2,1
OG Anunoby,SF,3600,11.930761921086166,8.6,1
Nicolas Batum,SF,6000,27.872692975729628,20.9,1
Vince Carter,SF,3500,21.29229143742429,18.5,1
Nikola Vucevic,C,10000,46.99437200428875,62.5,1
Nene,C,3500,16.931465884085583,9.1,1
Kadeem Allen,PG,3900,13.765610452612076,10.7,1
Treveon Graham,SG,3500,12.995070189339849,15.5,1
Hassan Whiteside,C,6400,26.084712784777352,21.6,1
Rajon Rondo,PG,6800,29.157065946475104,18.5,1
Clint Capela,C,7800,33.071236665745076,43.1,1
James Johnson,PF,4000,15.19477222518833,16.1,1
Danilo Gallinari,SF,7100,32.9412524955826,42.7,1
Jaylen Adams,SG,3500,11.027173634795744,9.1,1
Harrison Barnes,SF,5600,23.029635308516198,16.9,1
Terrence Ross,SG,5900,21.66391416796966,16.3,1
