Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,4900,14.976832453492943,22.4,1
Brook Lopez,C,6200,21.390446409722074,22.0,1
Bryn Forbes,PG,4400,9.638522837879933,13.9,1
Cristiano Felicio,C,3500,17.190219597842255,11.3,1
Nemanja Bjelica,SF,3700,21.046505649302706,24.2,1
Jarrett Allen,C,6100,25.798784929962068,21.5,1
Patty Mills,PG,4300,12.836396934804025,24.4,1
Dante Cunningham,SF,3500,21.879004225817855,17.5,1
Joe Harris,SF,5100,26.716960023355785,28.0,1
Nicolas Batum,SF,5200,27.40639310450517,33.9,1
Jeremy Lamb,SG,5500,28.08177435818499,23.0,1
Shaquille Harrison,PG,4000,21.74844397289012,31.4,1
Devin Harris,PG,3500,10.66522040876638,10.1,1
Bogdan Bogdanovic,SG,5400,31.68878781451793,34.3,1
Rondae Hollis-Jefferson,PF,4400,19.135489720584147,18.9,1
Lauri Markkanen,PF,7800,43.87515692337525,43.0,1
Dwight Powell,PF,5500,26.78004516761321,40.4,1
Maxi Kleber,PF,5200,26.171914653126965,20.4,1
Kemba Walker,PG,9300,42.783135095908065,54.2,1
Derrick Favors,PF,5600,24.290308855229455,28.6,1
Cheick Diallo,PF,4100,22.568213822192533,31.8,1
Rodions Kurucs,PF,4100,12.06228872202282,12.0,1
Draymond Green,PF,7500,26.912147715446572,22.0,1
Trevor Ariza,SF,6400,27.40115357568098,23.4,1
Bismack Biyombo,C,3700,20.21523875382927,12.6,1
Kenrich Williams,PF,5400,29.527550017172544,29.4,1
DeMarre Carroll,SF,4900,24.470445961106098,49.0,1
Jeff Green,PF,5800,33.571948459670054,30.3,1
Josh Jackson,PF,6400,36.82592990601439,53.3,1
Thomas Bryant,C,4000,31.420982728342988,54.8,1
Torrey Craig,SG,3500,14.388327062301421,18.9,1
Royce O'Neale,SF,3700,21.28633394384815,28.4,1
James Ennis III,SF,4100,19.193562755597302,18.7,1
DeMarcus Cousins,C,7500,26.89326766667548,33.7,1
Eric Bledsoe,PG,7500,31.28663983368169,50.7,1
