Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gerald Green,SF,3800,12.593251050847677,11.3,1
Collin Sexton,PG,5100,15.5509000918578,10.2,1
Malik Beasley,SG,3600,10.770370518258972,14.0,1
Cody Zeller,C,4600,17.390802839699735,18.8,1
Juancho Hernangomez,SF,3900,22.98828739757303,16.3,1
Jeremy Lamb,SG,5300,20.876169704959032,32.6,1
Chris Paul,PG,9000,43.680099427311646,34.2,1
Tyreke Evans,SF,4900,23.19379134950746,25.5,1
James Ennis III,SF,3600,8.669006044012018,26.7,1
Blake Griffin,,0,42.89624473490592,61.6,1
Zaza Pachulia,,0,17.54308468572721,19.1,1
Kent Bazemore,SG,6700,22.106290667147782,16.1,1
Markelle Fultz,,0,23.99616084436408,20.1,1
Kentavious Caldwell-Pope,SG,3500,8.41909988895047,13.2,1
Joe Ingles,SF,6400,29.589040792588808,22.8,1
Chandler Hutchison,SF,3800,19.124089935461093,24.8,1
Joel Embiid,,0,46.83393926246167,62.9,1
Marcus Morris Sr.,PF,5200,31.2414111577528,35.7,1
Mike Muscala,,0,25.295242937596978,18.8,1
Damian Lillard,PG,9700,44.99533245087352,49.8,1
Willy Hernangomez,C,3900,23.076628910789424,29.9,1
Rudy Gobert,C,10300,45.20205204829492,28.9,1
Tony Parker,PG,4300,18.43333507846566,19.8,1
Justin Holiday,SG,5800,24.65471934707033,22.7,1
JJ Redick,,0,28.075308814644114,21.2,1
Rajon Rondo,PG,5600,24.63262430621015,43.0,1
Trae Young,PG,7200,34.15010594747463,51.7,1
Victor Oladipo,SG,8900,43.56959807459933,46.9,1
Rodney McGruder,SG,5700,25.8283970713402,29.3,1
Kevin Huerter,SG,3500,24.575141810001277,19.7,1
Anthony Davis,PF,12200,59.64353658874231,49.1,1
Julius Randle,C,7100,36.4222750420724,24.2,1
Bryn Forbes,PG,4000,13.867630255209232,19.7,1
Lonzo Ball,PG,6100,17.091600251007744,9.1,1
Clint Capela,C,8400,40.34247487242543,32.9,1
Terry Rozier,PG,4500,16.106493124499504,17.7,1
Ricky Rubio,PG,6200,32.64177765850655,30.8,1
Josh Hart,SG,4100,19.286478793021963,21.5,1
Dewayne Dedmon,C,5200,24.658814497032175,29.4,1
Jayson Tatum,PF,6400,30.983140799088574,28.7,1
Rudy Gay,SF,6800,20.124761424696725,13.8,1
Carmelo Anthony,SF,6200,26.917074734572388,25.4,1
Marcus Smart,SG,4000,18.253818327375075,23.5,1
Al-Farouq Aminu,PF,5000,27.300206111017335,34.6,1
Miles Bridges,SF,3800,17.329295571201975,17.6,1
Thaddeus Young,PF,6300,24.711816948261916,24.1,1
Tyler Johnson,PG,4200,19.67932321021909,25.8,1
Gary Harris,SG,7500,31.96644846381622,23.3,1
Stanley Johnson,,0,24.589479919438944,7.4,1
Jon Leuer,,0,17.07461698584147,17.4,1
Bam Adebayo,C,3900,32.0207435717811,20.4,1
Ivica Zubac,C,3500,16.62255836175052,19.6,1
Landry Shamet,,0,13.491759227535464,12.7,1
Cory Joseph,PG,4000,18.84269709364916,5.2,1
Langston Galloway,,0,12.474037130401577,12.0,1
Brandon Ingram,PF,6900,35.60581974477935,15.2,1
Dante Cunningham,SF,3600,27.62918821461705,34.4,1
Jake Layman,SF,3500,16.507931828210992,20.4,1
Trey Lyles,PF,4900,21.7486530058062,18.7,1
Rodney Hood,SG,6000,18.782001996532017,13.1,1
DeMar DeRozan,SG,9900,45.55178745521516,33.6,1
Derrick Favors,PF,5300,19.672623340880317,22.5,1
Wendell Carter Jr.,PF,7400,39.77978438415039,46.1,1
Michael Kidd-Gilchrist,SF,4100,16.044912394282225,20.8,1
Cameron Payne,PG,4300,21.996786490246834,22.1,1
Paul Millsap,PF,6900,25.628827773092624,29.0,1
Royce O'Neale,SF,3500,18.54695364010117,13.6,1
Omari Spellman,PF,3600,16.302131594243356,19.3,1
LeBron James,SF,12000,47.88579596078462,47.5,1
Nikola Mirotic,SF,8300,41.01998162017538,42.7,1
LaMarcus Aldridge,PF,8100,45.52128298630354,44.4,1
Jusuf Nurkic,C,7000,36.85683710007289,39.6,1
