Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Emmanuel Mudiay,PG,5900,29.499312085357353,33.3,1
Danny Green,SG,4200,20.106951150986806,16.9,1
Jordan Clarkson,SG,5600,26.8748784930386,20.2,1
Jonas Valanciunas,C,7800,42.15950221026638,39.1,1
Ivica Zubac,C,4800,25.682405978831383,27.7,1
Patrick Beverley,PG,6000,21.013244020271102,21.5,1
Avery Bradley,SG,5400,28.27249162385219,46.5,1
Andre Drummond,C,10300,41.449681998481765,42.9,1
Wayne Ellington,SG,4000,25.342566909133836,24.1,1
Wayne Selden,SG,3800,17.55017449135654,15.8,1
Clint Capela,C,7900,36.200917932377784,23.8,1
Kent Bazemore,SG,4700,21.749149095003403,22.9,1
Andrew Wiggins,SG,6500,28.362487015706545,21.8,1
Jaylen Brown,SG,5000,26.512643816620145,24.2,1
Josh Okogie,SG,4200,10.314622768570619,10.9,1
Maurice Harkless,SF,5600,19.597839516647056,26.1,1
Dennis Smith Jr.,PG,7000,31.35500735004963,26.2,1
Thomas Bryant,C,5000,22.993170170215407,15.8,1
Al-Farouq Aminu,PF,4900,26.799839166809125,23.2,1
Terrance Ferguson,SG,3600,21.368858427671306,10.0,1
Bismack Biyombo,C,3500,13.401920440278865,16.3,1
Jeremy Lamb,SG,6500,34.738639968582454,29.0,1
Markieff Morris,PF,4200,12.588102671774426,8.2,1
Al Horford,C,7500,36.56052609233549,28.2,1
Jeff Green,SF,4800,16.596099767040318,20.1,1
Jeremy Lin,PG,4200,23.27892816412632,7.2,1
Shaquille Harrison,PG,3600,23.936948351543066,18.8,1
Jusuf Nurkic,C,7800,39.16577220481749,60.0,1
Evan Fournier,SG,5600,30.61907765292687,20.9,1
Serge Ibaka,PF,5800,22.38073012297911,19.7,1
Jayson Tatum,PF,6400,34.24251191889708,24.0,1
Landry Shamet,PG,4100,16.399552989220428,24.6,1
Russell Westbrook,PG,11600,54.443133655009404,44.7,1
Gordon Hayward,SF,4600,13.637450735055626,20.4,1
Delon Wright,SG,5000,33.04388072336658,43.6,1
Kyle Lowry,PG,8200,44.87753721044069,50.9,1
Norman Powell,SF,3500,15.28386072491875,18.0,1
Marcus Morris Sr.,PF,5000,14.889449142050863,4.6,1
Jerami Grant,PF,6100,31.548856004356686,29.9,1
Dario Saric,PF,4400,19.57323311623536,21.0,1
Collin Sexton,PG,5400,23.23124758392249,20.4,1
Thon Maker,C,3500,19.165558660807445,16.8,1
