Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Fournier,SG,5400,30.50384231441987,47.7,1
Corey Brewer,SF,3500,9.743486837513984,5.3,1
Sergio Rodriguez,PG,4200,23.555224541001557,26.9,1
Brook Lopez,C,7100,35.05148971440571,26.4,1
Lavoy Allen,PF,3500,8.669622239774359,8.6,1
Harrison Barnes,SF,5900,34.39139096423927,40.4,1
Bismack Biyombo,C,4300,29.56151351567878,16.8,1
Eric Bledsoe,PG,7800,43.72745132653415,56.2,1
Aaron Gordon,SF,4200,26.85796663566611,16.1,1
Jordan Clarkson,SG,5000,26.862331904775523,34.3,1
Sean Kilpatrick,SG,5100,27.886877607492064,33.5,1
Kent Bazemore,SF,4800,22.50536364225451,30.2,1
Gerald Henderson,SG,3900,24.396930826571783,29.0,1
Dario Saric,PF,3800,14.803916350689988,17.3,1
Trevor Ariza,SF,5300,23.23975770336935,28.9,1
Anthony Davis,PF,11900,54.31742958681451,60.1,1
Kosta Koufos,C,3700,24.039162516629737,6.4,1
Kenneth Faried,PF,5900,28.602377188845836,27.3,1
Dorian Finney-Smith,SF,3500,15.255125904877115,11.8,1
Trevor Booker,PF,5600,23.874793985707434,26.1,1
Ersan Ilyasova,PF,4600,22.56633694949708,18.7,1
Mirza Teletovic,SF,3500,7.461823788445752,11.1,1
Myles Turner,C,6300,24.268394212644075,36.9,1
Jusuf Nurkic,C,4700,16.914482978760574,16.2,1
Luol Deng,SF,3800,11.389835087190772,11.3,1
Nick Young,SG,4000,14.890041217398192,20.2,1
Solomon Hill,SF,3800,31.528077672962198,18.8,1
Ryan Anderson,PF,4500,17.010792367024152,26.7,1
James Harden,SG,11400,48.514361672141256,56.4,1
Randy Foye,SG,3500,17.43024585097627,13.8,1
Monta Ellis,SG,5200,26.874153233464433,18.2,1
Allen Crabbe,SG,3500,18.71300602317755,12.0,1
Rudy Gay,SF,7100,28.730708719809325,45.6,1
Kyle Korver,SG,3700,20.20940183408222,15.8,1
Brandon Knight,SG,4300,12.276954649188635,10.4,1
Blake Griffin,PF,9200,41.29380419894921,28.3,1
Alex Len,PF,5100,27.098561487234942,22.0,1
Ed Davis,PF,3700,16.493891831417596,12.1,1
Tyson Chandler,C,4600,33.129583997344184,32.0,1
Mason Plumlee,C,5700,33.28658324219512,30.1,1
Paul Millsap,PF,7800,31.806875698679136,17.5,1
Timofey Mozgov,C,3500,15.699151644583512,14.0,1
Michael Beasley,SF,3500,15.171288562512569,19.7,1
Kyrie Irving,PG,7400,42.150177507546736,45.8,1
Buddy Hield,SG,3500,11.348262632325198,11.3,1
Aaron Brooks,PG,3500,10.235271873482503,20.3,1
Lou Williams,SG,4900,24.77132630603349,29.3,1
Evan Turner,SF,4200,16.156834472920583,24.2,1
