Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyler Dorsey,PG,3900,20.537667630376628,21.5,1
Brook Lopez,C,5300,24.009073696196644,25.8,1
Damian Lillard,PG,9200,47.961323880255264,33.8,1
Daniel Theis,PF,4200,27.339691380027272,16.2,1
Kyle Lowry,PG,8000,27.733294037507836,18.9,1
OG Anunoby,SF,3500,14.089899920747353,11.1,1
Ersan Ilyasova,PF,4500,10.24526472267944,6.8,1
Kevon Looney,PF,3500,12.031492034288675,9.9,1
Jakob Poeltl,C,3900,18.54797224693032,23.5,1
Frank Kaminsky,PF,4400,26.41719146503494,30.7,1
Maurice Harkless,SF,3700,25.55625207771527,17.0,1
Kelly Oubre Jr.,SF,4700,27.395554572566894,16.2,1
Marcus Morris Sr.,PF,4900,28.9744434853527,26.6,1
J.J. Barea,PG,4900,27.412844629098505,23.0,1
Marreese Speights,C,3700,16.031822582862343,22.9,1
CJ McCollum,SG,6900,40.60542187354359,27.3,1
Frank Ntilikina,PG,3500,15.377440857240575,6.9,1
Kyrie Irving,PG,8000,36.49709628817526,46.0,1
Draymond Green,PF,8300,36.562268108582266,43.0,1
Josh Huestis,SF,3500,10.84803566656646,4.8,1
Yogi Ferrell,PG,4000,20.079643156649258,12.9,1
Jerami Grant,PF,5200,22.162575699321494,23.1,1
Shelvin Mack,PG,4500,18.8552205007853,17.7,1
Brandon Ingram,SF,7100,30.884207897339934,32.4,1
Alex Abrines,SG,4000,14.657626118408475,16.1,1
Kyle Kuzma,PF,4700,20.909185332680735,38.8,1
Julius Randle,C,7300,34.4574420531123,28.2,1
Jarrett Jack,PG,4000,17.573415371487297,21.4,1
Paul George,SF,8600,35.97656756662858,47.3,1
Dwight Howard,C,8200,47.34007903754892,28.5,1
Josh Hart,SG,6300,25.330750730137456,30.1,1
Fred VanVleet,PG,4900,22.579121292482622,28.2,1
Miles Plumlee,C,3500,16.250394508796134,16.0,1
Kyle O'Quinn,C,4000,27.95494347552883,26.1,1
Jusuf Nurkic,C,6500,38.21533403342123,53.3,1
Ivica Zubac,C,3500,13.509602159346642,17.5,1
Jeremy Lamb,SF,4900,19.21675953887535,11.1,1
Jayson Tatum,SF,5400,31.56171936231797,17.9,1
Al Horford,C,7400,39.85929516754018,30.4,1
