Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trevor Booker,PF,5300,19.45515854954304,21.9,1
E'Twaun Moore,SG,3500,14.594682457974358,22.7,1
Karl-Anthony Towns,C,9200,39.92584932356053,46.2,1
Wilson Chandler,SF,6000,26.524396826422024,6.3,1
Jonas Valanciunas,C,5600,28.270369945879064,31.9,1
Dorian Finney-Smith,SF,3600,5.351231224639815,8.6,1
Seth Curry,SG,4200,22.466251088230525,26.7,1
Cody Zeller,C,5100,25.627686908701996,30.8,1
Anthony Davis,PF,11600,51.72002476576458,51.2,1
Alex Len,PF,4600,18.384141937184786,16.2,1
Nicolas Batum,SG,7500,36.538002872026205,42.5,1
Al-Farouq Aminu,PF,4000,26.406781077448827,24.1,1
Tony Snell,SF,3600,16.72982130752687,28.3,1
Andrew Wiggins,SF,6200,20.847557274590283,30.8,1
James Harden,SG,11600,44.14478636450325,49.0,1
Darren Collison,PG,4600,22.376712214185066,16.2,1
Paul George,SF,7900,39.36405340009068,27.6,1
Frank Kaminsky,PF,4200,17.368527349294716,17.0,1
Dwight Powell,PF,4300,16.985180211721374,12.0,1
Kent Bazemore,SF,4300,15.89954810443892,8.4,1
Andre Drummond,C,7400,30.91546875505214,40.4,1
Roy Hibbert,C,3500,16.620258115382008,13.8,1
Marreese Speights,PF,4200,13.538452194264043,14.9,1
Elfrid Payton,PG,6000,23.82000256594238,32.3,1
Bradley Beal,SG,6900,34.52175908300223,35.3,1
Tyson Chandler,C,5100,17.390412959391856,14.6,1
Jeff Green,SF,3500,14.064598603198217,9.1,1
Zach Randolph,PF,5300,25.529652373769824,27.5,1
Malcolm Brogdon,PG,4000,17.53853840926657,9.7,1
Randy Foye,SG,3500,15.840424357562675,7.2,1
Nikola Vucevic,C,6600,30.669387634746727,26.3,1
Dennis Schroder,PG,7100,22.959001150388033,16.4,1
Marc Gasol,C,8000,31.905324903436707,23.3,1
Ersan Ilyasova,PF,5200,30.66523371358339,28.8,1
Kelly Oubre Jr.,SF,3800,8.899198043729722,12.9,1
Kenneth Faried,PF,4300,17.85140796064587,25.5,1
Kyrie Irving,PG,7900,31.15309418092179,33.0,1
Troy Daniels,SG,3500,12.032215336837133,24.3,1
Patrick Patterson,PF,4000,20.584505610466707,25.6,1
Maurice Harkless,SF,5000,24.565625572905212,20.5,1
Mike Muscala,PF,3700,12.501493115836176,11.4,1
Ben McLemore,SG,3500,9.852077073421196,9.9,1
John Wall,PG,9700,49.63562886347554,46.6,1
Nikola Mirotic,PF,4300,26.508108982480017,28.4,1
Brandon Knight,SG,4600,21.29357763339724,27.5,1
Brook Lopez,C,7300,39.28715110639568,38.5,1
Salah Mejri,C,3600,9.51667502514007,8.0,1
Dwyane Wade,SG,6700,34.506645033412426,38.1,1
Tristan Thompson,C,5200,22.93335881985637,21.5,1
Kosta Koufos,C,3700,10.38846430507746,15.1,1
Jerian Grant,PG,3500,21.540111551640624,16.6,1
Jameer Nelson,PG,3800,24.08776568297087,17.2,1
Jodie Meeks,SG,3600,22.82036394318237,23.6,1
Rajon Rondo,PG,6000,21.06277132257391,18.3,1
Montrezl Harrell,C,4500,21.851341440170785,21.1,1
DeMar DeRozan,SG,8300,41.975229839069954,45.5,1
John Henson,C,4400,23.984108055212644,12.1,1
Jahlil Okafor,C,4800,18.43325556218108,10.4,1
Trevor Ariza,SF,5600,15.85025734206198,35.0,1
Myles Turner,C,6200,28.166945367893504,29.6,1
Paul Millsap,PF,8200,26.610633477593353,13.0,1
Isaiah Whitehead,PG,3600,9.327745051654865,15.9,1
Iman Shumpert,SG,4200,23.854082769545162,17.2,1
Marcus Morris Sr.,SF,4200,27.009736837685853,29.0,1
Zach LaVine,SG,6800,23.683198346337882,24.7,1
Michael Kidd-Gilchrist,SF,4500,27.70400887760214,31.0,1
Evan Turner,SF,5000,22.89957765942221,20.1,1
Matthew Dellavedova,PG,3700,20.263687805057753,31.1,1
Deron Williams,PG,6600,29.48484502638294,39.9,1
Rondae Hollis-Jefferson,SF,4100,23.15217571681127,22.3,1
DeAndre Jordan,C,7200,36.50223624700521,32.2,1
Wesley Johnson,SF,3500,15.0313203421379,21.4,1
Ish Smith,PG,4100,14.978591130902528,23.9,1
Devin Harris,PG,3500,12.396672449682399,11.6,1
Justin Hamilton,C,3500,11.600114104485627,9.1,1
Taj Gibson,PF,5200,19.450488516418,12.4,1
Corey Brewer,SF,3500,13.221226776916886,11.5,1
Nik Stauskas,SG,3600,11.027373611040936,5.2,1
DeMarre Carroll,SF,3800,20.06540259592875,8.9,1
Cory Joseph,PG,4200,18.73581323885078,11.9,1
Jabari Parker,PF,6900,38.780272829911056,25.2,1
Patrick Beverley,PG,5800,19.42195630826605,26.4,1
Kevin Love,PF,8400,31.382574681425986,36.3,1
CJ Miles,SF,4200,17.302494252534395,6.3,1
Noah Vonleh,PF,3500,10.729813559399982,18.6,1
Richard Jefferson,SF,3500,11.776574575221403,6.9,1
Tobias Harris,PF,5500,24.46887728954423,33.2,1
Thaddeus Young,PF,5200,23.11197340481927,22.2,1
Kyle Lowry,PG,8700,41.361819446852564,40.4,1
Gary Harris,SG,4700,24.327853986962932,16.3,1
Buddy Hield,SG,3500,15.875675149541525,19.4,1
Dante Cunningham,SF,3600,24.812720166671625,20.2,1
Aaron Gordon,SF,4000,27.908183602566123,36.7,1
Kyle Korver,SG,3800,12.191354867675187,11.1,1
Jrue Holiday,PG,7100,36.484857838817824,28.1,1
Sergio Rodriguez,PG,4800,19.535539961394214,33.1,1
Ty Lawson,PG,4600,14.529778352219617,23.8,1
Marquese Chriss,PF,3500,13.71205653761248,21.5,1
Austin Rivers,PG,4000,33.80407167875471,27.1,1
Nikola Jokic,PF,6600,36.10321104926342,46.0,1
CJ McCollum,SG,7100,32.510218227048085,41.1,1
Jeff Teague,PG,8200,28.277167511928894,12.9,1
Ricky Rubio,PG,5800,17.734668325228455,21.2,1
Otto Porter Jr.,SF,5400,32.56169424493041,49.1,1
Garrett Temple,SG,4200,20.225197039896887,11.7,1
Rudy Gay,SF,7300,34.761269633515674,28.8,1
Nemanja Bjelica,PF,3500,21.017822996962874,19.5,1
Luc Mbah a Moute,SF,3700,23.17336042393849,19.9,1
Sam Dekker,SF,3500,20.86495102691492,18.8,1
James Ennis III,SF,3600,14.224537258068768,16.9,1
Jeremy Lamb,SG,3500,20.3416826669621,25.3,1
Marcin Gortat,C,6100,37.368647140374705,24.9,1
Markieff Morris,PF,5100,32.91939118585654,26.8,1
Ryan Anderson,PF,5900,18.063752884112603,21.5,1
Vince Carter,SF,3500,9.235662371432937,9.2,1
Thabo Sefolosha,SF,4600,11.67708489431157,24.0,1
Emmanuel Mudiay,PG,5000,13.819182239624407,11.4,1
Kemba Walker,PG,8000,36.088525081116984,28.6,1
Jon Leuer,PF,4900,23.462759920097525,24.5,1
Harrison Barnes,SF,6500,32.61445751129362,22.9,1
Terrence Ross,SF,3500,8.13899519637723,14.4,1
Dirk Nowitzki,PF,5900,19.770199968456442,18.4,1
Channing Frye,PF,3600,12.243364683800248,14.3,1
Jarell Martin,PF,3500,12.544583203238755,15.6,1
Kris Dunn,PG,3500,19.47323146390569,14.7,1
DeAndre Liggins,SG,3500,8.254978551956238,1.7,1
Solomon Hill,SF,3500,16.848779069363783,23.4,1
Michael Beasley,SF,3500,14.725736974749047,18.3,1
Al Jefferson,C,3700,21.486746264278835,21.7,1
Dwight Howard,C,7900,26.20561787260932,40.4,1
JaMychal Green,PF,4900,23.862753103556486,14.9,1
Devin Booker,SG,6200,25.758918478684514,25.4,1
Marvin Williams,PF,4400,20.505327197782705,19.3,1
Gerald Henderson,SG,3500,15.690988656445352,9.9,1
Eric Gordon,SG,5700,22.607572868410216,25.1,1
