Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Alex Caruso,SG,3500,23.040245605482674,24.4,1
Greg Monroe,C,6000,26.61650268868558,33.8,1
Shane Larkin,PG,3600,20.658426664158497,34.5,1
John Henson,PF,5800,16.701068923999152,13.8,1
Jarrett Allen,C,5400,19.352352035332366,21.4,1
Marco Belinelli,SG,5000,15.500400178123446,29.1,1
Gerald Green,SF,4600,20.652385586400797,30.4,1
Trey Burke,PG,6500,39.65917885565344,45.5,1
Mario Chalmers,PG,4700,16.002446721493577,18.5,1
Jimmy Butler,SF,7800,46.71502437722191,47.5,1
Dejounte Murray,PG,6300,31.412743212607474,31.7,1
Langston Galloway,PG,3500,14.261529560821966,20.7,1
Tobias Harris,PF,6800,27.686499090065265,33.5,1
Dario Saric,PF,6000,28.018942104698453,30.5,1
Khem Birch,PF,4500,32.57511134345531,29.3,1
Caris LeVert,SG,5900,28.205059539131558,28.4,1
Robert Covington,SF,7700,16.14431134379317,22.6,1
D'Angelo Russell,SG,7200,27.503148050003922,15.7,1
Ish Smith,PG,4500,14.431772756501768,20.4,1
Brook Lopez,C,5400,18.813871850772294,20.9,1
Sterling Brown,SG,3500,25.58971633024404,16.3,1
Corey Brewer,SF,5000,23.691924830123288,24.1,1
James Ennis III,SF,3500,14.203515884280726,12.5,1
Kyle O'Quinn,C,7200,24.154335435842455,16.5,1
Ben Simmons,PF,10300,34.94427052965293,23.7,1
Dillon Brooks,SF,5400,29.519037203191004,49.9,1
