Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Fred VanVleet,PG,5300,29.044734022764413,42.0,1
Bogdan Bogdanovic,SG,6300,34.15107866188784,42.7,1
Tristan Thompson,C,6100,28.46543913512581,34.2,1
Dillon Brooks,SG,3700,12.33908278789108,15.5,1
Khris Middleton,SG,7500,33.56915417983876,31.9,1
Julius Randle,C,8400,38.86398952964077,49.4,1
Mason Plumlee,C,5000,19.96221847202449,28.1,1
Justin Holiday,SG,5300,12.299485959670648,7.4,1
Jakob Poeltl,C,3800,15.89108280073695,22.2,1
Luka Doncic,SG,7800,30.009213097182247,35.6,1
Damian Lillard,PG,9000,40.64182005176728,43.0,1
Seth Curry,PG,3800,18.538375161634075,10.2,1
DeMar DeRozan,SG,8900,41.30409705598977,26.8,1
Elfrid Payton,PG,6200,24.905661862613428,21.5,1
Dwight Powell,PF,4100,16.14565050133683,27.3,1
Nikola Jokic,C,10300,47.74019839074188,72.4,1
Reggie Jackson,PG,5600,24.104646266506542,16.9,1
Tim Frazier,PG,3600,15.890293669215584,9.7,1
Torrey Craig,SG,4100,20.592096548646044,20.1,1
George Hill,PG,3800,22.404936674028924,19.9,1
Jamal Murray,PG,8000,34.604164146015826,23.7,1
Jusuf Nurkic,C,9100,44.41074858703918,47.5,1
Furkan Korkmaz,SG,3700,22.930360307567913,20.2,1
Jrue Holiday,SG,8600,30.578958840926283,41.5,1
Darius Miller,SF,4200,12.615918916694191,18.7,1
Nicolas Batum,SF,4800,24.388517183628366,31.9,1
Malik Monk,SG,4100,19.04636951711346,19.6,1
James Harden,SG,13000,57.923894927733585,53.5,1
Willie Cauley-Stein,C,7300,34.91967556893852,43.6,1
Jahlil Okafor,C,3500,18.95031865742825,22.3,1
De'Aaron Fox,PG,8500,36.758402686130665,22.5,1
Channing Frye,PF,3500,16.552462428555323,13.0,1
Mike Conley,PG,8400,28.14769733814751,25.7,1
Davis Bertans,SF,4000,13.461583322488007,22.0,1
Jonah Bolden,PF,3600,25.25197348859056,31.3,1
Monte Morris,SG,4200,11.101423670284355,13.7,1
Reggie Bullock,SG,4200,29.87056209174926,23.6,1
Draymond Green,PF,7000,32.17374304216864,36.9,1
Willy Hernangomez,C,5100,18.399718843186523,17.5,1
Malik Beasley,SG,4400,17.464894698702874,9.4,1
Tony Parker,PG,3700,13.999712793497679,4.7,1
Brook Lopez,C,6000,23.096396393225692,6.4,1
OG Anunoby,SF,3600,9.486578254470896,4.4,1
Austin Rivers,SG,4300,27.3324459220232,22.7,1
Marco Belinelli,SG,3800,14.603228505133217,14.3,1
E'Twaun Moore,SF,4400,16.694105326987497,19.7,1
Dorian Finney-Smith,SF,3900,17.811879755211095,3.4,1
Garrett Temple,SG,3900,16.986450064252733,11.4,1
Harrison Barnes,SF,5900,21.04197531363398,14.0,1
JaMychal Green,PF,4600,28.564701027539158,19.0,1
Kemba Walker,PG,8900,39.74369071661043,24.3,1
Landry Shamet,PG,3500,18.034992099926427,12.7,1
Jalen Jones,SG,3500,21.08152455096854,26.0,1
Ben Simmons,PG,9200,45.20148657147678,49.3,1
Andre Drummond,C,9000,47.37179918816311,45.6,1
Derrick Favors,PF,6500,32.33337139273062,32.5,1
Klay Thompson,SG,7600,38.31668305386038,32.8,1
Serge Ibaka,PF,6600,38.190827615504226,43.3,1
Patty Mills,PG,3600,19.82733207166839,24.4,1
Marc Gasol,C,8300,30.596120623346295,30.2,1
Jordan Clarkson,SG,5200,21.588756938039282,36.3,1
Bismack Biyombo,C,3600,29.199076050503425,40.4,1
Bruce Brown,SG,3500,26.21324757374821,22.1,1
Patrick McCaw,SG,3500,7.3985103114355475,4.2,1
Donovan Mitchell,SG,7400,38.64254388639376,49.5,1
Kyle Anderson,SF,6100,24.268927951510303,27.3,1
Derrick White,PG,6400,23.39102699380255,27.8,1
Jae Crowder,SF,4800,22.95641040392873,22.5,1
Eric Bledsoe,PG,7200,34.51632814706502,32.6,1
Clint Capela,C,8600,40.129011687531595,46.2,1
Jake Layman,SF,3500,17.13157846165208,14.4,1
