Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SG,6200,29.67501628398149,15.2,1
Dejounte Murray,PG,3700,11.948467957745368,5.7,1
De'Aaron Fox,PG,4800,28.282256062964866,23.1,1
Kevin Love,C,7500,30.376311167998388,36.2,1
Taurean Prince,SF,5800,34.055671652630004,30.1,1
Jimmy Butler,SF,8300,33.95253376695902,24.4,1
Dirk Nowitzki,PF,4700,29.53900469880996,33.4,1
Dante Cunningham,SF,3200,5.470150082864954,2.8,1
Garrett Temple,SG,3700,19.02338903877422,10.9,1
Meyers Leonard,C,3100,9.036970295982165,13.3,1
Michael Kidd-Gilchrist,SF,4900,25.957038115650363,17.1,1
Maurice Harkless,SF,3600,12.255448285572946,16.8,1
Dennis Smith Jr.,PG,6300,27.44517984773644,26.0,1
Kyle Anderson,SF,5200,25.641126942197467,36.2,1
Kelly Oubre Jr.,SF,4200,18.765703246939736,22.8,1
Thon Maker,C,3400,16.07190949449467,8.9,1
Joe Ingles,SF,5400,18.9520811836037,10.7,1
Taj Gibson,PF,5100,21.89121458296751,15.2,1
Andre Roberson,SG,3800,19.989457937369703,9.4,1
Noah Vonleh,PF,3600,26.44129338728132,42.1,1
Marcin Gortat,C,4600,30.99478710727362,31.5,1
Patty Mills,PG,4800,26.045210322273473,38.1,1
Channing Frye,C,3500,18.263653136108825,15.4,1
Malcolm Delaney,PG,3100,22.265074197046765,8.7,1
Thaddeus Young,PF,6000,33.56806848751293,32.0,1
Bojan Bogdanovic,SF,4200,24.42748875716841,39.4,1
Rodney Hood,SG,5800,27.792321488840127,29.3,1
Steven Adams,C,6200,23.685723468244042,20.1,1
Jusuf Nurkic,C,7300,36.85431580910596,18.4,1
Paul George,SF,8500,37.08328427847938,51.0,1
Ricky Rubio,PG,6300,22.87887601217277,24.6,1
Tyreke Evans,SG,7500,34.264584619915986,31.1,1
Domantas Sabonis,PF,5400,21.371531994860206,13.3,1
LaMarcus Aldridge,PF,8600,46.304635354901606,39.2,1
Marvin Williams,PF,4400,18.320592584354586,7.9,1
CJ McCollum,SG,7000,34.02026692156074,30.6,1
Cory Joseph,PG,4200,15.880886092553634,18.9,1
Anthony Davis,PF,10800,55.86756396471384,57.5,1
Manu Ginobili,SG,3500,23.495858885104447,22.9,1
Jrue Holiday,PG,6300,30.682537288401083,28.8,1
Jaylen Brown,SF,6500,33.542240780651895,32.8,1
Jeff Green,PF,3700,19.2467899030021,14.1,1
Jerami Grant,PF,4300,14.409646528799374,10.5,1
Jodie Meeks,SG,3000,12.46733645688893,9.9,1
Evan Turner,SF,4000,14.281939807453867,7.2,1
Jonas Jerebko,PF,3300,13.81679582900615,13.8,1
DeMarcus Cousins,C,11500,44.55506796256637,43.8,1
Kenneth Faried,PF,3000,16.922405659212398,20.4,1
Jeff Teague,PG,7000,32.40863719152863,39.4,1
Bradley Beal,SG,7900,38.37789227170998,32.5,1
Kyle Korver,SG,3800,9.317799514028625,12.7,1
Marcus Smart,SG,5400,30.76075146134281,30.6,1
Jae Crowder,PF,3900,18.36528243017571,24.0,1
Damian Lillard,PG,9200,40.034510904201014,28.6,1
Ed Davis,PF,3600,12.259926683996856,9.5,1
Danny Green,SG,5200,23.574749239222413,28.1,1
Karl-Anthony Towns,C,9500,34.63158902646673,37.4,1
Russell Westbrook,PG,9900,49.90829099468871,65.2,1
Nemanja Bjelica,SF,3300,11.554324451087194,13.6,1
Victor Oladipo,SG,7900,37.14884115776043,73.3,1
Donovan Mitchell,SG,6600,36.33338118680026,32.3,1
Kyrie Irving,PG,8500,44.9712097405225,59.6,1
Mario Chalmers,PG,5400,29.63803343556169,40.2,1
Marco Belinelli,SG,3900,24.133627093255097,21.4,1
JR Smith,SG,4300,15.174264706090964,12.8,1
Yogi Ferrell,PG,4000,24.96009299862106,13.4,1
Tony Allen,SF,3300,12.645612196763903,16.7,1
Jamal Crawford,SG,3000,14.19800721979781,23.4,1
Tim Frazier,PG,3100,9.778252200539523,6.9,1
Alec Burks,SG,3300,11.95519695422984,11.0,1
Eric Bledsoe,PG,6300,37.1570349855594,41.6,1
Dennis Schroder,PG,7100,33.11405218977583,33.1,1
