Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Turner,SF,4400,16.262052003031897,18.1,1
Marco Belinelli,SG,4000,12.13005694771229,13.9,1
Ramon Sessions,PG,3500,12.383589313134308,15.2,1
Ron Baker,PG,3600,16.898074771258425,20.1,1
Greg Monroe,C,6300,24.65786818709,23.2,1
Draymond Green,PF,7800,36.97934463618563,55.1,1
Jameer Nelson,PG,3600,25.83015649831257,29.8,1
Matthew Dellavedova,PG,3900,15.188991375524584,16.2,1
Tristan Thompson,C,5000,25.918732961398167,19.0,1
John Wall,PG,9500,34.057992616522796,39.3,1
Allen Crabbe,SG,4200,13.382417699622344,15.1,1
Dario Saric,PF,3900,18.885569052708846,32.8,1
Frank Kaminsky,PF,3800,13.681618032208604,11.2,1
Rudy Gobert,C,7600,36.78506891690431,47.9,1
Kevin Durant,SF,10000,36.84759026474243,44.7,1
Marcus Smart,PG,5700,20.184827341250184,18.0,1
CJ McCollum,SG,8600,23.644235616667526,21.4,1
Iman Shumpert,SG,3600,19.158093412559158,30.8,1
Michael Kidd-Gilchrist,SF,4900,27.48369427809855,19.3,1
Mindaugas Kuzminskas,SF,3900,32.533436147251855,26.0,1
Leandro Barbosa,SG,3500,9.77611189127402,10.6,1
JJ Redick,SG,4700,18.737000912654466,28.2,1
Al Horford,C,7300,34.93118089949605,33.2,1
Giannis Antetokounmpo,SG,10300,37.25117754365301,40.2,1
Channing Frye,PF,3600,9.997622020387588,5.4,1
Dragan Bender,PF,3500,18.361804465860658,12.8,1
Myles Turner,C,6800,39.8463792909705,39.9,1
Kelly Olynyk,C,4100,22.909847367921895,32.8,1
Dennis Schroder,PG,6600,34.42301603091522,34.1,1
Isaiah Thomas,PG,9100,34.89656586789235,44.0,1
Kyle O'Quinn,C,4900,17.95956415865823,17.6,1
Jodie Meeks,SG,3800,25.73300919086544,18.8,1
Sergio Rodriguez,PG,4000,28.21072523796697,26.4,1
Marreese Speights,PF,4100,26.435874816419297,39.5,1
Kelly Oubre Jr.,SF,3500,18.950772610664195,25.8,1
Kenneth Faried,PF,4300,32.63197899546919,33.0,1
Tony Snell,SF,3600,14.332730845702251,11.3,1
Andre Iguodala,SF,3700,14.700805493105964,26.1,1
Malcolm Brogdon,PG,5400,23.551334599486808,25.4,1
Joffrey Lauvergne,C,3500,27.91113203980482,27.3,1
Victor Oladipo,SG,5700,17.679235661181636,17.1,1
Robert Covington,SF,5300,20.686185668409724,27.0,1
Spencer Hawes,C,4000,12.55318727977873,12.1,1
Jaylen Brown,SF,3500,13.850707236438975,14.4,1
Joakim Noah,C,4900,31.980009672343495,36.9,1
Elfrid Payton,PG,6000,28.340446077793544,39.8,1
John Henson,C,3500,23.12914714047103,24.0,1
Bismack Biyombo,C,3600,16.80384156764162,24.8,1
Brandon Bass,PF,3500,13.43276401341442,18.2,1
George Hill,PG,6100,28.897332521315384,30.1,1
Justin Holiday,SG,3500,16.12049030775666,15.8,1
DeAndre Liggins,SG,3500,8.817671349338514,4.4,1
Cody Zeller,C,5100,26.805233950839327,25.6,1
Dante Cunningham,SF,3500,20.0637380176063,7.4,1
Michael Beasley,SF,4500,25.510719926906223,15.2,1
Thaddeus Young,PF,5200,29.624763298058,35.6,1
Marquese Chriss,PF,3900,16.931347619368395,8.6,1
Danilo Gallinari,SF,5900,34.97810164367615,24.2,1
Wilson Chandler,SF,5800,17.193882887179115,23.1,1
Al-Farouq Aminu,PF,5700,20.053399867198408,19.0,1
Amir Johnson,PF,3800,16.895829006764906,12.7,1
Gerald Henderson,SG,3500,20.472316863617028,20.8,1
