Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shabazz Napier,PG,4000,14.810578275274953,5.2,1
Omri Casspi,SF,3300,22.233036602307543,25.8,1
Serge Ibaka,PF,4900,22.644844887346217,22.9,1
Dewayne Dedmon,C,5500,26.744141655019426,28.7,1
Justin Holiday,SG,5200,20.044275360307715,16.2,1
Luke Kennard,SG,3000,8.577453109852716,10.2,1
Tyler Johnson,PG,4400,13.506689350300622,11.6,1
Russell Westbrook,PG,10600,52.79904505336419,60.7,1
Langston Galloway,PG,3000,10.150173095009887,14.1,1
Terry Rozier,PG,3500,25.178128225767324,36.2,1
Jarell Martin,PF,3000,10.857416690806264,11.6,1
JR Smith,SG,4100,24.021671554189872,26.7,1
Mario Chalmers,PG,6100,27.670783136096805,22.1,1
Jonathon Simmons,SF,4500,20.08812544963256,18.1,1
Patrick McCaw,SG,3000,7.716659083485208,13.2,1
Norman Powell,SG,3800,19.614873645083186,25.6,1
Marco Belinelli,SG,4400,23.465427723019562,27.9,1
Doug McDermott,SF,3400,17.866147510372492,12.3,1
Michael Kidd-Gilchrist,SF,5100,30.00778636343216,24.5,1
Pascal Siakam,PF,4600,16.929598328406673,19.2,1
Marvin Williams,PF,4400,22.22407090913204,28.1,1
Jaylen Brown,SF,6700,23.993057166051372,30.4,1
Jamal Murray,PG,5500,34.1288118946102,31.2,1
Semi Ojeleye,SF,3000,18.65406855584201,15.0,1
Kyle Korver,SG,3800,17.962242656047746,14.2,1
Dwyane Wade,SG,6000,27.157848975628788,16.0,1
Kris Dunn,PG,6200,26.011997299440786,9.2,1
Maurice Harkless,SF,3600,10.263337508067252,18.6,1
CJ McCollum,SG,7000,35.74792787703173,41.9,1
Ed Davis,PF,3300,14.22607461523221,18.3,1
Tyson Chandler,C,4300,24.77455569752242,26.8,1
Kyle Lowry,PG,8000,43.593394757639345,54.0,1
Taurean Prince,SF,5800,25.956315210122835,26.1,1
Mike James,PG,4500,14.797074689188113,21.8,1
Stephen Curry,PG,10000,37.221203778066766,51.4,1
Karl-Anthony Towns,C,9300,44.562531577788356,36.7,1
JaMychal Green,PF,5400,26.501497976243428,26.1,1
Juancho Hernangomez,SF,3600,11.037885173669093,10.0,1
Dragan Bender,PF,3100,8.879852020250873,3.4,1
Damian Lillard,PG,8700,41.82823876464463,55.3,1
DeMarcus Cousins,C,11400,49.58287509807429,40.0,1
Dillon Brooks,SF,4200,25.67477916999519,16.2,1
Tyreke Evans,SG,7300,32.076450221606976,26.9,1
Jrue Holiday,SG,6400,21.812033835678452,35.0,1
Anthony Davis,PF,11300,39.20253371388311,38.8,1
Evan Turner,SF,3500,19.323061990615482,24.6,1
Jose Calderon,PG,4200,13.259800560187383,4.9,1
Jamal Crawford,SG,3200,14.532552724406756,15.7,1
