Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Pat Connaughton,SG,4300,15.40029722261313,11.6,1
Mike Scott,PF,3600,24.92115279623729,32.9,1
Eric Bledsoe,PG,7500,39.03207103574148,41.5,1
Patrick Beverley,PG,4800,11.053542398790796,11.8,1
Tristan Thompson,C,6500,33.26614840776589,23.4,1
Lou Williams,SG,6800,31.088598984045742,37.9,1
Tobias Harris,PF,8000,32.06323490904658,41.1,1
Darius Miller,SF,3500,13.411889445420126,16.7,1
Myles Turner,C,5800,27.314009652249666,36.2,1
Julius Randle,C,7300,31.766386905184635,55.8,1
Glenn Robinson III,SF,3500,12.723413123220553,11.9,1
Hamidou Diallo,SG,3500,18.828875941603293,26.7,1
Wesley Johnson,SF,3800,8.088457867366497,10.7,1
Avery Bradley,SG,3600,10.19973513918135,8.0,1
Jamal Crawford,SG,3500,13.197016928007216,6.9,1
Blake Griffin,PF,9400,46.09775715716053,43.9,1
Mike Muscala,C,3900,14.709980570231547,25.0,1
Harrison Barnes,SF,6300,33.89769726773383,11.7,1
Jimmy Butler,SG,8500,32.697466386178085,25.1,1
Malik Beasley,SG,3500,14.836655594138882,22.8,1
Ben Simmons,PG,9400,37.667597248132864,44.7,1
Anthony Davis,PF,12800,51.06091659201892,55.8,1
Richaun Holmes,PF,3500,20.879099026862264,17.6,1
Juancho Hernangomez,SF,5500,20.933651514777114,16.4,1
Royce O'Neale,SF,3500,8.519562116342353,8.4,1
Dewayne Dedmon,C,4700,25.040262484839808,33.4,1
Khris Middleton,SG,7500,40.098495889948346,33.7,1
Shai Gilgeous-Alexander,PG,6000,22.13544216554589,22.9,1
Nikola Mirotic,SF,8000,33.19773491891201,25.0,1
Nikola Jokic,C,9500,47.73797849437205,33.5,1
Andre Drummond,C,10000,51.2412267628729,55.7,1
Jalen Brunson,PG,3500,19.58458414008926,21.8,1
Dennis Schroder,SG,7500,32.0972557461807,18.5,1
Jakob Poeltl,C,3700,15.912340695101939,17.8,1
DeAndre Jordan,C,7200,41.81922619274554,42.0,1
Andrew Harrison,PG,3700,15.113165420555255,16.6,1
Kyle Korver,SG,3500,12.665954842483032,11.4,1
Luka Doncic,SG,7800,39.24055822620238,31.5,1
Langston Galloway,SG,4200,20.409310737782658,12.6,1
Ish Smith,PG,4500,11.707464819837764,14.9,1
Russell Westbrook,PG,11300,56.78637086395247,60.1,1
Tony Parker,PG,3800,19.605286645579277,16.0,1
Giannis Antetokounmpo,SF,11500,57.451724037283846,54.4,1
Bojan Bogdanovic,SF,4700,21.917883274837884,30.9,1
Ricky Rubio,PG,6500,27.890626736605906,49.8,1
Jayson Tatum,PF,6500,28.647550755873446,34.2,1
Marc Gasol,C,8700,42.207759417717895,55.0,1
Marvin Bagley III,PF,5400,26.16060355767152,40.6,1
Willy Hernangomez,C,3900,17.57570602966658,24.1,1
Rodney Hood,SF,4900,25.293300299513437,21.7,1
Jeremy Lamb,SG,6200,27.0062472810892,24.2,1
Brook Lopez,C,5900,28.93143177425765,28.0,1
Dante Cunningham,SF,3700,23.343500477958138,30.9,1
Taurean Prince,SF,6300,29.912267795454227,31.8,1
Kyle Anderson,SF,5800,26.420411804479823,32.3,1
Deandre Ayton,C,7000,27.53831556536096,30.3,1
Joe Ingles,SF,6000,22.80714237760811,13.7,1
Marcus Smart,SG,3900,22.66206567670639,24.2,1
Landry Shamet,PG,3500,11.867177463266266,10.5,1
Iman Shumpert,SG,3800,21.42404904871603,38.6,1
Dante Exum,PG,3600,13.720472546702418,11.9,1
Al Horford,C,6700,33.9357604106933,27.6,1
Nemanja Bjelica,SF,4700,20.40616929068199,24.1,1
Domantas Sabonis,PF,6800,31.454852693595516,45.3,1
Ian Clark,SG,3500,13.761232976366806,12.4,1
John Collins,PF,4900,18.436004667881644,30.6,1
Gordon Hayward,SF,6000,28.928327420850987,20.6,1
Jordan Clarkson,SG,5700,24.13608870277647,24.8,1
LaMarcus Aldridge,PF,8100,34.70433150072224,21.0,1
Donovan Mitchell,SG,8100,35.45608071643067,9.7,1
Rudy Gay,SF,5900,26.821921120310385,22.7,1
Tony Snell,SG,3500,13.913928791624748,4.4,1
Devin Booker,SG,7700,36.89545408967712,50.6,1
Ersan Ilyasova,PF,4000,15.71082462340955,11.8,1
Marcus Morris Sr.,PF,4500,22.87099818717924,17.1,1
DeAndre' Bembry,SF,4400,19.471476598796862,14.3,1
Thaddeus Young,PF,4800,26.83248912290101,25.3,1
Kemba Walker,PG,9300,46.79762327564133,54.3,1
Willie Cauley-Stein,C,6900,34.85372897403179,31.3,1
JJ Redick,SG,5600,20.414072778615015,24.3,1
Mikal Bridges,SF,4200,16.197761141124825,21.7,1
Bryn Forbes,PG,3600,16.786495353280653,24.7,1
Kyrie Irving,PG,8400,41.3049494100858,53.5,1
Tyreke Evans,SF,4700,26.53325206214357,25.1,1
Marvin Williams,PF,4100,19.574690336087606,13.7,1
Marco Belinelli,SG,3600,20.284474413324578,21.2,1
Shelvin Mack,PG,5100,13.053374659414516,9.9,1
Isaiah Canaan,PG,3800,11.540527651699875,6.9,1
Trevor Ariza,SF,4500,31.974764822390668,36.9,1
De'Aaron Fox,PG,7800,38.08983134651578,25.1,1
Cody Zeller,C,4700,28.704874993946625,24.6,1
Reggie Bullock,SG,4500,22.043209850200114,28.2,1
Buddy Hield,SG,6600,35.6908572986433,32.8,1
Trae Young,PG,7000,40.84406967437643,48.1,1
JaMychal Green,PF,5000,14.111287395232205,26.8,1
Collin Sexton,PG,6000,17.994652938184636,28.2,1
Jae Crowder,SF,4600,19.193737589773555,32.0,1
Jaylen Brown,SG,4700,12.995374016622232,21.4,1
Dennis Smith Jr.,PG,5700,30.49416961826874,33.1,1
DeMar DeRozan,SG,9000,35.871528606007914,35.7,1
Nicolas Batum,SF,5500,31.479808950174455,21.1,1
Alex Len,C,4200,24.585412724183,30.4,1
Terry Rozier,PG,3800,14.501476836256089,23.8,1
David Nwaba,SG,4000,17.747397403296475,14.8,1
Derrick Favors,PF,5800,28.465688115886948,18.7,1
Rudy Gobert,C,7900,30.301753951993817,28.2,1
