Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney Hood,SG,5300,28.193823148034706,27.5,0
Nik Stauskas,SG,3600,16.85840024892344,3.5,0
Joel Embiid,C,4500,21.454760592020484,38.5,0
Elfrid Payton,PG,6000,33.6454006025858,40.6,0
Draymond Green,PF,8300,32.26780566217921,39.1,0
Jonathon Simmons,SF,3800,22.01993395118819,8.9,0
Malcolm Brogdon,PG,3500,18.619557291505338,27.4,0
CJ McCollum,SG,7300,26.804087560925932,21.8,0
E'Twaun Moore,SG,4400,29.00361607777818,20.5,0
Giannis Antetokounmpo,SG,9600,37.26554802817201,51.5,0
Julius Randle,PF,6400,21.501591445318994,20.0,0
LaMarcus Aldridge,PF,7200,34.338023405954814,29.3,0
Andre Iguodala,SF,4100,18.44154151658097,23.5,0
Andrew Wiggins,SF,6400,27.185663920896395,23.6,0
Lance Stephenson,SF,3900,12.758605923223957,8.1,0
Aaron Gordon,SF,5900,29.213255109784157,19.4,0
James Johnson,SF,3500,13.805609128550616,16.9,0
Patty Mills,PG,4000,11.863652395417466,13.2,0
Kristaps Porzingis,PF,6600,28.39000929702336,28.7,0
Matt Barnes,SF,4300,17.773317233837965,11.6,0
Lance Thomas,SF,3500,19.793056771695632,4.8,0
Lavoy Allen,PF,3500,15.268315799956865,11.1,0
James Ennis III,SF,4400,16.905734479697763,11.8,0
Damian Lillard,PG,9900,36.66564983318933,36.2,0
Trevor Ariza,SF,5200,25.833484239007607,14.2,0
Greg Monroe,C,5600,17.900055187129105,28.2,0
Lou Williams,SG,4300,20.922742447972244,22.5,0
Tyus Jones,PG,3500,14.982865817685783,14.4,0
Rudy Gobert,C,6900,31.530617542198122,19.9,0
Jose Calderon,PG,3500,11.445867864706615,13.4,0
Tarik Black,C,3500,14.93243170576051,18.1,0
Andrew Harrison,PG,3500,25.02728338159062,26.9,0
Deyonta Davis,PF,3500,20.557751792917134,29.2,0
Dante Cunningham,SF,3700,29.881314399960367,13.5,0
CJ Miles,SF,3800,18.131610936038722,21.4,0
Derrick Rose,PG,5700,28.09558932871085,28.0,0
Ty Lawson,PG,5100,32.275511656282944,13.0,0
Ryan Anderson,PF,5300,26.942319006082474,18.3,0
KJ McDaniels,SG,3500,14.658736372959922,7.2,0
Paul George,SF,9200,39.00843555208723,43.9,0
Garrett Temple,PG,3500,21.54425390678589,9.8,0
Thaddeus Young,PF,6100,25.93881558530257,31.7,0
Kyrie Irving,PG,7800,35.2149581588717,37.4,0
Carmelo Anthony,SF,7500,34.33194712554929,33.9,0
LeBron James,SF,9900,40.43018115436029,42.6,0
Eric Gordon,SG,5200,28.920052805442218,24.9,0
Troy Williams,SF,3600,23.211594362663703,20.9,0
Channing Frye,PF,3700,10.972542649974512,15.8,0
Tobias Harris,PF,6200,33.57510132057145,40.5,0
Udonis Haslem,PF,3500,10.984102087003956,8.3,0
Tyler Johnson,PG,4400,25.855885139034392,36.8,0
Kris Dunn,PG,4000,23.798549647686926,30.8,0
Luke Babbitt,PF,3800,18.44394448354953,13.2,0
Trey Lyles,PF,3600,22.82893711645567,30.9,0
Aaron Brooks,PG,3500,10.017537220511842,14.2,0
Tony Allen,SG,4300,14.928414128032664,9.8,0
JaMychal Green,PF,4700,22.49689416170053,11.9,0
Gorgui Dieng,PF,5900,30.77047861016868,35.2,0
Ben McLemore,SG,3500,12.809507057210773,7.7,0
Kentavious Caldwell-Pope,SG,4500,28.437870550221554,28.1,0
Beno Udrih,PG,3500,11.258000441303208,6.7,0
Ish Smith,PG,5900,28.728646967520724,25.4,0
Dion Waiters,SG,4500,35.800332274864786,33.8,0
Marcus Morris Sr.,SF,5800,29.222462724831118,30.3,0
Joe Johnson,SF,5000,28.77052198013725,20.1,0
James Harden,SG,11200,44.26083669501453,72.9,0
Shabazz Muhammad,SF,3700,15.292981901711507,13.3,0
George Hill,PG,5600,28.278099949929537,36.9,0
Joe Ingles,SF,3500,13.70523787801719,11.2,0
Kevin Love,PF,7400,31.687026352882867,34.0,0
Allen Crabbe,SG,4300,16.750184936860748,4.2,0
Bismack Biyombo,C,4500,18.75136499522672,15.6,0
Karl-Anthony Towns,C,8800,33.54268866150264,30.0,0
Arron Afflalo,SG,3700,31.800897240924062,21.6,0
Jabari Parker,PF,5900,28.164798797198628,22.4,0
Kosta Koufos,C,3500,19.32423215815986,17.8,0
Jeff Teague,PG,6300,30.23089758272188,26.2,0
Clint Capela,C,4600,16.556513366501136,15.3,0
Iman Shumpert,SG,3900,21.144591432325406,13.9,0
Brandon Jennings,PG,4300,14.496992393063895,18.9,0
Rudy Gay,SF,7300,39.58353237767034,45.9,0
Solomon Hill,SF,3800,28.93381572133947,35.2,0
JR Smith,SG,4400,28.096746649544528,21.6,0
Timofey Mozgov,C,4000,15.272731282704239,11.0,0
Nemanja Bjelica,PF,3800,13.211577911534613,18.6,0
Myles Turner,C,7100,26.489578737491513,22.2,0
Joakim Noah,C,4200,23.913819272592697,31.4,0
Corey Brewer,SF,3500,13.200598038987401,17.6,0
Maurice Harkless,SF,4800,22.193183436826533,12.4,0
Stephen Curry,PG,8700,31.126492381534263,35.3,0
Brandon Rush,SG,3500,14.197801581506345,11.7,0
Courtney Lee,SG,3700,21.56267472100507,10.4,0
Shelvin Mack,PG,4400,15.827580116953325,15.2,0
