Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shaquille Harrison,PG,4200,27.03961283188626,32.8,1
Andre Iguodala,SG,3800,21.68888166457866,18.0,1
E'Twaun Moore,SF,5300,28.52652587783554,18.5,1
Allen Crabbe,,0,24.71577015617879,21.3,1
Shaun Livingston,PG,3500,18.387464291195727,25.8,1
Patrick Patterson,PF,3500,11.778776280828783,7.6,1
Marvin Bagley III,PF,4900,26.257445113398795,28.1,1
Nikola Mirotic,SF,7900,38.31440690092851,43.0,1
James Harden,SG,11800,47.98854429226694,53.8,1
Jamal Murray,PG,7400,28.80832092170592,24.4,1
Devin Harris,PG,3500,15.944680908869508,14.0,1
Ryan Arcidiacono,PG,4400,20.355259034459724,11.9,1
Eric Gordon,SG,5000,22.51991734583651,19.7,1
Malachi Richardson,SG,3500,11.585983567390763,10.6,1
Evan Fournier,SG,6100,34.16149937566459,27.0,1
Marcin Gortat,,0,15.021567898145385,18.6,1
Trey Lyles,PF,4600,19.18591471781898,11.3,1
Montrezl Harrell,,0,31.125928875308393,32.5,1
Jerian Grant,PG,3700,14.459236128731957,11.9,1
Luka Doncic,SG,7600,38.18024393499009,37.8,1
Landry Shamet,PG,3600,14.21415454634999,10.4,1
James Ennis III,SF,3800,17.83678661701809,15.6,1
Nikola Jokic,C,9600,48.1763093168659,51.0,1
Nikola Vucevic,C,8600,40.03718842264779,54.6,1
Danilo Gallinari,,0,29.91991090454963,36.6,1
DeAndre Jordan,C,7200,34.70196224616728,28.0,1
Clint Capela,C,8100,38.55319459009165,57.7,1
Aaron Gordon,PF,8000,32.03979487245145,28.7,1
Jimmy Butler,SG,8400,38.057358188223574,32.6,1
Shai Gilgeous-Alexander,,0,15.245932793791257,8.4,1
Mo Bamba,C,3900,16.592399916688784,12.7,1
Devin Booker,SG,7700,40.99200421924512,37.8,1
Dwight Powell,PF,4000,16.78364262596618,14.8,1
Jonathon Simmons,SF,3800,21.009195248051753,27.0,1
Tobias Harris,,0,36.38994702822079,38.1,1
Lou Williams,,0,30.79512538682269,25.7,1
Patrick Beverley,,0,26.899204151141767,21.0,1
Jonathan Isaac,SF,4700,15.006847813905377,27.5,1
Domantas Sabonis,PF,6700,32.63046211340038,42.2,1
Dorian Finney-Smith,SF,3900,30.63783372479068,28.5,1
Timothe Luwawu-Cabarrot,SG,3500,13.655879735234798,17.3,1
Antonio Blakeney,SG,3600,29.27996840849031,14.1,1
Juancho Hernangomez,SF,4100,25.159350311968367,35.2,1
Paul Millsap,PF,6300,24.25341501633463,17.7,1
Jabari Parker,SF,6300,26.997329026659745,25.2,1
Tyreke Evans,SF,4200,23.948013715221325,13.4,1
Dennis Smith Jr.,PG,5500,27.37112748239379,34.4,1
J.J. Barea,PG,4400,21.17056140031873,18.1,1
De'Aaron Fox,PG,8100,27.742717924998416,24.7,1
Isaiah Canaan,PG,4100,14.153145873611509,17.0,1
Gary Harris,SF,7000,36.27393173802685,42.0,1
Monte Morris,SG,5200,28.633375403412018,22.1,1
Cameron Payne,PG,3800,15.851366709899015,17.6,1
Terrence Ross,SG,5100,13.104459356108173,13.4,1
Darren Collison,PG,5000,19.943347921986927,26.9,1
Cory Joseph,PG,3900,21.356573998060895,23.1,1
Chris Paul,PG,9100,36.25490455147991,37.3,1
Justin Holiday,SG,5300,21.794212790340953,23.3,1
