Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Kaminsky,PF,4300,24.39588663002758,13.1,1
D'Angelo Russell,SG,4500,25.603038604529978,8.2,1
Kristaps Porzingis,PF,8700,35.67193412151265,38.4,1
DeAndre Jordan,C,8000,35.1364870464953,28.3,1
Jerian Grant,PG,6300,27.177065509835998,28.2,1
Caris LeVert,SG,5000,28.73335604270265,19.8,1
DeAndre Liggins,SG,3500,11.471707065152124,15.2,1
Tim Hardaway Jr.,SG,6400,31.887820118753154,38.4,1
Cory Joseph,PG,4500,11.136651350457598,16.1,1
Courtney Lee,SG,5100,17.99831644275479,26.3,1
Lance Thomas,SF,3500,8.274337706061555,7.9,1
Lou Williams,SG,8500,38.372596543287514,70.4,1
Thon Maker,C,3500,15.672773929394126,23.8,1
Dillon Brooks,SF,4300,26.149656483906178,19.6,1
Joe Harris,SF,3800,16.87306837355286,19.1,1
Greg Monroe,C,4700,27.116438028762694,17.5,1
Taurean Prince,SF,4800,24.945279860187107,27.3,1
John Collins,PF,5700,22.46533463887141,25.8,1
Anthony Davis,PF,11500,48.39548289564095,61.7,1
Wesley Johnson,SF,4700,29.850378629233862,34.0,1
Malcolm Delaney,PG,3500,21.411919508550866,11.4,1
Kent Bazemore,SG,5300,29.6549081270881,39.4,1
John Henson,PF,5700,25.4662753051156,32.5,1
Ersan Ilyasova,PF,4100,24.93947675606545,24.2,1
Kemba Walker,PG,8300,39.531301838229346,44.8,1
Marco Belinelli,SG,3600,14.827052384823608,14.6,1
Domantas Sabonis,PF,6700,37.303409728165455,32.2,1
Dewayne Dedmon,C,4800,21.882992893983598,13.3,1
Blake Griffin,PF,8700,45.288738388606674,35.1,1
Ed Davis,PF,4100,26.678217475285592,39.1,1
Khris Middleton,SG,8000,34.09769178532518,32.6,1
Trevor Ariza,SF,5300,19.346870920683113,14.9,1
Mario Chalmers,PG,3600,29.374123046612688,42.8,1
LaMarcus Aldridge,PF,9400,39.37334147066325,23.6,1
CJ McCollum,SG,7200,29.83123892765461,31.3,1
Timothe Luwawu-Cabarrot,SG,4200,20.27194647749336,15.7,1
Bojan Bogdanovic,SF,4400,19.40700052429179,21.4,1
Andrew Harrison,PG,4200,20.657936409806982,14.7,1
Giannis Antetokounmpo,SF,11600,44.72411696852952,78.1,1
Kyle Anderson,SF,6300,23.12346170044522,11.3,1
Dennis Schroder,PG,7300,26.113779619016043,11.9,1
Dario Saric,PF,6400,26.37769046976396,30.1,1
Dwight Powell,PF,3700,11.52940098235505,18.8,1
Jarrett Jack,PG,4900,16.834177254622052,14.9,1
Chris Paul,PG,9600,42.002697074398064,56.6,1
Jrue Holiday,SG,7700,35.58924143715463,38.5,1
Michael Beasley,SF,6400,19.569744949788607,19.7,1
Allen Crabbe,SF,4600,17.130426000899742,18.8,1
Justin Anderson,SF,3600,17.53381099619363,18.6,1
E'Twaun Moore,SF,4800,21.323643028668478,19.8,1
Patty Mills,PG,3900,14.68622228379541,13.7,1
Troy Daniels,SG,3600,13.5625084895362,12.5,1
Kentavious Caldwell-Pope,SG,5100,18.166295363927652,16.4,1
Darius Miller,SF,3900,17.780723923712678,25.1,1
Kyle Kuzma,PF,5600,24.89525358227695,19.4,1
Ricky Rubio,PG,4900,27.624055861752964,33.2,1
Lauri Markkanen,PF,6600,30.634044278557983,31.2,1
Dwight Howard,C,9900,45.39644161729271,60.5,1
Joel Embiid,C,10000,43.40303763723261,41.1,1
Josh Jackson,SF,4200,25.725637345788567,33.6,1
DeMarre Carroll,SF,5700,24.127455282673445,34.3,1
Marvin Williams,PF,4600,17.94689254605579,26.9,1
Jakob Poeltl,C,3900,18.938871709683752,26.2,1
Dragan Bender,PF,3600,8.612766384493902,5.8,1
Julius Randle,C,6700,33.74720055838565,27.7,1
Spencer Dinwiddie,PG,6100,23.141049440667736,22.1,1
Maurice Harkless,SF,3500,12.905628502759683,8.2,1
Pau Gasol,C,6400,20.970205813954514,15.8,1
Josh Hart,SG,3500,13.801566573407728,10.1,1
Jordan Clarkson,SG,7500,31.82852976660366,27.4,1
Jonas Valanciunas,C,5700,33.4680695995445,61.8,1
Alec Burks,SG,3600,14.09944059024358,9.1,1
Trevor Booker,PF,3600,14.164315584115595,17.2,1
Jusuf Nurkic,C,6600,22.50549756989473,27.1,1
Quincy Acy,PF,3500,15.90925351599676,4.8,1
Eric Bledsoe,PG,7600,32.16250029679853,25.2,1
James Harden,SG,11400,46.52718163229179,50.5,1
Darren Collison,PG,5400,31.55271430729328,50.9,1
David Nwaba,SF,4000,13.233939892677693,14.5,1
Brandon Ingram,SF,5800,30.605628471670165,43.3,1
Brook Lopez,C,4200,21.165833639986225,30.7,1
Amir Johnson,PF,3500,14.0936060322162,7.4,1
Denzel Valentine,SF,4600,24.705590241833907,36.2,1
Victor Oladipo,SG,9900,44.0849435335095,40.7,1
