Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarre Carroll,SF,5800,31.845601091636688,38.9,1
Marcin Gortat,C,6100,35.71456640101718,31.3,1
Paul George,SF,8700,24.093923790625524,13.2,1
Yogi Ferrell,PG,5300,18.714095522943893,21.3,1
Carmelo Anthony,PF,7600,33.70862332907255,44.5,1
Patty Mills,PG,3500,20.487732075939917,7.2,1
Cory Joseph,PG,3900,15.641461266681533,16.2,1
Paul Millsap,PF,7200,29.53854439725358,13.0,1
Jae Crowder,PF,5500,15.721156719257692,6.7,1
Marc Gasol,C,8800,45.72246185986059,49.2,1
Dwight Powell,PF,3100,18.468269697782432,17.3,1
Tyler Ulis,PG,3500,21.338735777295334,25.5,1
Kyle Anderson,SF,4800,19.21486246560428,30.0,1
Devin Booker,SG,7300,35.259323934635454,30.7,1
Caris LeVert,SG,5800,29.55250802805413,17.2,1
Rodney Hood,SG,4700,30.015477942728722,23.2,1
Troy Daniels,SG,3000,4.88303877519731,6.9,1
Rudy Gay,SF,5300,26.6257844274904,34.6,1
Lance Stephenson,SF,3800,14.149478823266438,14.3,1
Jarell Martin,PF,4400,18.479631515083383,15.2,1
Spencer Dinwiddie,PG,4400,27.89633039604537,38.0,1
LaMarcus Aldridge,PF,8900,42.78877569899712,47.9,1
