Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jae Crowder,PF,4600,12.025979721984406,9.3,1
Anthony Davis,PF,10900,48.0254813076712,55.3,1
Rajon Rondo,PG,6400,35.06495339713109,25.4,1
E'Twaun Moore,SF,4600,20.536305480808323,25.1,1
Pau Gasol,C,6800,27.1158575694649,18.5,1
Mason Plumlee,C,5500,25.276315662571253,7.7,1
Stephen Curry,PG,9700,34.35917457876148,47.3,1
Goran Dragic,PG,6600,39.212339913283216,48.8,1
Isaiah Taylor,,0,11.267901360518959,8.6,1
Shabazz Napier,PG,4800,30.852576608031764,45.6,1
Josh Richardson,SF,6500,36.46945246841995,31.3,1
Derrick Favors,PF,6200,27.96381487942314,36.7,1
Wayne Ellington,SG,5200,21.16040398457033,17.3,1
Jrue Holiday,SG,7700,33.01453920049701,18.6,1
Tyler Johnson,PG,6000,33.91444330514548,42.3,1
Kyle Anderson,SF,4100,14.256829944495319,25.4,1
Anthony Tolliver,PF,3900,18.98377298768394,16.9,1
JaMychal Green,PF,4700,16.021519861813278,23.6,1
Joe Johnson,SF,3600,10.831251175518453,11.6,1
Klay Thompson,SG,7100,31.621966915337786,25.5,1
Bryn Forbes,SG,3500,14.63149959887376,10.0,1
Jose Calderon,PG,3700,11.67988397715201,9.9,1
Manu Ginobili,SG,3600,15.549416456441595,11.4,1
Tyreke Evans,SG,8600,36.09400847308026,41.1,1
Aaron Gordon,PF,7500,37.834194037861806,54.9,1
Mario Chalmers,PG,3600,7.8511673455513105,11.2,1
Tony Parker,PG,4000,15.700498488084577,8.8,1
Courtney Lee,SF,5600,29.23930985266145,24.6,1
Kevin Durant,SF,11000,47.67364238123659,44.5,1
Marc Gasol,C,8500,33.52547903588449,39.7,1
Miles Plumlee,C,4000,16.199303007155372,16.8,1
Elfrid Payton,PG,7600,42.89636902370704,26.9,1
Lance Thomas,SF,3500,7.641633067222983,10.8,1
JJ Redick,SG,5100,18.414818321539173,21.2,1
Kent Bazemore,SG,5800,24.678133567989562,27.6,1
Ed Davis,PF,3900,16.383410223764884,16.4,1
Doug McDermott,SF,3500,13.362754629753557,14.5,1
Marco Belinelli,SG,3500,15.191112935560081,23.2,1
Andre Drummond,C,9700,49.91493878631117,57.2,1
Trey Lyles,PF,5700,27.74567949252464,30.1,1
Ricky Rubio,PG,4800,27.77264833736783,44.0,1
Jusuf Nurkic,C,6100,28.169382593405526,35.2,1
Kristaps Porzingis,PF,9200,39.193077221314994,54.9,1
John Collins,PF,5800,27.97459066810471,26.8,1
JR Smith,SG,4100,22.229202616718265,7.4,1
Taurean Prince,SF,5300,25.89169915196182,28.5,1
Luke Kennard,SG,3500,25.119247634167877,31.7,1
Andre Iguodala,SF,4100,14.033421172830998,8.0,1
Zaza Pachulia,C,3700,26.72598009748921,35.6,1
Malcolm Delaney,PG,3900,10.629757355854707,12.2,1
Jarrett Jack,PG,4400,20.619357975919847,33.3,1
Ersan Ilyasova,PF,5300,25.091258509521595,31.6,1
Jerryd Bayless,PG,3600,11.528130348670292,16.2,1
Enes Kanter,C,6100,26.227134796594104,17.3,1
Jordan Bell,PF,4900,20.624964069576926,30.6,1
Kyle Korver,SG,3700,9.691294224052776,2.7,1
Tobias Harris,PF,7000,33.82006170956323,24.7,1
James Ennis III,SF,3600,18.36493779090639,21.8,1
Kyle O'Quinn,C,3900,15.498612519387436,18.8,1
Maurice Harkless,SF,3600,12.710090275431913,8.2,1
Dillon Brooks,SF,3500,11.6718893647076,7.7,1
LeBron James,SF,11500,52.159643449380326,50.6,1
Jarell Martin,PF,4200,20.640254477105962,13.1,1
Jonathon Simmons,SF,5800,30.514898002315995,29.2,1
Deyonta Davis,C,3500,17.48454629652948,19.0,1
Dwyane Wade,SG,4800,24.980868032946383,22.4,1
Dennis Schroder,PG,7700,36.30297074247589,37.2,1
Ben Simmons,PF,8700,37.30340226053313,20.2,1
Andrew Harrison,PG,4300,8.801193211824554,10.7,1
Donovan Mitchell,SG,7500,38.494700629874856,50.8,1
CJ McCollum,SG,7500,33.48783107040046,29.8,1
Shaun Livingston,PG,3900,9.518334806846305,15.9,1
Evan Fournier,SG,5900,32.06089428708998,35.7,1
