Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Reggie Jackson,PG,5500,27.46609229598314,25.2,1
Dwyane Wade,SG,6200,28.509934711739234,42.9,1
DeAndre' Bembry,SF,4000,30.005880570214394,42.8,1
Jarrett Allen,C,6100,23.263121698438404,31.2,1
Patrick Beverley,PG,5600,31.26115576054588,38.5,1
Luka Doncic,SG,9800,41.63907611908919,41.5,1
Dwight Powell,PF,6000,35.51331175245993,27.4,1
Nicolas Batum,SF,5800,34.222290057714666,43.2,1
De'Aaron Fox,PG,7700,42.12097113364966,39.7,1
JaMychal Green,PF,4500,20.03232702527214,16.6,1
Jordan Bell,C,3700,20.49728147461851,26.2,1
Pat Connaughton,SG,3700,19.1455769833812,26.0,1
Damian Lillard,PG,9000,44.81413407911978,52.4,1
Ish Smith,PG,3700,16.31393154898838,14.1,1
Reggie Bullock,SG,4500,24.889363805501148,29.0,1
Lauri Markkanen,PF,9400,41.34609550189503,31.5,1
Marvin Bagley III,PF,8000,22.090754291677783,18.9,1
Devin Harris,PG,3500,15.497547549806736,13.4,1
Dewayne Dedmon,C,6000,21.538139503564004,26.5,1
Garrett Temple,SG,3500,12.757377486224634,14.2,1
Bradley Beal,SG,9900,47.518983206578135,44.4,1
Joakim Noah,C,5700,24.851708390825337,31.3,1
Bogdan Bogdanovic,SG,5700,42.49144934198351,57.6,1
Avery Bradley,SG,4500,30.51247124159096,43.9,1
Goran Dragic,PG,4100,17.93684907743087,30.1,1
Darren Collison,PG,6800,27.51120696149054,21.2,1
Dario Saric,PF,4500,25.58495090157479,21.8,1
Ivica Zubac,C,4700,19.1977904776311,27.1,1
Clint Capela,C,7700,44.23454158631642,52.4,1
Jusuf Nurkic,C,8000,40.189078060123755,35.7,1
Tony Snell,SG,3700,16.26748931232594,9.7,1
Brandon Ingram,SF,6900,39.40320377938063,39.2,1
Marco Belinelli,SG,3700,29.351181664958403,21.0,1
Thaddeus Young,PF,6500,31.238821363253365,22.5,1
Jonas Jerebko,PF,3500,12.99922358771915,11.1,1
Montrezl Harrell,PF,7200,34.78936538985804,28.6,1
Caris LeVert,SG,6400,20.264025972473757,0.4,1
Kenrich Williams,SF,5800,17.802259492817807,11.6,1
Lou Williams,SG,7800,42.41993851675692,32.4,1
Jonas Valanciunas,C,8100,37.61326775700579,29.4,1
Derrick Favors,PF,6400,26.739535720694423,38.7,1
DeMar DeRozan,SG,8400,40.98600265785082,48.6,1
Khris Middleton,SG,6900,37.85052993280162,40.7,1
Wayne Selden,SG,3800,12.750257586441052,21.0,1
Otto Porter Jr.,SF,6700,29.154672622289908,46.7,1
John Collins,PF,7700,35.44629637998449,40.6,1
Thon Maker,C,3500,13.517891792574073,6.6,1
Julius Randle,PF,8100,46.484400588885244,50.7,1
Al-Farouq Aminu,PF,5100,23.83325597489129,22.8,1
Kelly Olynyk,PF,5500,28.085283353667165,27.0,1
Shaquille Harrison,PG,3500,14.323069950195187,15.4,1
Corey Brewer,SF,3600,14.500562046543367,9.5,1
Kevin Huerter,SG,4100,22.54941692837415,19.7,1
Derrick White,PG,5700,29.500311241611755,37.2,1
Frank Jackson,PG,3500,21.952545079043915,25.8,1
Donovan Mitchell,SG,9000,40.5560664073339,39.8,1
Anthony Davis,PF,8700,36.85315430048674,31.6,1
Malcolm Brogdon,SG,6400,29.919598670849275,34.0,1
Austin Rivers,SG,3700,14.07303760505012,12.9,1
Yogi Ferrell,PG,3500,13.053736743699933,14.7,1
Thomas Bryant,C,4200,22.41964303886698,30.5,1
Andrew Wiggins,SG,6700,40.69354348609689,32.1,1
Jaylen Brown,SG,4900,28.516772055322917,25.5,1
Kris Dunn,PG,5800,29.035705553759616,28.8,1
Tim Hardaway Jr.,SG,5700,31.688183240478136,35.3,1
Maxi Kleber,PF,3900,24.59305287044487,18.9,1
LeBron James,SF,12000,53.48428576479146,62.2,1
Ersan Ilyasova,PF,3800,9.98354088576081,19.7,1
Andre Iguodala,SG,4200,20.2709513837946,10.3,1
Enes Kanter,C,5100,22.843136068370164,21.9,1
Andre Drummond,C,10500,52.19379188573529,46.9,1
Marcus Morris Sr.,PF,5000,26.745749302716288,16.9,1
Omari Spellman,PF,3600,14.855234685933311,19.9,1
Jeff Green,SF,5100,22.997069759728014,25.5,1
Mike Conley,PG,7800,39.663623339481546,42.8,1
Rajon Rondo,PG,4300,34.498322251760726,47.4,1
Rodney Hood,SF,3600,13.556189805219155,0.2,1
Kevin Durant,SF,9600,46.98414079852262,46.5,1
Kemba Walker,PG,8800,43.73634003148072,54.8,1
Bojan Bogdanovic,SF,6000,31.60700207452455,25.8,1
Wayne Ellington,SG,4100,14.836960990074717,14.9,1
Landry Shamet,PG,3900,18.962849971516846,12.6,1
Rudy Gobert,C,9700,43.430838842155424,48.6,1
Jayson Tatum,PF,6700,35.00363718005705,17.8,1
Lance Stephenson,SF,3500,16.702619237686566,25.5,1
Klay Thompson,SG,7200,35.055740549429515,48.9,1
Derrick Jones Jr.,SF,3500,11.834987791354408,10.8,1
Buddy Hield,SG,6900,42.74622478882264,51.7,1
Anthony Tolliver,PF,3500,13.495011870403882,12.5,1
Bam Adebayo,PF,4800,31.344685718079226,34.0,1
Rudy Gay,SF,5900,20.749094543763476,18.3,1
Delon Wright,SG,5400,18.736398949862032,16.8,1
Doug McDermott,SF,3500,12.549326239099372,13.2,1
Stephen Curry,PG,9300,41.33112891418146,34.2,1
Cory Joseph,PG,3600,27.198209934901204,26.8,1
Dion Waiters,SG,5700,18.626181814623372,6.6,1
Justise Winslow,SF,6200,29.838813089265145,31.7,1
Patty Mills,PG,4100,13.837891565056713,12.1,1
Maurice Harkless,SF,4700,33.30367958273752,37.0,1
Trae Young,PG,8400,48.37876894749905,57.6,1
Al Horford,C,7800,42.2015799171682,32.5,1
Draymond Green,PF,6700,23.589893499302026,13.6,1
Josh Richardson,SF,6400,33.95490083936616,33.5,1
Gordon Hayward,SF,5300,24.833178025246813,10.3,1
Giannis Antetokounmpo,SF,12100,44.824143935647896,33.4,1
Eric Bledsoe,PG,6800,36.431091472430595,58.9,1
Josh Okogie,SG,4000,27.250359494360186,28.8,1
LaMarcus Aldridge,PF,8400,44.902987002417696,40.5,1
Trevor Ariza,SF,6500,30.675420324322825,49.5,1
Kyle Kuzma,PF,6700,32.424252390626535,33.0,1
Jeremy Lamb,SG,5900,32.30425722085337,47.8,1
Dorian Finney-Smith,SF,5000,15.024732779853439,15.4,1
TJ Leaf,PF,3500,15.48215110410541,21.9,1
Jae Crowder,SF,5000,26.388810080204294,26.6,1
Bruno Caboclo,SF,3600,20.988821171353408,10.9,1
