Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Johnson,SF,4600,25.05575284181174,29.6,1
Terrence Jones,PF,4700,27.874713245207197,31.5,1
Glenn Robinson III,SF,4300,20.801139428720244,11.6,1
Kristaps Porzingis,PF,7800,32.42902152979959,35.1,1
Evan Fournier,SG,5800,39.638363305629625,37.0,1
Klay Thompson,SG,6200,26.542059244429375,25.5,1
Anthony Tolliver,PF,3800,25.154616132717045,15.8,1
JaMychal Green,PF,5100,26.0785310052879,23.9,1
Nick Young,SG,4500,19.78813340491876,25.4,1
Luke Babbitt,PF,3500,7.023830581246084,12.4,1
CJ Miles,SF,4300,19.00636230145682,21.4,1
Jeff Green,SF,3500,23.830435473829265,21.1,1
Robert Covington,SF,5200,27.264016228691045,26.6,1
Tony Parker,PG,4300,19.578108631476418,13.9,1
Danny Green,SG,3900,24.698006615789115,22.6,1
Austin Rivers,PG,3900,11.066055953386538,22.0,1
Buddy Hield,SG,3800,12.984600650278946,10.7,1
Matthew Dellavedova,PG,3900,30.98789947538033,17.1,1
Vince Carter,SF,3600,9.971451745604064,16.4,1
Josh Richardson,SG,4200,34.139892935467344,20.8,1
Anthony Bennett,PF,3500,17.15321285329056,24.5,1
Giannis Antetokounmpo,SG,10200,52.60486400820377,51.6,1
Damian Lillard,PG,9500,45.41891887231475,51.3,1
Chris Paul,PG,9600,32.6155276547072,47.1,1
Dario Saric,PF,3900,10.88720921167068,11.1,1
Darren Collison,PG,5500,14.37040292595794,17.1,1
Goran Dragic,PG,7500,46.92762450478065,27.3,1
Matt Barnes,SF,4100,11.854512440160079,11.8,1
Marc Gasol,C,8100,41.693867330422336,41.4,1
Tony Snell,SF,3600,28.621724962456213,24.2,1
Zaza Pachulia,C,3500,12.095584913261412,7.1,1
Malcolm Brogdon,PG,3500,11.193703615409486,14.7,1
Draymond Green,PF,8000,33.91163050851144,42.2,1
Jeff Teague,PG,7300,38.27096296319718,46.4,1
Jamal Crawford,SG,3600,12.346287959986903,8.7,1
Ersan Ilyasova,PF,5600,24.058824144851727,18.8,1
Joel Embiid,C,7200,31.652273819245263,21.7,1
Anthony Davis,PF,11500,47.520018403244094,56.2,1
D'Angelo Russell,PG,5800,26.890393074027674,30.5,1
Montrezl Harrell,PF,4000,19.676615025190134,19.0,1
Kevin Durant,SF,9900,33.692434180470684,28.5,1
Frank Kaminsky,PF,4200,15.166175080536384,16.6,1
Solomon Hill,SF,3500,20.284575878973982,10.6,1
Jabari Parker,PF,6400,43.760336204427176,45.3,1
Brandon Jennings,PG,5100,16.88475233527197,16.6,1
Ed Davis,PF,3500,13.369697266665337,18.5,1
Zach Randolph,PF,5700,22.28387083222788,20.0,1
Sean Kilpatrick,SG,5200,18.327655467695593,13.2,1
Lou Williams,SG,5700,29.562960563958246,34.4,1
Kyrie Irving,PG,7500,44.814772344315195,39.5,1
E'Twaun Moore,SG,3700,9.963284111901707,18.0,1
Jarell Martin,PF,3500,12.732085671785867,9.6,1
Gerald Henderson,SG,3500,18.250388083828426,18.1,1
Isaiah Thomas,PG,8000,42.52138016216226,61.6,1
Julius Randle,PF,6300,30.57751157851439,28.2,1
Gordon Hayward,SF,7900,26.980634954967012,10.6,1
Raymond Felton,PG,3500,12.579596627579821,16.6,1
Will Barton,SG,5300,26.544115499637332,34.0,1
Andrew Harrison,PG,3800,10.896552069157675,9.7,1
Tony Allen,SG,5300,30.283668097380215,23.6,1
Tim Frazier,PG,5700,23.424054228782456,20.8,1
Bismack Biyombo,C,4700,25.99805242932356,19.3,1
Pascal Siakam,PF,3600,23.07357924098656,16.6,1
Elfrid Payton,PG,5600,34.68716137638244,36.4,1
Omer Asik,C,3500,11.779250540037062,11.2,1
Rudy Gobert,C,7600,32.446530714792786,33.7,1
Derrick Rose,PG,6300,34.365713776534456,37.8,1
Wilson Chandler,SF,5800,23.568096736458827,20.3,1
Mirza Teletovic,SF,3800,13.779267117037355,14.0,1
Al Jefferson,C,3700,16.718251025065776,21.6,1
Joe Harris,SG,4000,15.498547909877086,15.2,1
Stephen Curry,PG,8700,34.67508273376543,40.6,1
Lucas Nogueira,C,3700,19.104385997341602,24.7,1
Jeremy Lin,PG,6500,28.460051907104496,22.4,1
Carmelo Anthony,SF,7700,38.39924673569238,49.8,1
James Ennis III,SF,3800,8.450099562025176,8.9,1
Allen Crabbe,SG,3700,26.860069566100236,7.0,1
Greg Monroe,C,4900,19.816636842063343,11.3,1
Serge Ibaka,PF,6100,37.15703935484144,36.8,1
Josh McRoberts,PF,3700,12.360301451859396,5.2,1
Sam Dekker,SF,3700,16.62129777593854,21.9,1
Manu Ginobili,SG,3900,15.960043790764491,25.3,1
Justise Winslow,SF,4700,36.530876512293524,21.0,1
JJ Redick,SG,4100,16.762855111894854,35.6,1
