Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Tolliver,PF,3700,7.948960273112274,6.7,1
DeAndre Jordan,C,7900,27.68953300737233,31.7,1
Andre Iguodala,SF,4300,17.97228862427722,21.3,1
Joe Harris,SF,3700,24.841446136362347,28.4,1
Shane Larkin,PG,3500,10.40854559196579,11.4,1
Anthony Davis,PF,11200,49.91793320538629,37.8,1
Eric Bledsoe,PG,7200,35.02440372403209,41.8,1
John Wall,PG,9200,48.54075339267357,43.6,1
Marcin Gortat,C,4600,30.592605712665716,35.9,1
Kyle Korver,SG,3600,11.633056185916221,2.4,1
Myles Turner,C,6600,24.11416646138629,17.5,1
Jae Crowder,PF,4200,18.275064388949183,17.3,1
Avery Bradley,SG,5700,33.56167604939522,18.7,1
Tony Snell,SG,3600,21.442374157566107,18.7,1
Mike Scott,PF,3500,11.767813332172114,6.2,1
Malachi Richardson,SG,3500,11.455140410167552,14.9,1
Tomas Satoransky,PG,3500,10.158596174662364,4.5,1
Ish Smith,PG,6000,25.194740726619752,32.6,1
Denzel Valentine,SF,4500,20.84411290033159,27.5,1
Spencer Dinwiddie,PG,6600,35.91017306442819,27.1,1
Tristan Thompson,C,3900,17.680381298223324,16.9,1
Trevor Ariza,SF,5500,23.071210558833954,21.3,1
Mason Plumlee,C,5300,19.695781896382442,26.6,1
Jerian Grant,PG,3800,17.04666223928539,11.3,1
Domantas Sabonis,PF,5800,28.54379149711555,29.0,1
Dante Cunningham,SF,3500,16.43228069497221,8.2,1
Kris Dunn,PG,7700,33.8121263189466,20.8,1
Giannis Antetokounmpo,SF,11000,52.228689493114544,64.9,1
Mario Hezonja,SF,4000,32.1286937583461,30.0,1
Gorgui Dieng,PF,3700,18.56848416266501,26.6,1
Bismack Biyombo,C,6200,29.490618221716403,26.2,1
Jeff Green,PF,4700,18.7620686935033,13.7,1
Tobias Harris,PF,6300,30.90001116929565,41.1,1
Jameer Nelson,PG,3500,12.395353734765195,7.9,1
Victor Oladipo,SG,9300,29.353885091192097,57.7,1
Kelly Oubre Jr.,SF,4100,25.970428284458876,25.4,1
Isaiah Thomas,PG,6200,27.10159496822172,22.4,1
Tyus Jones,PG,5600,26.125395956709628,16.6,1
Tarik Black,PF,3500,20.149025178893837,21.2,1
Aron Baynes,C,3700,17.350392401464283,20.7,1
Andrew Wiggins,SG,5700,27.696833001327438,47.6,1
Kosta Koufos,C,3500,21.12146321777296,27.9,1
Buddy Hield,SG,4400,29.588685380918903,23.0,1
Jawun Evans,PG,4400,22.09180274792037,29.3,1
Aaron Brooks,PG,3500,8.837623655607025,7.7,1
Gerald Green,SF,5700,23.332522360850426,18.6,1
Clint Capela,C,7400,34.78693040849912,30.2,1
Garrett Temple,SG,4200,16.32669079973843,7.3,1
Nikola Mirotic,PF,6800,28.389642294499595,9.4,1
Karl-Anthony Towns,C,9000,41.99577080353092,48.7,1
Jaylen Brown,SF,6100,31.304041592814375,11.5,1
Jordan Bell,PF,4700,16.782267187778807,18.7,1
Jayson Tatum,PF,5800,26.29832061582267,47.2,1
Marcus Smart,SG,5700,24.95433005385561,29.1,1
Markieff Morris,PF,4900,29.053636144853602,32.0,1
Stephen Curry,PG,10000,38.25881754195793,63.7,1
De'Aaron Fox,PG,4800,29.54645087001613,31.1,1
Kyrie Irving,PG,8700,44.65531601936312,37.2,1
Jimmy Butler,SF,9800,38.162728799601936,42.4,1
Patrick McCaw,SG,3500,16.184458570757293,12.3,1
Draymond Green,PF,8500,36.171312740626604,34.9,1
Taj Gibson,PF,5800,26.944779887108417,34.7,1
Terry Rozier,PG,5000,16.515995671679867,9.2,1
Bobby Portis,PF,4300,23.574591308102253,30.8,1
Kevon Looney,PF,3600,13.046792960091011,20.4,1
Eric Gordon,SG,8000,31.600286974405087,27.1,1
Nick Young,SG,3500,14.05736599158664,22.3,1
Klay Thompson,SG,7300,21.778799757256863,23.3,1
Jamal Crawford,SG,3700,16.604102296195972,13.9,1
Montrezl Harrell,PF,3500,33.827493558695984,26.5,1
Willie Reed,C,3500,22.105777601953676,19.2,1
Nik Stauskas,SG,3500,12.141359392905297,8.6,1
Omri Casspi,SF,3800,13.323300783775892,10.1,1
Willie Cauley-Stein,C,6900,28.54372730230429,45.8,1
Rajon Rondo,PG,5800,23.566840977358993,16.9,1
Sam Dekker,SF,3500,23.585436078336137,15.8,1
Wes Iwundu,SF,3500,15.0318319861077,27.5,1
Skal Labissiere,PF,4200,13.4751458044319,28.8,1
