Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kenneth Faried,PF,5200,18.764314812120645,12.6,1
Aaron Gordon,PF,5200,25.367626233276063,25.8,1
Alan Williams,C,5700,27.769713601949313,27.8,1
Devin Booker,SG,6500,41.123965230643755,91.6,1
Rondae Hollis-Jefferson,SF,4300,19.890671626190844,32.4,1
Nik Stauskas,SG,3800,14.062576895653308,10.4,1
Brook Lopez,C,7200,25.690312516502793,15.4,1
Anthony Morrow,SG,3500,10.12683867127744,10.0,1
Karl-Anthony Towns,C,10400,51.86437160560947,51.6,1
DeMarcus Cousins,C,9300,41.21277629713697,49.2,1
Kelly Oubre Jr.,SF,3500,16.816569266479647,14.6,1
Buddy Hield,SG,4700,25.78936403622039,43.1,1
Aron Baynes,C,3500,13.864008452014005,17.4,1
Jordan Clarkson,PG,5600,39.537715381777495,43.9,1
Marcin Gortat,C,4900,15.414959443288897,15.8,1
E'Twaun Moore,SG,3800,17.7318728177352,15.9,1
Jared Dudley,PF,3500,22.745906734537783,24.8,1
Derrick Jones Jr.,SF,3500,22.913214334300203,13.8,1
Tim Frazier,SG,3900,17.56759565672561,7.1,1
Randy Foye,SG,3600,17.994619733111755,19.2,1
Mason Plumlee,C,5900,16.33879512489224,15.9,1
Ian Mahinmi,C,3500,21.523503909114506,34.4,1
Andre Drummond,C,7800,26.616120161822042,26.8,1
Anthony Davis,PF,10600,52.30031835361082,60.7,1
Paul Zipser,SF,3800,13.503322811825953,5.1,1
Denzel Valentine,SG,4400,22.09601254192863,17.3,1
John Wall,PG,10000,32.380073468151856,39.3,1
Sergio Rodriguez,PG,3600,16.275164004886157,27.3,1
Reggie Bullock,SG,3500,6.706377695339324,5.6,1
Bradley Beal,SG,8000,24.568314282523765,26.7,1
Jodie Meeks,SG,3500,14.089603797641313,17.4,1
Andre Iguodala,SF,4900,20.563118147829908,14.7,1
Zaza Pachulia,C,3900,19.08567041309578,22.1,1
JR Smith,SG,3600,21.81061565706711,11.4,1
Khris Middleton,SF,6500,29.28968820374392,17.1,1
Deron Williams,PG,4000,10.249142030078577,5.0,1
Justin Hamilton,C,3500,20.207490445901882,30.2,1
Jordan Crawford,SG,3500,13.134651162602133,16.2,1
Will Barton,SG,6500,21.039888336524868,17.8,1
Marquese Chriss,PF,5000,18.651933740289785,11.7,1
Markieff Morris,PF,6000,14.571816569866263,8.5,1
Kyrie Irving,PG,9100,43.294512827655765,41.7,1
Tristan Thompson,C,5000,21.210650094115294,16.4,1
Otto Porter Jr.,SF,5800,14.556728269527431,14.8,1
Solomon Hill,SF,4200,24.970563081703197,18.6,1
James Harden,SG,12500,57.80938594972811,74.9,1
Tyus Jones,PG,3500,15.493611658871782,15.2,1
Amir Johnson,PF,3600,20.824660097391142,30.1,1
Dante Cunningham,SF,3500,13.89560876764165,4.8,1
Tyler Ulis,PG,6200,28.166051588037888,13.4,1
Jaylen Brown,SF,3500,18.62982132921352,22.9,1
Terrence Ross,SF,4000,11.889705042082767,29.8,1
Matthew Dellavedova,PG,3500,10.253355535753464,10.9,1
Spencer Dinwiddie,PG,3700,13.69955223588811,3.7,1
Al Horford,C,6800,31.852109862193913,38.0,1
Corey Brewer,SF,3500,10.365544195362634,16.1,1
Eric Gordon,SG,4800,24.527034963611353,23.0,1
Iman Shumpert,SG,3500,15.999747161405567,15.9,1
Marcus Smart,SG,5800,28.762926267846723,24.6,1
Langston Galloway,SG,3500,16.008044150611227,8.4,1
Trevor Ariza,SF,5100,23.152727203757973,18.8,1
Mario Hezonja,SG,3600,22.167823741566025,18.8,1
CJ Miles,SF,3600,9.72988893368153,10.9,1
KJ McDaniels,SG,3500,22.247763106172968,16.9,1
Ivica Zubac,C,4500,19.66357191584897,13.1,1
Isaiah Whitehead,PG,3500,10.670187775971293,13.4,1
Joffrey Lauvergne,C,3800,13.230557885997083,7.8,1
Stanley Johnson,SF,3500,16.796729385701745,5.9,1
Ersan Ilyasova,PF,4700,29.32511321897508,24.8,1
Caris LeVert,SG,4300,11.171093861229778,10.4,1
Jamal Murray,PG,4000,12.428781275628115,12.7,1
Jason Terry,PG,3600,17.799642341176884,16.7,1
Dwight Howard,C,7200,33.56069953452762,32.9,1
Aaron Brooks,PG,3500,9.956117281599496,10.5,1
Malcolm Brogdon,PG,4900,27.789118916889592,25.1,1
Greg Monroe,C,6100,31.26226470090492,30.5,1
Terry Rozier,PG,3700,9.901051904343635,15.3,1
Leandro Barbosa,SG,3500,24.834343377847784,17.0,1
Nene,C,4400,18.14088311723149,25.6,1
Bismack Biyombo,C,4100,15.093021342957531,11.3,1
Ian Clark,SG,3600,12.837609330597079,14.5,1
Giannis Antetokounmpo,SG,10300,44.238941008445835,66.1,1
Frank Kaminsky,PF,5700,22.12958788526361,11.6,1
Ryan Anderson,PF,4200,22.183060160849273,18.2,1
Cody Zeller,C,5100,27.29103408524053,36.7,1
Lou Williams,SG,5300,19.303771164289024,9.4,1
Lavoy Allen,PF,3700,14.243572333653852,22.6,1
Jae Crowder,SF,5900,20.132287061249716,27.5,1
Shaun Livingston,PG,3500,12.16383255731721,11.5,1
Clint Capela,C,5400,30.66000437804044,30.6,1
Brandon Jennings,PG,4200,19.483021361734437,35.1,1
Isaiah Thomas,PG,8500,37.10535317696158,44.9,1
Tony Snell,SF,3900,20.237495945508584,20.0,1
Richaun Holmes,PF,5900,29.322577898501343,12.6,1
