Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonathon Simmons,SF,3700,16.996092544539618,11.7,1
Domantas Sabonis,PF,3500,11.505527864868796,22.6,1
Patrick Patterson,PF,4200,20.842817860461718,30.6,1
Mason Plumlee,C,5800,27.521992675599527,36.8,1
Mike Muscala,PF,3900,24.423159252830967,7.1,1
Patty Mills,PG,4100,24.133281394155524,32.6,1
Karl-Anthony Towns,C,8800,48.3512225922874,75.6,1
Jonas Jerebko,PF,3500,8.171423932666187,12.3,1
Tim Hardaway Jr.,SG,3500,19.242142914206422,27.7,1
Myles Turner,C,6400,31.8186309849263,32.5,1
Glenn Robinson III,SF,4700,19.92756615359531,23.3,1
Danny Green,SG,4100,18.584880029549048,17.6,1
Nemanja Bjelica,PF,3500,10.702581631657306,5.0,1
David Lee,PF,3900,20.591621168339646,14.0,1
Kristaps Porzingis,PF,7500,38.118111776139926,47.6,1
Pascal Siakam,PF,3500,11.206317158534375,8.4,1
Tony Allen,SG,4000,21.56672195311035,18.8,1
Kyle Korver,SG,3600,3.023376036472783,7.7,1
Nikola Mirotic,PF,4200,17.56568804916561,20.7,1
Dwight Powell,PF,3600,8.326092231206108,15.8,1
Taj Gibson,PF,5600,27.55001129231709,36.0,1
Jeff Teague,PG,7000,35.150722537927265,43.0,1
CJ McCollum,SG,7400,31.686509110867647,38.5,1
Aaron Brooks,PG,3600,17.674931532356293,16.6,1
Thaddeus Young,PF,5500,18.230400602862847,10.5,1
Zach LaVine,SG,6200,35.297644338486165,19.9,1
Rodney Stuckey,SG,4000,19.971095217182175,13.2,1
Kentavious Caldwell-Pope,SG,5000,26.77043354610431,40.0,1
Kelly Oubre Jr.,SF,3700,22.008831328460182,21.7,1
Nikola Jokic,PF,4800,21.734170192508294,39.3,1
JaMychal Green,PF,4400,24.357948234758048,34.5,1
Lavoy Allen,PF,3500,10.646851395156833,11.4,1
Jose Calderon,PG,3500,12.523750296455745,5.5,1
Isaiah Canaan,PG,3600,18.20420711427443,8.7,1
Kelly Olynyk,C,3700,21.30594330595868,24.6,1
Brandon Jennings,PG,4000,29.975456832152794,24.9,1
Terrence Ross,SF,3700,10.696360385259524,4.2,1
Marc Gasol,C,7000,34.60216939037393,32.1,1
Kyle O'Quinn,C,3500,15.901739144917835,13.6,1
Tobias Harris,PF,5300,29.65945218278867,34.2,1
Ish Smith,PG,5200,30.496045043581177,42.6,1
Luke Babbitt,PF,3800,16.102667687296904,14.2,1
Davis Bertans,SF,3500,7.551538099066704,7.0,1
Carmelo Anthony,SF,7800,36.073098670639105,24.8,1
DeMar DeRozan,SG,9000,40.10348381110415,36.8,1
Timofey Mozgov,C,3500,13.450990013992854,1.9,1
Rajon Rondo,PG,5800,33.26092035634834,35.6,1
Marcus Morris Sr.,SF,4700,30.134779323710696,34.3,1
Maurice Harkless,SF,5000,21.400929561907432,29.4,1
