Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Turner,SF,4300,17.637612911093672,12.3,1
Shabazz Napier,PG,4900,22.80134073243826,30.8,1
Joe Johnson,SF,4400,9.188745394668796,12.5,1
Randy Foye,SG,3500,13.641885164156754,9.2,1
JaVale McGee,C,3800,20.75834621923545,21.5,1
Sasha Vujacic,SG,3600,14.007267161192127,15.2,1
Juancho Hernangomez,PF,3500,26.33288071747201,17.9,1
Shelvin Mack,PG,3700,18.336324095042965,24.1,1
Willy Hernangomez,C,5100,19.13964351364171,21.5,1
Nene,C,4700,17.18591233435687,14.4,1
James Jones,SG,3500,26.366510386685388,20.2,1
Victor Oladipo,SG,5600,20.22488581980645,19.1,1
Dwight Powell,PF,3800,28.133116068274703,15.6,1
Robin Lopez,C,5000,18.997158981702395,21.1,1
Justin Anderson,SF,4000,26.76994228274731,38.9,1
Chasson Randle,PG,3500,22.101982862421295,15.6,1
Trey Burke,PG,3500,26.68031407663766,33.0,1
Deron Williams,PG,4100,21.355843906812638,15.6,1
Solomon Hill,SF,4200,16.310731370033913,19.6,1
Otto Porter Jr.,SF,5100,10.217725840626407,18.2,1
Andrew Nicholson,PF,3500,19.62770123454021,10.0,1
Thon Maker,C,3500,23.26254470585934,23.7,1
Lance Stephenson,SG,3600,17.09421853361571,26.0,1
Buddy Hield,SG,5500,31.735388262915336,27.2,1
Marcin Gortat,C,4800,22.136322676365708,22.5,1
Tim Frazier,SG,3500,19.782792016023716,21.4,1
Paul Zipser,SF,3600,18.46945897858291,31.2,1
Myles Turner,C,6500,30.344769532994693,41.6,1
Thaddeus Young,PF,5200,30.29739475864124,22.1,1
Paul George,SF,9900,44.50495017630064,50.7,1
Malcolm Delaney,PG,3500,20.22612362909949,20.9,1
Jeff Teague,PG,6900,30.66385771878117,28.5,1
Russell Westbrook,PG,13900,41.4988432938772,22.0,1
Monta Ellis,SG,4200,16.121428570617226,3.5,1
Evan Fournier,SG,5500,18.6437149521898,17.6,1
Elfrid Payton,PG,7200,34.204660396441014,45.5,1
Jamal Crawford,SG,3600,14.730978749908564,17.5,1
JaMychal Green,PF,3600,14.806058327156778,10.5,1
Zach Randolph,PF,6000,22.159768247906996,22.0,1
JJ Redick,SG,4600,19.30116253164573,28.4,1
Andrew Harrison,PG,3500,16.28996107738897,20.3,1
Mike Conley,PG,7800,19.20436750272889,22.4,1
Wayne Ellington,SG,3500,22.038402403911803,18.9,1
Blake Griffin,PF,8800,38.28454735326909,39.8,1
Wade Baldwin IV,PG,3500,13.649629943361713,13.8,1
Nikola Mirotic,PF,5800,21.66593752301023,29.8,1
Marreese Speights,PF,3500,16.068511245150084,10.3,1
Luc Mbah a Moute,SF,3700,20.185161450574988,17.6,1
DeAndre Jordan,C,8000,39.59352646147144,49.4,1
Dwyane Wade,SG,6400,23.345128801192846,9.4,1
Rajon Rondo,PG,7000,21.999239511608415,25.7,1
Nikola Vucevic,C,8000,32.88466400262976,40.7,1
James Michael McAdoo,PF,3500,24.20791654155191,26.5,1
Jimmy Butler,SF,10200,40.91207374169403,49.2,1
Aaron Gordon,PF,6100,31.198212542041382,52.4,1
Taj Gibson,PF,3800,17.35761275551284,24.4,1
Brandan Wright,C,3500,9.44023268720106,12.3,1
Thabo Sefolosha,SF,3800,14.339133411841463,1.8,1
Kelly Oubre Jr.,SF,4000,18.86303384702842,19.1,1
Mike Muscala,PF,3500,14.755640478210154,15.4,1
Isaiah Thomas,PG,8700,28.461408926373487,32.8,1
Mario Hezonja,SG,3500,15.657168696282652,25.7,1
Greg Monroe,C,5600,19.43897545495228,20.2,1
Willie Reed,C,3500,13.45285396340837,22.2,1
Spencer Dinwiddie,PG,4100,25.882873806522987,13.8,1
Michael Beasley,SF,4500,31.799956493873246,33.0,1
Mirza Teletovic,SF,3500,20.866805923591436,13.6,1
Lou Williams,SG,4600,21.175923246076145,19.0,1
CJ Miles,SF,3500,13.792229796443701,12.9,1
DeAndre' Bembry,SF,3500,25.783005205456558,21.9,1
Jonas Valanciunas,C,5500,14.091374305916563,23.9,1
Kris Humphries,PF,3500,25.366882321826242,18.6,1
Kyle Singler,SF,3700,17.388091483547495,20.7,1
Cristiano Felicio,C,3500,14.349805943363927,10.3,1
Ersan Ilyasova,PF,5000,16.98397411428004,20.1,1
Richaun Holmes,PF,6100,31.453858078744137,25.4,1
Langston Galloway,SG,3700,33.63291046889131,27.8,1
Alexis Ajinca,C,3700,21.100076403004916,18.4,1
Enes Kanter,PF,5500,23.95212432905377,19.5,1
Semaj Christon,PG,3500,9.198533523127857,8.0,1
Malcolm Brogdon,PG,5600,19.9037889028929,25.5,1
Stanley Johnson,SF,3500,11.04632943815853,1.2,1
Rashad Vaughn,SG,3500,30.523995694533873,24.6,1
Gerald Green,SG,3500,16.75459097457719,25.7,1
Avery Bradley,SG,6000,24.41897089510997,13.9,1
Patrick Patterson,PF,3500,7.239111068380822,8.2,1
Terrence Ross,SF,4400,13.916113759613497,15.1,1
Donatas Motiejunas,PF,3500,12.100997300036301,14.4,1
Pascal Siakam,PF,3500,21.767517232398983,21.0,1
DeMarre Carroll,SF,3500,7.417709208111226,9.7,1
Boban Marjanovic,C,4200,22.24759969592731,35.2,1
Tyler Ennis,PG,4000,28.515227963060234,19.5,1
Kyle Lowry,PG,8500,16.234622161155613,19.4,1
Nerlens Noel,C,5400,24.35288843689839,20.4,1
KJ McDaniels,SG,3500,21.446957072255717,23.2,1
Shaun Livingston,PG,3500,10.451894193703186,10.8,1
Al Horford,C,6800,19.45208872821311,25.2,1
Iman Shumpert,SG,3500,19.33227826433013,19.1,1
Amir Johnson,PF,3700,15.08592597581666,27.5,1
Jaylen Brown,SF,3500,15.978065846478234,17.3,1
Spencer Hawes,C,3500,15.555276467841171,22.0,1
Jae Crowder,SF,6000,23.671234486959687,30.0,1
Dante Exum,PG,3600,7.481916418601621,8.7,1
Dante Cunningham,SF,3500,10.487699917787182,20.0,1
Derrick Favors,PF,4800,17.633165916761065,20.5,1
