Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marco Belinelli,SG,3700,16.997541675820898,14.7,1
Nikola Jokic,C,10400,43.91696065148619,46.6,1
Malik Beasley,SG,4000,19.248189338899827,22.1,1
Thon Maker,C,3600,17.261787490250477,28.5,1
Rodions Kurucs,PF,4300,23.256598313806318,25.7,1
Jrue Holiday,SG,8700,37.47264644866804,37.8,1
Jahlil Okafor,C,3600,24.086252278592106,21.4,1
Jayson Tatum,PF,6000,25.458650381887267,32.8,1
Terrence Ross,SG,4600,20.14085404811492,29.2,1
Monte Morris,SG,3700,19.79251627169581,38.1,1
De'Aaron Fox,PG,8100,27.115127026075026,40.6,1
Willie Cauley-Stein,C,7500,21.71679862315466,25.2,1
Jamal Murray,PG,7700,30.755074812210037,18.4,1
Jusuf Nurkic,C,9500,33.149463051393305,26.6,1
Tim Frazier,PG,3500,17.64449874787134,17.6,1
Marvin Bagley III,PF,5600,20.589744617379814,19.7,1
Ed Davis,PF,4200,20.183148013611643,26.8,1
Dwight Powell,PF,4300,14.997942368364484,22.4,1
Kyle Anderson,SF,6600,27.118474305792947,18.5,1
Patty Mills,PG,3800,21.656750690869632,23.8,1
Luke Kornet,PF,5200,15.101088592505658,13.4,1
Evan Turner,SF,3900,17.435517822873884,17.5,1
Bogdan Bogdanovic,SG,6600,31.413283979897493,36.1,1
Danuel House Jr.,SF,4800,17.292983123103497,14.7,1
Mason Plumlee,C,5000,16.751788165549584,15.1,1
Seth Curry,PG,3600,16.830971981318974,20.2,1
Yogi Ferrell,PG,3500,23.19100469681931,25.6,1
CJ McCollum,SG,6800,33.30440272773602,28.6,1
Brook Lopez,C,5500,29.077970883637207,34.1,1
Emmanuel Mudiay,PG,6100,34.310431016536505,38.9,1
Kentavious Caldwell-Pope,SG,5500,15.844790314853608,11.7,1
Torrey Craig,SG,4100,17.849840644241024,12.2,1
Meyers Leonard,PF,3500,19.202866002154895,20.8,1
Zach Collins,PF,3500,19.932447377620605,22.2,1
Buddy Hield,SG,7400,22.601130826644145,18.1,1
Kevin Knox II,PF,5900,14.727956231047784,15.1,1
Juancho Hernangomez,SF,4900,14.395163174731232,16.5,1
Gordon Hayward,SF,5700,25.01782888720093,18.8,1
Jake Layman,SF,3500,17.145993573368354,28.0,1
Dennis Smith Jr.,PG,5100,24.0980689045306,17.5,1
Bruce Brown,SG,4100,25.210005669453942,9.6,1
DeAndre Jordan,C,6800,36.22515815126334,42.8,1
Shabazz Napier,PG,3900,30.023619148643064,29.0,1
Mike Conley,PG,8100,35.89626279637712,41.4,1
JaVale McGee,C,6500,29.6793301377095,17.0,1
Derrick White,PG,5800,31.400561074441292,25.0,1
Bryn Forbes,PG,4500,24.03076666530653,22.8,1
D'Angelo Russell,SG,8200,27.591116294738075,7.7,1
Reggie Jackson,PG,5400,21.08474487417326,19.7,1
Kenneth Faried,PF,3500,29.606181408024383,33.9,1
Jae Crowder,SF,4400,25.290275880471732,22.5,1
Rudy Gobert,C,8000,47.32415106057037,43.5,1
J.J. Barea,PG,4500,20.098523417389092,15.7,1
Jaylen Brown,SG,4500,20.364678824922144,12.0,1
Jarrett Allen,C,6200,28.251334167654132,23.6,1
Frank Jackson,PG,3500,12.397517648841472,21.5,1
DeMar DeRozan,SG,8300,40.29283318156482,57.9,1
