Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Royce O'Neale,SF,3500,11.399942937628115,13.2,1
Nikola Vucevic,C,10500,40.51497264998524,45.9,1
James Johnson,PF,4600,25.588376576286635,30.0,1
Donovan Mitchell,SG,8800,33.56332316446921,41.1,1
Joakim Noah,C,5700,20.240381068249704,18.6,1
Robin Lopez,C,6400,31.686148969961398,9.9,1
Dennis Schroder,SG,5500,33.5675493498701,28.4,1
Mike Conley,PG,9000,49.28411927222318,52.0,1
Jake Layman,SF,3500,20.039458468319314,19.6,1
Chris Paul,PG,8300,46.41526868725425,37.9,1
Bryn Forbes,PG,3700,20.660925802440513,11.0,1
Tim Frazier,PG,4100,10.323897829669669,1.2,1
Enes Kanter,C,4600,23.848476855266917,29.0,1
Joe Ingles,SF,6100,22.02173363694269,31.5,1
Damian Lillard,PG,10700,38.5564682374721,62.0,1
Ryan Arcidiacono,PG,3700,20.540922571324323,14.1,1
Cheick Diallo,PF,4500,17.36364547600581,24.7,1
Marco Belinelli,SG,3600,14.734162933077599,18.7,1
Wes Iwundu,SF,4000,16.055902369310424,12.2,1
Nik Stauskas,SG,3800,10.40392334588125,10.1,1
Kyrie Irving,PG,10500,48.37993470386018,52.8,1
Dion Waiters,SG,4000,25.85266350229216,27.0,1
Tomas Satoransky,PG,6700,35.76560662379607,38.5,1
Khris Middleton,SG,7600,40.14468612058976,45.9,1
Thabo Sefolosha,SF,3500,11.43537156898308,15.7,1
Ricky Rubio,PG,6300,23.143410967072423,31.1,1
Bruno Caboclo,SF,3700,32.291642139991026,25.9,1
Marcus Smart,SG,5200,15.107449287133905,9.2,1
Kyle Korver,SG,3800,16.255920451973367,11.7,1
Ben Simmons,PG,8600,46.623221107377006,46.1,1
Danny Green,SG,4300,29.894780358123338,36.0,1
Jonas Valanciunas,C,7400,44.697364938937575,47.5,1
David Nwaba,SG,3800,10.515386392953182,17.2,1
JJ Redick,SF,5800,24.98691687913854,25.7,1
Jabari Parker,SF,6400,39.03489073015414,46.7,1
Bobby Portis,PF,5600,39.88188255230324,31.5,1
Kenrich Williams,SF,5200,16.45837994837422,27.9,1
Tim Hardaway Jr.,SG,5300,17.571165521706824,18.5,1
Serge Ibaka,PF,6200,26.68363195254563,21.8,1
James Ennis III,SF,3600,11.213384736764322,5.9,1
Hassan Whiteside,C,5500,26.12945710731804,26.4,1
Jeff Green,SF,4400,15.341787461894313,22.5,1
Stanley Johnson,SF,3500,22.82222875200627,32.3,1
Maurice Harkless,SF,5200,21.89036867220721,25.1,1
Frank Jackson,PG,5300,24.174902367926357,24.8,1
Marc Gasol,C,6800,34.16780170460768,23.2,1
Evan Fournier,SG,5600,21.858020094170882,32.5,1
Rudy Gay,SF,5800,32.87309918299979,38.1,1
Salah Mejri,C,3600,17.04093184195608,15.1,1
Kris Dunn,PG,5700,39.247799628805424,56.7,1
Rudy Gobert,C,9800,36.331758535583944,32.8,1
Bam Adebayo,PF,6300,30.98751786231582,35.5,1
Darius Miller,SF,4000,10.347920818120098,14.4,1
Pascal Siakam,PF,8200,46.651204774247276,61.6,1
Jimmy Butler,SG,8100,41.37845352727944,29.8,1
Delon Wright,SG,5200,39.75002131801121,20.6,1
Al-Farouq Aminu,PF,4800,17.368165745171098,8.8,1
Kelly Olynyk,PF,5400,16.47099513616639,15.8,1
Steven Adams,C,6400,41.07636534364484,15.4,1
Terrence Ross,SG,5600,21.330694895206747,21.6,1
Chasson Randle,SG,3500,11.404660181425363,8.4,1
Ersan Ilyasova,PF,3500,23.23285468303078,21.9,1
Mike Scott,PF,3600,14.37758593038977,15.3,1
Russell Westbrook,PG,11500,61.68412058912456,59.2,1
Ante Zizic,C,4300,19.78999177731497,29.0,1
Wayne Selden,SG,3700,14.694895527192722,12.8,1
Joel Embiid,C,11600,61.50932809946508,72.4,1
Aaron Gordon,PF,7500,31.544658082256795,46.4,1
Paul George,SF,11000,46.348475111302655,35.0,1
Kevin Love,PF,8100,25.639272068261228,17.0,1
Al Horford,C,6700,37.81799110173331,38.7,1
Derrick White,PG,6100,18.751343457379008,14.4,1
Collin Sexton,PG,6300,29.19400758919251,27.9,1
Davis Bertans,SF,3700,15.207952121278431,11.7,1
Derrick Jones Jr.,SF,3700,26.634147350245144,14.6,1
Jerami Grant,PF,5600,35.66685900658,29.8,1
Brook Lopez,C,6400,38.32590047359539,38.8,1
Troy Brown Jr.,SF,3500,26.918871773938537,25.0,1
Austin Rivers,SG,3500,7.834204031909394,4.0,1
Brandon Knight,PG,4200,21.04380157775012,20.4,1
Tyler Dorsey,SG,3700,20.71089837516371,13.5,1
Jusuf Nurkic,C,8700,34.77631028780105,27.0,1
Thomas Bryant,C,4300,16.624046481123486,17.2,1
Danuel House Jr.,SF,3900,27.46923996951933,9.6,1
Clint Capela,C,8200,48.5679967568156,31.5,1
Julius Randle,PF,9000,31.743832435266214,6.6,1
LaMarcus Aldridge,PF,8700,46.298836391046066,30.3,1
Bradley Beal,SG,10300,50.92797451656983,54.9,1
Elfrid Payton,PG,9500,31.312989687621894,15.6,1
Cedi Osman,SF,6600,24.716949321083245,13.1,1
Raul Neto,PG,3500,12.676519609367897,16.0,1
