Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Lowry,PG,7500,36.488635773327154,39.0,1
Karl-Anthony Towns,C,10500,49.959101873207075,55.5,1
Royce O'Neale,SF,3500,15.746808966858703,7.6,1
Anthony Tolliver,PF,3500,19.779830910831983,26.4,1
Kyle Collinsworth,SG,3600,14.234775465085235,17.9,1
James Ennis III,SF,3600,14.032864786585318,15.5,1
Delon Wright,PG,3900,21.700522607892502,27.0,1
Al-Farouq Aminu,PF,5800,28.936420548439436,43.6,1
Terry Rozier,PG,7500,34.130787636077805,32.2,1
Dorian Finney-Smith,SF,3600,20.599641841197265,12.2,1
Nikola Mirotic,PF,5500,31.72141682791038,22.4,1
Joe Johnson,SF,3500,7.5051607076241,6.9,1
Al Horford,C,7000,34.99928636439426,24.7,1
Elfrid Payton,PG,5500,22.95653368003001,13.1,1
J.J. Barea,PG,6000,32.77376946365317,23.8,1
CJ McCollum,SG,7200,32.18941369202335,14.9,1
Jamal Crawford,SG,3600,28.52259241399494,23.9,1
Andrew Wiggins,SG,6800,33.93308323247626,41.6,1
Joe Ingles,SF,6600,33.19863648820952,36.1,1
Doug McDermott,SF,3500,21.249602081192002,20.3,1
Ian Clark,PG,3900,22.511329602131674,24.2,1
Jusuf Nurkic,C,6300,34.34335949223445,54.7,1
Shane Larkin,PG,3600,20.422594598956575,18.3,1
Semi Ojeleye,SF,3500,16.14603908310172,9.2,1
Tyler Ulis,PG,3500,10.837919394941032,13.3,1
Ricky Rubio,PG,8000,37.882970338623736,36.1,1
Greg Monroe,C,5000,25.97532920363216,32.7,1
Abdel Nader,SG,3500,11.037252768859393,10.3,1
Rudy Gobert,C,10100,42.78989981207044,36.2,1
Montrezl Harrell,PF,4300,26.471617077246524,20.0,1
Arron Afflalo,SG,3500,18.46379233372762,5.7,1
Jae Crowder,PF,5400,28.011273583733512,21.2,1
Jonathan Isaac,PF,4300,24.17650983832362,34.0,1
Serge Ibaka,PF,5300,23.23105327598838,25.2,1
Mike Muscala,C,4000,27.80036373552071,23.0,1
Isaiah Taylor,,0,14.450357462821954,6.2,1
Dragan Bender,PF,4000,20.803655739958476,22.7,1
Troy Daniels,SG,3800,23.00610845692338,20.6,1
Alex Len,C,3900,24.69078962341831,42.9,1
Paul George,SF,8200,41.28402988401997,40.1,1
Taurean Prince,SF,7700,37.815595379578475,21.6,1
DeAndre Jordan,C,8200,38.026248521873725,41.9,1
Clint Capela,C,7800,29.774219883354373,15.7,1
Jeff Teague,PG,7000,35.21021010024712,39.8,1
Bismack Biyombo,PF,3600,14.828058570124439,22.1,1
Andre Drummond,C,10600,38.480403273719595,36.0,1
Sean Kilpatrick,SG,3500,16.038970726434716,17.9,1
Pascal Siakam,PF,4400,16.24236536407317,20.9,1
Anthony Davis,PF,12300,54.116520398662395,54.6,1
Carmelo Anthony,PF,5400,28.34880925672291,27.5,1
Luke Kennard,SG,4000,16.316539847011853,33.7,1
Chris Paul,PG,8100,37.76922313020757,40.6,1
Steven Adams,C,7300,40.07955458251377,24.4,1
CJ Miles,SF,3500,14.986398364825712,13.8,1
Nikola Vucevic,C,9000,40.48039592540263,38.3,1
Reggie Jackson,PG,3500,13.838418782831264,10.0,1
Blake Griffin,PF,8600,35.63071425680759,54.8,1
James Harden,SG,11600,48.76224405722019,55.7,1
Shelvin Mack,PG,3900,20.13760354379235,28.0,1
Dirk Nowitzki,PF,4900,22.291138355152903,25.6,1
Donovan Mitchell,SG,8300,41.771837757480675,37.2,1
Damian Lillard,PG,9500,43.09329602950731,35.8,1
Ish Smith,PG,5000,25.754657104178925,30.1,1
Harrison Barnes,SF,6500,32.26408486354589,22.8,1
Stanley Johnson,SF,3900,21.490731083900666,30.2,1
Evan Turner,SF,3900,13.923898329801347,18.1,1
Dwight Powell,PF,4900,23.098185406563708,22.7,1
Jayson Tatum,SF,6200,31.644840842921372,47.2,1
Marcus Morris Sr.,PF,6200,26.826178414511908,26.8,1
Aron Baynes,C,3700,13.060131097457297,10.0,1
Sindarius Thornwell,PG,3600,13.218147205650155,19.5,1
Reggie Bullock,SF,5700,11.555092907736949,16.7,1
