Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Chris Paul,PG,9500,33.51788542879449,51.1,1
Thaddeus Young,PF,6200,28.541396559651595,23.6,1
Tristan Thompson,C,4600,21.450577577954085,18.0,1
Anthony Davis,C,12000,54.16552962057294,57.3,1
Tyler Johnson,PG,5000,16.66034663343361,11.2,1
Domantas Sabonis,PF,6400,34.53820154163816,32.6,1
Tomas Satoransky,PG,5200,20.624699987650082,36.6,1
Zach LaVine,SG,6300,32.87763631249155,40.8,1
Tim Frazier,PG,4200,17.116397883207387,25.9,1
Reggie Bullock,SF,4600,25.36566247366827,14.1,1
Evan Fournier,SG,6100,24.30299427662992,15.5,1
Wayne Ellington,SG,4000,19.844642636913434,24.5,1
Ryan Anderson,PF,3800,22.845375156214402,35.1,1
Davis Bertans,PF,3500,14.41103093192702,10.7,1
Dirk Nowitzki,PF,5400,24.05969100210613,23.9,1
Ricky Rubio,PG,5900,33.063855141177065,47.1,1
Manu Ginobili,SG,4000,21.398981272712252,21.7,1
Tyrone Wallace,SG,4400,14.787155110379675,19.2,1
Jeff Teague,PG,6200,23.31024694484392,19.4,1
Stanley Johnson,SF,5800,27.797880366190224,21.4,1
Draymond Green,PF,8200,39.91663196438266,33.2,1
Nick Young,SG,3500,11.452176057872304,10.8,1
Tony Parker,PG,3500,20.80775449388324,28.1,1
Jodie Meeks,SG,3500,11.412877327426244,13.2,1
Markieff Morris,PF,6300,25.521422244212175,32.1,1
Marcin Gortat,C,5100,23.534248094349387,27.7,1
Bam Adebayo,C,3800,22.296866720994554,13.0,1
