Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dirk Nowitzki,PF,5300,24.13361811683702,19.9,1
Jared Dudley,PF,3500,17.12441804195937,12.9,1
James Johnson,PF,5800,17.778582061741556,16.3,1
Cory Joseph,PG,3900,17.82777467154946,4.5,1
Aaron Gordon,PF,7700,44.364750759865984,78.0,1
Darren Collison,PG,6400,28.558457616158435,20.7,1
Thaddeus Young,PF,6000,28.076355302836124,28.8,1
Steven Adams,C,5600,24.803085893721804,21.6,1
Courtney Lee,SF,5100,19.854999679620324,37.0,1
LaMarcus Aldridge,PF,8700,42.039955515921896,51.7,1
Jordan Clarkson,SG,5000,35.41213356190321,39.2,1
Stanley Johnson,SF,4000,11.829995660610042,14.6,1
Michael Beasley,PF,5200,17.66744872401583,13.4,1
Brandon Ingram,SF,6100,42.11459639285006,50.5,1
Eric Gordon,SG,4800,21.514693686596598,15.7,1
JJ Redick,SG,5700,20.812950226409868,16.0,1
Fred VanVleet,PG,3800,15.512111514816503,22.7,1
Domantas Sabonis,PF,6200,21.74791268768577,14.4,1
Trevor Booker,PF,4900,27.73246961242284,28.0,1
Trevor Ariza,SF,5200,15.982567403191444,23.9,1
Yogi Ferrell,PG,3500,11.629967775368161,18.5,1
Chris Paul,PG,8700,37.607542369334425,28.7,1
Wayne Ellington,SG,3500,17.550078132773468,10.2,1
J.J. Barea,SG,4700,21.706492527944626,19.6,1
Dwight Powell,PF,3800,17.279789411667128,30.9,1
Jonas Valanciunas,C,4400,24.7537569890905,19.4,1
Brook Lopez,C,4800,20.41198023200142,12.7,1
Jameer Nelson,PG,3500,20.784721009311752,17.7,1
Kentavious Caldwell-Pope,SG,6200,36.27481002681484,30.4,1
Jakob Poeltl,C,3500,16.372604669651444,11.0,1
Paul George,SF,8600,42.40777178605542,36.5,1
Bryn Forbes,SG,3500,9.531622987653336,9.7,1
Bojan Bogdanovic,SF,4500,20.29561053689087,18.2,1
Carmelo Anthony,PF,6200,33.10812232847395,29.4,1
Darius Miller,SF,3700,15.359788622342098,15.5,1
Dante Cunningham,SF,3500,9.001009524659093,9.8,1
Elfrid Payton,PG,7300,34.28582402340789,47.0,1
Clint Capela,C,7600,36.614043181158955,43.1,1
Rajon Rondo,PG,4800,23.585607006453095,14.7,1
Quincy Acy,PF,3500,14.776838198311932,13.5,1
Otto Porter Jr.,SF,7300,22.105657255548802,22.8,1
Nicolas Batum,SG,5800,31.773029880017862,18.7,1
Kevin Durant,SF,10500,52.90914635987024,44.9,1
Michael Carter-Williams,PG,5200,29.72443829284317,18.7,1
Reggie Jackson,PG,5800,19.798980653754107,33.7,1
Jerami Grant,PF,3500,15.333186101747913,22.2,1
Ramon Sessions,PG,3500,17.673508774774355,18.0,1
Lance Stephenson,SF,5200,22.20975388548856,24.8,1
Klay Thompson,SG,7200,39.478788301175086,26.6,1
Marcin Gortat,C,4900,16.99716499743378,12.9,1
Justise Winslow,SF,4000,12.913345496095673,16.5,1
Harrison Barnes,SF,6500,33.9305467732884,40.6,1
Greg Monroe,C,4300,26.677531703771905,32.9,1
Timothe Luwawu-Cabarrot,SG,3500,9.03265818077621,7.1,1
Devin Harris,SG,3700,18.79449914233107,21.9,1
Tyler Zeller,C,3600,19.027871942736077,26.4,1
Ryan Anderson,PF,4300,24.159158627631385,29.8,1
