Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dennis Smith Jr.,PG,6600,30.338644689499272,18.4,1
Jusuf Nurkic,C,6900,26.080420835315024,8.6,1
Marco Belinelli,SG,3700,16.149380507004228,13.7,1
Devin Booker,SG,8100,31.088526162679642,29.2,1
Dennis Schroder,PG,7400,31.570264723713702,34.6,1
Josh Jackson,SF,4200,21.167874716069957,23.4,1
Delon Wright,PG,4800,14.72168046615265,14.8,1
Dante Cunningham,SF,3500,12.9167799219043,20.4,1
Derrick Favors,PF,5700,23.124487605156716,39.0,1
Dirk Nowitzki,PF,4900,12.172746515137874,10.9,1
Cory Joseph,PG,4500,24.75810270970452,22.6,1
DeMarcus Cousins,C,12500,47.858390057008954,49.1,1
Sindarius Thornwell,PG,3500,11.634094479395912,2.5,1
Wayne Selden,SG,3700,23.109844116322527,5.0,1
Lou Williams,SG,8600,36.90389906224189,33.7,1
Harrison Barnes,SF,7100,29.954761653305212,19.5,1
Joe Ingles,SF,5000,28.899821189911975,29.7,1
Evan Turner,SF,3800,16.99106680520499,24.0,1
CJ Miles,SF,3800,10.7883275416783,10.5,1
Victor Oladipo,SG,9900,39.56146199227617,47.3,1
Marvin Williams,PF,4600,28.688707677929212,34.8,1
Serge Ibaka,PF,5700,20.651384882031213,23.6,1
Dwight Howard,C,9200,47.43950721630572,51.2,1
David Nwaba,SF,3700,15.0941084782797,24.0,1
Michael Kidd-Gilchrist,SF,5200,16.552403686666217,11.4,1
Jakob Poeltl,C,4000,15.451872790748261,18.0,1
Jonas Valanciunas,C,5400,28.517074934480483,47.1,1
Justin Anderson,SF,3500,18.881979022701245,20.7,1
Shabazz Napier,PG,4400,19.362326942092547,5.7,1
Marcus Morris Sr.,PF,4500,26.53069876905073,20.4,1
Thaddeus Young,PF,6200,25.35481637215976,34.6,1
Joe Johnson,SF,3800,19.38870317433725,19.1,1
Al-Farouq Aminu,PF,5200,21.22474337149354,27.4,1
Bryn Forbes,SG,3700,16.47796603761143,20.2,1
Pat Connaughton,SG,3600,16.886400824953604,20.6,1
Daniel Theis,PF,3600,21.651786462318626,29.6,1
Robin Lopez,C,4200,15.842887175906121,14.2,1
Ryan Anderson,PF,4100,16.573484014424253,15.0,1
Joffrey Lauvergne,C,3500,17.254621709048102,23.1,1
Lance Stephenson,SF,3900,20.160328847522553,31.8,1
Jonas Jerebko,PF,3700,11.249552962847723,8.4,1
Nemanja Bjelica,SF,3600,29.525543943109334,23.4,1
Damian Lillard,PG,9400,35.88167172003011,44.8,1
Milos Teodosic,PG,4900,18.466071940904413,12.6,1
Dwight Powell,PF,3900,19.36537635304917,6.8,1
Frank Kaminsky,PF,4500,19.01537408452949,21.5,1
Tyler Ulis,PG,4000,15.487287508258776,10.7,1
Yogi Ferrell,PG,4600,22.15737816018809,28.8,1
Greg Monroe,C,4200,29.23297605766996,40.9,1
Kyle Lowry,PG,7900,29.60674356197119,23.0,1
Taj Gibson,PF,5600,21.65652583225504,20.8,1
Deyonta Davis,C,3500,19.67584254694773,17.0,1
Andrew Harrison,PG,4000,22.370339814905936,20.2,1
Timothe Luwawu-Cabarrot,SG,4200,26.692535446877784,20.6,1
E'Twaun Moore,SF,4800,21.587573558251062,21.1,1
Zach Collins,C,3700,14.430072878602411,13.0,1
Stanley Johnson,SF,3700,30.648330332950312,23.0,1
CJ McCollum,SG,7100,32.37874322082748,39.1,1
Jayson Tatum,PF,5400,29.15185878332966,30.7,1
Mario Chalmers,PG,3600,18.923385135796494,18.8,1
Trevor Ariza,SF,5100,21.726540267850503,32.3,1
Robert Covington,SF,6200,25.651338472884127,35.3,1
Ed Davis,PF,3900,22.750523095250927,26.0,1
Luke Kennard,SG,3700,20.874109825148523,25.0,1
Kyrie Irving,PG,8200,30.756391343877688,42.1,1
Kyle Anderson,SF,6200,24.778631574638467,27.1,1
Dillon Brooks,SF,4300,21.210806634563774,20.4,1
Ish Smith,PG,6500,32.41282248216297,24.9,1
Tyus Jones,PG,3500,17.765600951830077,17.7,1
Zach LaVine,SG,5100,25.350945981998986,33.9,1
Jaylen Brown,SF,5700,22.560099183639075,24.6,1
Miles Plumlee,C,3500,16.643369391205,25.5,1
Marc Gasol,C,8100,32.77925544756542,30.9,1
Tobias Harris,PF,7200,41.09493899080115,20.6,1
Nikola Mirotic,PF,6500,30.2777415888998,18.6,1
Jamal Crawford,SG,3700,16.60016831260153,25.5,1
Chris Paul,PG,10100,39.7164128418903,30.4,1
Jerian Grant,PG,6300,22.93102502252251,13.7,1
Terry Rozier,PG,3700,19.407088095536537,30.6,1
Justin Holiday,SG,5600,17.115086658276624,6.7,1
Ben Simmons,PF,8700,42.74646240476098,60.4,1
Pau Gasol,C,6100,35.438487932349446,43.5,1
Karl-Anthony Towns,C,9300,38.64271134026285,27.3,1
Montrezl Harrell,PF,4900,18.92050191523774,16.9,1
Tony Parker,PG,4300,18.95543177919913,17.2,1
Rajon Rondo,PG,5100,13.767702396118402,17.7,1
Dario Saric,PF,6300,25.631008828871593,37.0,1
Jrue Holiday,SG,7800,32.06425025252385,33.0,1
Nicolas Batum,SG,6000,26.286370103863316,26.1,1
Avery Bradley,SG,5200,34.436502250739736,13.4,1
Ersan Ilyasova,PF,5000,16.256239465613334,2.6,1
Jeff Teague,PG,6000,24.10526958235073,22.9,1
Luke Babbitt,PF,3500,10.976381644899192,15.9,1
Isaiah Canaan,PG,3800,16.642452090356745,12.6,1
Joel Embiid,C,11000,47.87370059661165,35.5,1
Tyrone Wallace,SG,4400,23.084662374935174,18.9,1
Clint Capela,C,7800,38.65519750414929,41.6,1
Lauri Markkanen,PF,6700,22.827009936828286,18.6,1
Anthony Davis,PF,11800,49.63782561302269,46.2,1
Eric Gordon,SG,5200,26.648481966526017,21.6,1
Denzel Valentine,SF,5000,19.17186919692631,17.1,1
Shane Larkin,PG,3500,18.57744454411652,12.0,1
James Harden,SG,11500,45.56735954927918,55.5,1
Royce O'Neale,SF,3600,13.728657243076178,13.4,1
Trevor Booker,PF,3700,16.045883273573473,13.5,1
Dewayne Dedmon,C,5500,19.86445852874741,6.7,1
DeMar DeRozan,SG,8800,31.33577816966303,23.6,1
Danny Green,SG,4500,22.733246121403546,34.1,1
Aron Baynes,C,3600,23.54037929089503,19.7,1
Andre Drummond,C,10300,50.31043053496545,86.8,1
Langston Galloway,PG,3900,16.261814891073115,13.4,1
