Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al Jefferson,C,3600,18.792827684102342,16.1,1
Luol Deng,SF,3800,20.43476010480364,5.6,1
Markieff Morris,PF,6900,29.147358792813947,44.5,1
Will Barton,SG,5800,31.205654350452996,35.0,1
Donatas Motiejunas,PF,3500,14.318677455138372,7.3,1
Tony Parker,PG,4500,25.19111947696671,19.2,1
Buddy Hield,SG,3500,13.570663358931462,22.3,1
Brandon Ingram,SF,4100,11.644767074031442,3.4,1
Justin Hamilton,C,3600,15.044573014775008,15.6,1
Jordan Clarkson,PG,4600,16.220850214016888,18.0,1
Mirza Teletovic,SF,4100,12.712184506901679,9.1,1
Jason Terry,PG,3500,8.668972585729612,6.7,1
James Johnson,PF,6000,35.54386238967847,43.6,1
James Ennis III,SF,3800,21.459819954539217,13.2,1
Tobias Harris,PF,5500,31.181462535166432,25.5,1
Dewayne Dedmon,C,4000,30.211523813938783,40.4,1
Jamal Murray,PG,4000,10.921693453957488,4.1,1
Bojan Bogdanovic,SF,4600,23.471121189973992,15.2,1
Carmelo Anthony,SF,8100,37.00389424176177,48.2,1
D'Angelo Russell,PG,5900,28.145920056379364,25.1,1
Ish Smith,PG,4100,15.986985728550382,26.6,1
Randy Foye,SG,3500,18.131518080981635,15.2,1
Tim Hardaway Jr.,SG,5600,30.783530759055033,33.8,1
JaVale McGee,C,3600,22.490544162325122,11.3,1
Langston Galloway,SG,3500,17.174459129894046,16.8,1
John Henson,C,3900,12.85626832406303,9.1,1
