Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kosta Koufos,C,3700,16.662297905348407,18.8,1
Jason Terry,PG,3500,9.831611957439144,8.7,1
Joe Harris,SG,3900,8.621647175259685,4.6,1
John Henson,C,4600,17.91323440588913,11.1,1
Mirza Teletovic,SF,3600,19.82074939665781,4.4,1
Jahlil Okafor,C,5200,19.07726638854625,13.3,1
Matthew Dellavedova,PG,3800,11.840060279103678,10.0,1
Stephen Curry,PG,8700,39.6001493619028,39.6,1
Vince Carter,SF,3500,16.082264096642618,18.8,1
Jeremy Lin,PG,6400,27.960499910535688,18.4,1
Marcin Gortat,C,6500,20.22426289948297,18.7,1
James Ennis III,SF,3700,12.753646718862246,12.2,1
Raymond Felton,PG,3500,29.3036655998787,15.8,1
Marvin Williams,PF,4300,15.738845324246487,16.9,1
Kris Humphries,PF,3500,20.672093574177207,23.6,1
Andrew Harrison,PG,3800,13.347468952860979,14.4,1
Jerami Grant,SF,3500,18.886935679959034,13.9,1
Dwight Powell,PF,4400,13.991149392151982,13.8,1
Zaza Pachulia,C,3500,16.245003955198793,15.4,1
Shelvin Mack,PG,4000,26.24549924636724,28.3,1
Allen Crabbe,SG,3600,17.44013232417309,14.2,1
Patty Mills,PG,4200,23.639103385453957,35.1,1
Andre Drummond,C,7800,33.24057699735134,31.8,1
Roy Hibbert,C,3500,12.715581784456976,16.0,1
Cody Zeller,C,4900,28.095061181942917,32.4,1
Jae Crowder,SF,5700,22.80328373142393,13.3,1
Dennis Schroder,PG,7100,36.16198704276802,40.7,1
Amir Johnson,PF,3500,19.773238188056453,35.7,1
Andre Roberson,SF,3900,23.884804086074176,18.0,1
Bojan Bogdanovic,SF,4400,13.357870765051011,1.9,1
Nick Young,SG,4600,19.24489774968349,16.6,1
Chandler Parsons,SF,4500,11.064856011638373,12.6,1
Robert Covington,SF,5300,26.387900895273997,24.4,1
Lucas Nogueira,C,3800,28.824434621296326,22.7,1
Danilo Gallinari,SF,5900,26.34986993495018,36.2,1
Enes Kanter,PF,5100,24.478727494482825,29.2,1
Alexis Ajinca,C,3500,18.01797293100234,15.0,1
Derrick Favors,PF,5500,14.563326374195128,15.4,1
D'Angelo Russell,PG,5900,30.63530990652783,24.9,1
Mike Conley,PG,7200,29.820648549554548,37.1,1
Steven Adams,C,5200,25.970155484302953,30.7,1
Bismack Biyombo,C,5000,23.73487564341336,26.3,1
Reggie Jackson,PG,5800,29.19679919860701,26.6,1
Elfrid Payton,PG,6200,28.869439502373005,46.1,1
Avery Bradley,SG,6800,32.20048130108506,23.7,1
Jordan Clarkson,PG,5100,21.480318502166778,22.0,1
Josh Richardson,SG,4200,20.69842629620044,12.7,1
Trey Lyles,PF,3600,27.83878300114831,27.9,1
Al-Farouq Aminu,PF,4000,24.1259709623988,8.4,1
Dorian Finney-Smith,SF,3700,18.42419469898742,11.2,1
Eric Bledsoe,PG,8100,40.06582768479086,44.9,1
Aron Baynes,C,3500,12.740078564041,9.9,1
Domantas Sabonis,PF,3500,19.417821524403294,23.7,1
Hollis Thompson,SG,3500,15.21439327751878,7.9,1
Kenneth Faried,PF,4900,20.07809999965645,11.3,1
Andrew Wiggins,SF,6500,33.47507671535851,16.5,1
Langston Galloway,SG,3700,22.878167365148848,13.2,1
Joe Johnson,SF,3500,8.606931300924725,6.0,1
Ersan Ilyasova,PF,5500,22.51806843359587,19.1,1
Andre Iguodala,SF,3800,18.01696345124565,6.6,1
Kyle Anderson,SF,3500,10.126528945208936,3.4,1
Stanley Johnson,SF,3500,12.051461427400806,16.6,1
CJ McCollum,SG,6800,28.23641808373229,28.7,1
Jodie Meeks,SG,3500,21.52006601082733,20.5,1
Thomas Robinson,PF,3600,19.17725975517271,22.7,1
Kent Bazemore,SF,4500,24.060152807678847,15.4,1
Bradley Beal,SG,7200,28.451406235554053,20.4,1
Jrue Holiday,PG,7200,27.136033969767436,36.4,1
Alex Len,PF,4900,16.529258102401517,17.2,1
Seth Curry,SG,4200,16.678936774714767,20.7,1
Matt Barnes,SF,3900,24.302059363258817,20.5,1
Ricky Rubio,PG,5700,27.225310404968372,35.2,1
Kevin Love,PF,8500,31.051570577592486,33.0,1
Patrick Patterson,PF,4200,24.17711373014314,10.3,1
Eric Gordon,SG,5700,27.27355249963373,28.4,1
Ish Smith,PG,4400,15.629197645261147,14.7,1
Harrison Barnes,SF,6400,33.241388767559165,33.7,1
Channing Frye,PF,3500,16.573854441475458,21.2,1
Marcus Smart,PG,4700,18.422695946412755,17.6,1
Trey Burke,PG,3500,10.468417639107454,5.5,1
Arron Afflalo,SG,3500,13.548712336021914,3.5,1
Jeff Green,SF,3900,9.865020835848263,3.5,1
Karl-Anthony Towns,C,9400,47.24215446447032,42.1,1
Marcus Morris Sr.,SF,4600,10.282796594503111,16.1,1
Shabazz Muhammad,SF,3500,12.373898301320484,6.2,1
Meyers Leonard,PF,3500,22.04198646127258,23.0,1
Brook Lopez,C,7600,28.005995592541854,22.1,1
Tyler Johnson,PG,5700,23.991533693564428,18.1,1
Rajon Rondo,PG,5900,29.761294185089238,31.8,1
Goran Dragic,PG,7500,32.8648499767748,32.3,1
Zach LaVine,SG,6600,30.746079617168228,50.2,1
Dewayne Dedmon,C,3500,25.339998446087233,18.4,1
Montrezl Harrell,PF,4000,25.738388565651956,27.1,1
Josh McRoberts,PF,3500,10.642347091775132,8.4,1
Ty Lawson,PG,4500,22.223185082620734,27.6,1
Jonas Valanciunas,C,5400,17.039313537397632,26.4,1
Nikola Vucevic,C,7200,29.564894105646268,25.9,1
David Lee,PF,3600,17.049210572058257,17.8,1
James Harden,SG,11400,50.703313063140286,42.9,1
Damian Lillard,PG,9000,43.18637861068603,37.0,1
Paul Millsap,PF,8300,40.60817814120559,37.1,1
Kyrie Irving,PG,7500,25.428126270766164,45.0,1
Sergio Rodriguez,PG,4900,19.81763587973259,30.9,1
Ryan Anderson,PF,5000,27.845416722464865,41.4,1
Maurice Harkless,SF,4500,26.785448479968444,14.9,1
DeMarcus Cousins,C,11300,52.45102404830027,57.9,1
LeBron James,SF,10100,35.49225284452384,39.0,1
Ben McLemore,SG,3500,7.585663803407638,10.6,1
Taj Gibson,PF,5300,28.254024652122546,17.6,1
Anthony Tolliver,PF,3800,19.96079621769881,20.6,1
Norman Powell,SG,3800,10.699600370195974,5.2,1
Tyson Chandler,C,5000,29.12990070205811,29.9,1
Malcolm Delaney,PG,3500,27.371372071385753,12.9,1
Serge Ibaka,PF,6500,27.173047147687477,48.2,1
Markieff Morris,PF,5400,20.852397525075357,15.4,1
Mike Muscala,PF,3600,15.147564998964477,21.6,1
Thabo Sefolosha,SF,4500,20.037135111656283,31.3,1
Tony Allen,SG,4900,20.841168368231216,21.8,1
Terrence Ross,SF,3600,14.689565192846842,12.7,1
Will Barton,SG,5400,27.792456652931406,26.3,1
Kentavious Caldwell-Pope,SG,5500,32.24583618755837,34.2,1
DeMarre Carroll,SF,4000,17.26655400711162,8.8,1
Nicolas Batum,SG,7200,38.529597642085264,50.2,1
Jimmy Butler,SF,8400,41.971229582894345,36.8,1
Kemba Walker,PG,8000,32.6555108103411,33.0,1
Dirk Nowitzki,PF,6000,16.80330599357563,20.8,1
Mason Plumlee,C,6200,17.851759864918932,17.5,1
Garrett Temple,SG,4200,16.928135062463998,21.2,1
