Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jaylen Brown,SG,4400,17.0410734848799,23.7,1
Justise Winslow,SF,7000,37.10446279647036,29.8,1
Patrick Beverley,PG,4300,19.148748263125263,14.9,1
Josh Okogie,SG,4300,14.950066198640533,18.9,1
Kyrie Irving,PG,9600,44.20930547656899,62.9,1
Joe Ingles,SF,6400,22.5075933944758,18.2,1
Evan Fournier,SG,5900,29.279231242879955,40.1,1
Andre Iguodala,SG,4500,20.154754748014582,24.7,1
Montrezl Harrell,PF,8000,34.819418403363294,24.3,1
Rodney Hood,SF,4300,13.158574426321366,7.7,1
Terrence Ross,SG,5400,23.852130058055955,25.3,1
Aaron Gordon,PF,7200,31.255184819978446,34.3,1
Stanley Johnson,SF,3500,19.579002036810337,28.2,1
Rudy Gobert,C,10500,37.84038141506678,53.5,1
Al Horford,C,6500,34.26891220687985,23.1,1
Terry Rozier,PG,4500,16.09129394926925,16.2,1
Tobias Harris,PF,7800,36.70379594621513,37.8,1
Jae Crowder,SF,5200,17.71019741770966,24.0,1
Derrick Favors,PF,6000,25.537114779265522,29.0,1
Reggie Bullock,SG,5000,24.15901690177074,22.9,1
Jordan Clarkson,SG,5300,29.31804436893586,20.4,1
Gordon Hayward,SF,5400,21.735653492698333,17.6,1
Jusuf Nurkic,C,9000,38.5890134009775,40.9,1
Jonathan Isaac,SF,4400,25.335308596782763,23.2,1
Royce O'Neale,SF,4900,26.026213084084425,39.7,1
Shabazz Napier,PG,3700,15.362015540994365,25.8,1
Rudy Gay,SF,5100,34.1860177855579,35.3,1
Evan Turner,SF,4200,21.962885363136383,30.7,1
Aron Baynes,C,3500,22.1334405806399,28.9,1
Garrett Temple,SG,3700,15.628745328748415,20.3,1
Cedi Osman,SF,4700,15.826179118491359,15.9,1
Grayson Allen,SG,3500,17.118887380674142,10.5,1
Stephen Curry,PG,10400,42.96812453599725,45.0,1
Damian Lillard,PG,9800,45.12684188355696,43.0,1
Derrick Rose,PG,6200,27.982190181411724,34.6,1
Reggie Jackson,PG,5400,30.058047743323886,17.0,1
Shai Gilgeous-Alexander,PG,3600,38.411074694120565,42.1,1
Marcus Smart,SG,5100,22.391376934165496,41.7,1
Luke Kennard,SG,3900,28.58687507495469,30.1,1
Derrick White,PG,5900,28.033344461902836,24.7,1
Shelvin Mack,PG,4100,20.10596009814708,31.1,1
Bam Adebayo,PF,5100,23.708147514908383,18.7,1
Hassan Whiteside,C,7300,26.818393049864405,25.0,1
Zach Collins,PF,3600,16.08724427182233,21.8,1
Marco Belinelli,SG,4100,29.16791729089071,32.5,1
Bryn Forbes,PG,4400,15.321170994631741,13.9,1
Marcus Morris Sr.,PF,4900,22.211820762580707,20.2,1
Kevin Durant,SF,10600,46.081479163418074,46.9,1
Jayson Tatum,PF,6500,29.529532881730944,16.2,1
LaMarcus Aldridge,PF,8200,42.54374374566774,43.8,1
Ante Zizic,C,4200,33.188642404435804,33.0,1
Jeff Teague,PG,6200,31.573063881218992,27.4,1
Klay Thompson,SG,7200,34.95262938893225,27.8,1
Karl-Anthony Towns,C,10900,37.63410866598316,28.7,1
Patty Mills,PG,4300,16.993473626636835,16.2,1
Shaun Livingston,PG,3500,12.041332369793935,5.9,1
Spencer Dinwiddie,PG,6000,27.016202893643293,22.9,1
Tim Frazier,PG,3500,14.338554195649058,12.1,1
CJ McCollum,SG,6700,29.588838518684224,37.7,1
