Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jrue Holiday,PG,7000,41.16845617328081,30.5,1
Timothe Luwawu-Cabarrot,SG,3000,11.663262446268924,6.4,1
Kyle Kuzma,PF,6200,28.29961332437769,20.2,1
Andrew Bogut,C,3000,10.985470423035636,13.4,1
Corey Brewer,SF,3000,10.167487767500589,17.2,1
Dillon Brooks,SF,4100,17.047926823681074,26.8,1
Tyreke Evans,SG,6800,33.77207037428225,37.7,1
Omri Casspi,SF,3300,12.209835310898853,12.2,1
Mike Conley,PG,6900,34.2626637190975,13.0,1
Isaiah Taylor,,0,9.906477794021619,6.2,1
Julius Randle,PF,5200,23.531882857135,20.6,1
Taj Gibson,PF,4600,33.28064291868358,31.0,1
Channing Frye,C,3000,20.31066944707082,23.0,1
De'Aaron Fox,PG,5200,23.392460372519928,19.1,1
Alex Len,C,4400,20.046038791355574,15.7,1
Kevon Looney,PF,3000,11.76933870370706,17.0,1
Derrick Favors,PF,5400,23.50837941045695,26.0,1
Jamal Murray,PG,4700,34.70327159280585,21.0,1
Courtney Lee,SG,4700,28.243887267353006,26.3,1
Will Barton,SG,6100,32.09845630986926,27.5,1
Thon Maker,C,3300,20.499802448830025,16.2,1
DeAndre Liggins,SG,3000,13.465528105848875,15.0,1
Dragan Bender,PF,3000,11.871718270062935,20.0,1
Draymond Green,PF,8200,38.05843072987624,35.3,1
DeAndre Jordan,C,7200,31.106821289515153,8.0,1
Shabazz Napier,PG,3000,9.866086429899923,18.5,1
Joe Ingles,SF,5700,19.541902513530925,8.7,1
Emmanuel Mudiay,PG,4600,17.867381819508402,2.2,1
Karl-Anthony Towns,C,9400,50.761939149772374,47.1,1
Iman Shumpert,SG,3200,10.868870974154795,2.8,1
Evan Turner,SF,4500,17.184799366858435,26.1,1
Brook Lopez,C,5700,32.83971965443966,29.5,1
Wesley Johnson,SF,4400,12.041957274945506,18.1,1
Blake Griffin,PF,8400,41.00386203001901,41.7,1
CJ McCollum,SG,7000,26.662439814459674,25.9,1
Andre Iguodala,SF,4000,17.268846388347225,14.4,1
Buddy Hield,SG,4500,23.662257041197456,27.1,1
Mario Chalmers,PG,3300,21.251306654297984,27.0,1
JR Smith,SG,4100,18.235021228811995,26.5,1
Nikola Jokic,C,9400,47.35816514486029,27.9,1
Frank Ntilikina,PG,4400,20.985680471682354,28.6,1
Ed Davis,PF,3900,12.387930881563044,12.4,1
Dante Cunningham,SF,3400,10.024836260473798,10.4,1
Pat Connaughton,SG,3000,9.104789297397634,5.9,1
Tyson Chandler,C,4400,22.805446825426237,28.0,1
Kevin Love,C,7500,29.005985934283416,14.2,1
Jimmy Butler,SF,7100,38.41946197609135,47.8,1
E'Twaun Moore,SG,4400,24.652439098960006,33.4,1
Maurice Harkless,SF,4400,10.598273210023574,13.6,1
John Henson,PF,5100,23.40748170653967,37.1,1
Malcolm Brogdon,SG,6100,13.9759532318059,11.7,1
Garrett Temple,SG,3800,12.24060896517468,20.0,1
Dario Saric,PF,4600,28.164751884971672,11.6,1
Marquese Chriss,PF,4300,25.075199143106467,20.4,1
Shaun Livingston,PG,3100,16.00919571882764,29.4,1
Rodney Hood,SG,4900,15.472910080253488,23.4,1
