Name,Position,Projected FD PTS,Actual FD PTS
Jon Leuer,PF,22.431830212469947,20.8
Matthew Dellavedova,PG,15.843515249515452,17.1
Marc Gasol,C,28.18767528492857,28.6
Russell Westbrook,PG,56.83543251297628,57.9
Luol Deng,SF,12.58490911228642,15.5
Malcolm Brogdon,PG,24.31799196924024,21.5
Victor Oladipo,SG,13.720133975242902,16.5
Justise Winslow,SF,38.91280510667086,34.6
Jordan Clarkson,SG,32.7744632952098,32.1
Giannis Antetokounmpo,SG,53.5732401090728,52.3
Semaj Christon,PG,9.518093587895098,11.2
Enes Kanter,PF,37.74945339192902,35.4
Julius Randle,PF,36.16105065029903,35.4
Andre Roberson,SF,21.048914144316132,19.9
Steven Adams,C,29.785728302486273,27.5
Aron Baynes,C,11.535979582428636,11.6
Kyle Singler,SF,4.992150039512307,5.2
Ersan Ilyasova,PF,18.491816030953494,19.5
D'Angelo Russell,PG,24.388390446584115,24.7
Andre Drummond,C,18.50249562225675,21.2
Zach Randolph,PF,33.48125071222282,31.7
Nene,C,15.810207965908985,16.1
Vince Carter,SF,17.6248869132564,16.9
Isaiah Thomas,PG,47.57683074319354,46.7
Arron Afflalo,SG,13.83594682991811,13.6
James Harden,SG,64.10528769839712,64.1
Marcus Morris Sr.,SF,35.15969383445726,32.3
Greg Monroe,C,37.26389570239476,35.5
James Ennis III,SF,25.80380639530176,24.2
Eric Gordon,SG,27.399490102867944,26.0
Michael Beasley,SF,8.645209533301873,9.9
Garrett Temple,PG,16.26418330789764,16.9
Tobias Harris,PF,26.84619902825141,26.5
Clint Capela,C,29.033479892198045,27.8
Ryan Anderson,PF,24.216727138703288,26.7
Mirza Teletovic,SF,8.380447078576982,10.1
Ty Lawson,PG,33.55980260991093,30.7
Trevor Ariza,SF,17.035725104883245,19.2
Jabari Parker,PF,21.286996565336487,21.7
Timofey Mozgov,C,22.754968569317654,22.6
James Johnson,SF,24.381267214224636,21.4
Corey Brewer,SF,4.747735822767508,7.0
Nemanja Bjelica,PF,4.225687206881801,6.2
Rodney McGruder,SG,12.56023232387572,12.6
Jason Terry,PG,9.372937663198298,8.9
JaMychal Green,PF,23.533988417541302,22.9
Eric Bledsoe,PG,28.13180832410737,28.7
Domantas Sabonis,PF,6.457950423555826,9.8
Rodney Stuckey,SG,10.657367088355006,11.1
Elfrid Payton,PG,28.69124227616819,28.3
Sean Kilpatrick,SG,20.857051264813123,18.8
Rondae Hollis-Jefferson,SF,7.055058793565223,8.4
Jonas Valanciunas,C,47.92674560891936,45.7
Danilo Gallinari,SF,27.457492199253497,28.6
Andrew Bogut,C,18.32571896352665,18.7
E'Twaun Moore,SG,19.82147321299531,19.2
Luis Scola,PF,11.141289189517403,11.7
Tim Frazier,PG,43.40172416342513,40.5
Paul George,SF,40.05336792185901,41.6
Monta Ellis,SG,44.64938319647787,40.9
Jeremy Lin,PG,25.756126067865896,26.1
Serge Ibaka,PF,23.47551209446431,24.4
Goran Dragic,PG,29.764848153153743,29.2
Will Barton,SG,29.882752111052053,29.0
Nikola Vucevic,C,42.27564399718946,41.3
Thaddeus Young,PF,19.855516315227998,23.0
Aaron Gordon,SF,28.471036326078284,28.6
Kenneth Faried,PF,28.84710691912277,28.3
Myles Turner,C,66.49824698566523,60.7
Jeff Teague,PG,38.232456856267405,37.4
Jeff Green,SF,10.012171660437014,11.1
Seth Curry,SG,18.15588055822581,20.1
Nikola Jokic,PF,7.98253660130794,12.4
Bojan Bogdanovic,SF,27.7631690117142,27.0
Pascal Siakam,PF,15.766716596814062,16.8
Justin Hamilton,C,35.375139883568764,33.0
Harrison Barnes,SF,27.84154807671031,27.8
Kris Dunn,PG,13.537308696861988,15.3
J.J. Barea,PG,35.11011332865587,32.4
Greivis Vasquez,PG,3.4167183835428,6.5
Terrence Ross,SF,15.63283352518432,16.3
Joel Embiid,C,29.88895440880426,28.4
Evan Fournier,SG,35.613179152630366,33.8
Tyler Johnson,PG,33.44894481189907,29.7
Emmanuel Mudiay,PG,18.72889087291872,19.9
Zach LaVine,SG,30.89604132319923,29.5
Jahlil Okafor,C,6.059223835669666,10.6
Ricky Rubio,PG,17.627080367591358,18.8
Wilson Chandler,SF,20.44143695969264,19.9
Willie Reed,C,20.268747698655847,20.7
Hassan Whiteside,C,43.474001221294955,43.3
Anthony Davis,PF,101.28545073198941,95.7
Jusuf Nurkic,C,42.993101610927894,39.3
Trevor Booker,PF,29.17343422999418,28.9
Brook Lopez,C,5.5352875816442095,11.0
Jameer Nelson,PG,12.348650658970975,13.9
Dirk Nowitzki,PF,43.19547207332835,40.6
Kemba Walker,PG,32.84779269186875,33.4
Buddy Hield,SG,6.519100845316403,9.7
Patrick Patterson,PF,11.169353517255267,11.3
Joe Harris,SG,32.23255234715141,30.3
