Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyus Jones,PG,3500,13.716217982172061,20.2,1
Tomas Satoransky,PG,3700,22.806047328615826,19.7,1
Shai Gilgeous-Alexander,PG,5700,24.747151260367033,19.9,1
CJ Miles,SF,3500,13.087735458636573,10.4,1
Jerami Grant,PF,5400,30.80854439356177,22.7,1
Paul Millsap,PF,5900,26.034706148052944,32.4,1
Trey Lyles,PF,4200,17.004490610000502,24.9,1
Ben Simmons,PG,9900,45.00764932127146,46.8,1
Lou Williams,SG,6600,32.93579691798442,29.4,1
Justin Anderson,SG,3500,11.940725877579325,16.4,1
Joe Ingles,SF,5700,31.98480748688694,30.1,1
Derrick Rose,PG,6400,27.70079656605944,29.9,1
Daniel Theis,PF,3500,14.635653810797972,16.5,1
Rudy Gobert,C,7900,39.50695562613726,25.4,1
Miles Bridges,SF,4100,14.534373051854063,15.4,1
Joe Harris,SF,4700,27.241054531100996,29.2,1
Paul George,SF,8800,46.563385887214224,42.4,1
Damian Lillard,PG,9400,45.00913943090087,44.4,1
Avery Bradley,SG,3500,20.838287721190603,25.9,1
Cody Zeller,C,4900,23.548695215234787,24.3,1
Enes Kanter,C,6700,37.28242082716403,45.4,1
Russell Westbrook,PG,11000,53.47617071938198,58.4,1
Bradley Beal,SG,7700,37.15910105401975,38.8,1
Brook Lopez,C,5700,28.187031246786717,25.0,1
James Ennis III,,0,21.64581659589647,13.6,1
Allonzo Trier,SG,3800,28.850872617226685,40.6,1
Allen Crabbe,SG,4400,21.366389958407165,20.5,1
Mo Bamba,C,3600,15.750186600101838,11.4,1
LaMarcus Aldridge,PF,8000,39.96179703338989,57.3,1
Landry Shamet,PG,3500,20.420600348662205,13.9,1
Jayson Tatum,PF,6900,22.33286227286854,25.4,1
Alec Burks,SG,3500,17.869999041059806,24.0,1
John Wall,PG,9000,40.54728055535429,33.1,1
Brandon Ingram,PF,6500,33.92654363416587,31.2,1
Trey Burke,PG,4900,19.774179875720655,10.9,1
Giannis Antetokounmpo,SF,11400,54.26376583891556,50.5,1
Marc Gasol,C,9000,44.469438692589335,55.1,1
Jerian Grant,PG,3500,12.48457041956664,9.1,1
Wes Iwundu,SF,3500,17.289003589922103,9.6,1
Aron Baynes,C,3600,23.239216890906036,33.8,1
Marcus Morris Sr.,PF,4700,20.670339893728684,17.8,1
Jonathan Isaac,SF,5000,20.410482976299903,18.0,1
Jeremy Lin,PG,4500,28.915860992479235,48.0,1
Aaron Gordon,PF,7600,35.49019837417062,37.3,1
Jonas Jerebko,PF,4600,18.023771145974678,16.4,1
Markieff Morris,PF,4400,24.472447791153773,32.5,1
Ian Clark,SG,3500,12.262509082750984,15.1,1
Jeff Green,SF,4200,19.736522551206296,20.2,1
Gordon Hayward,SF,6400,19.45433849141022,28.0,1
Clint Capela,,0,46.66354801705423,67.7,1
Ersan Ilyasova,PF,3900,13.193007332808989,16.3,1
Dennis Schroder,SG,6000,34.45419031044467,27.5,1
JaVale McGee,C,6400,31.02674351616176,29.8,1
Rudy Gay,SF,5900,27.01408136690612,35.9,1
Otto Porter Jr.,SF,5800,32.41886750731293,34.4,1
Tony Snell,SG,3500,16.389537516295775,11.3,1
Frank Kaminsky,PF,3500,14.636018789599369,31.1,1
Lance Stephenson,SF,3900,18.22363395018598,10.6,1
Austin Rivers,SG,3500,7.897639913960461,7.6,1
Kelly Oubre Jr.,SF,5000,23.17167284371666,21.7,1
Kyle Kuzma,PF,5500,27.137275384634606,21.2,1
Tim Hardaway Jr.,SG,7400,37.22217221356352,13.2,1
Gerald Green,,0,12.753792181611473,1.2,1
Noah Vonleh,PF,4800,31.54585457853545,44.7,1
Marcus Smart,SG,4000,19.436649192864415,26.7,1
Mike Conley,PG,8400,32.466037371557164,33.1,1
Eric Gordon,,0,28.33568600024022,19.4,1
Ryan Arcidiacono,PG,4300,29.05303594684557,20.5,1
Marcin Gortat,C,3800,16.76574158175126,14.9,1
Bryn Forbes,PG,4500,15.919729422348858,15.6,1
Kyrie Irving,PG,9000,29.408216340521864,23.3,1
Antonio Blakeney,SG,3700,12.25434726519142,11.1,1
Reggie Bullock,,0,30.681010360483267,22.0,1
Malcolm Brogdon,SG,5200,26.112741091557616,34.6,1
Lonzo Ball,PG,5600,30.259717562359455,23.0,1
Chris Paul,,0,40.90405775608128,36.3,1
Montrezl Harrell,PF,8100,39.9763610368491,42.7,1
Terry Rozier,PG,3900,21.201481529532643,28.1,1
Justin Holiday,SG,5600,30.927452143580744,53.6,1
Kevin Huerter,SG,3500,13.842563849160118,15.1,1
DeMar DeRozan,SG,8700,42.99146292430271,29.6,1
Danilo Gallinari,SF,6900,33.68391856856954,35.8,1
Ricky Rubio,PG,6900,26.362673417944055,21.7,1
Stanley Johnson,,0,14.260967274832618,11.2,1
Jimmy Butler,SG,8600,35.09991834590839,35.4,1
Tyson Chandler,C,4200,15.630997892930324,6.8,1
Garrett Temple,SG,4700,27.14903387118514,12.6,1
Kyle Anderson,SF,6000,31.5470036068343,28.0,1
Kemba Walker,PG,9300,45.28093890354672,42.4,1
Nikola Vucevic,C,9000,38.38603089117988,26.6,1
Zach LaVine,SG,8500,39.52677485021063,42.3,1
Dante Cunningham,SF,3900,9.795947071726914,9.8,1
JaMychal Green,PF,5000,33.21876796399399,22.8,1
Dante Exum,PG,3500,14.734904913731643,8.4,1
LeBron James,SF,11300,51.78563039965935,48.5,1
Evan Fournier,SG,6500,30.803124832079416,20.7,1
Patty Mills,PG,3700,22.966903167125626,24.2,1
Mario Hezonja,SF,3800,14.571957360080775,12.1,1
Jake Layman,SF,3700,14.679567953886416,2.2,1
Jaylen Brown,SG,4300,17.08426501011342,20.9,1
Shelvin Mack,PG,4400,20.137730203775412,18.6,1
Kentavious Caldwell-Pope,SG,3900,22.309566457980413,13.9,1
Mikal Bridges,SF,4300,17.35389344942409,7.6,1
Marco Belinelli,SG,3600,20.82744404247274,16.9,1
David Nwaba,SG,3900,24.18039277640958,18.0,1
Ish Smith,,0,18.232188497986478,9.4,1
Jakob Poeltl,C,3600,15.954215465394062,12.3,1
Thaddeus Young,PF,4900,27.635156308975443,25.5,1
Kawhi Leonard,SF,9800,39.429453336846365,47.0,1
Dewayne Dedmon,C,5000,24.647631206416886,18.4,1
Trevor Ariza,SF,4800,30.214047986038736,34.7,1
Kevin Durant,SF,10500,52.2760241833937,62.1,1
Tyreke Evans,SF,5800,19.39657215053841,21.5,1
Isaiah Canaan,PG,3600,7.945550203322281,5.7,1
Rodney Hood,SF,4700,33.21350167981605,31.3,1
Wesley Johnson,SF,3700,16.24667628879293,13.2,1
Julius Randle,C,7500,37.92885834725459,27.0,1
Jordan Clarkson,SG,5200,19.330404896415928,21.6,1
Domantas Sabonis,PF,7100,41.13051133245141,41.2,1
Jrue Holiday,SG,8500,43.73129957486369,44.0,1
Justise Winslow,SF,5000,25.096841343586952,26.5,1
Wayne Ellington,SG,4200,23.979354404095098,34.4,1
Devin Booker,SG,7900,41.69189596626708,50.3,1
Collin Sexton,PG,5700,26.745281272661607,37.5,1
Kevon Looney,C,4100,19.509708883170482,17.6,1
Langston Galloway,,0,13.839811948140465,11.6,1
John Collins,PF,5100,29.033466727301608,20.9,1
Mike Scott,PF,3900,11.982278146783006,5.6,1
Dwyane Wade,SG,5200,20.999598445949726,22.8,1
Fred VanVleet,PG,4500,16.58203824027012,27.3,1
Reggie Jackson,,0,32.7095180021913,37.8,1
Cedi Osman,SF,4900,32.766729467171395,31.6,1
OG Anunoby,SF,4100,13.195444067787776,16.5,1
Pascal Siakam,PF,7500,26.997043075111563,23.1,1
Jamal Crawford,SG,3500,21.632955506740736,17.6,1
Alex Len,C,4400,20.370463356250024,16.4,1
James Johnson,PF,4700,25.79093126900051,13.3,1
Delon Wright,PG,4400,14.77848106467387,20.1,1
Anthony Davis,PF,12500,51.48171248437488,52.4,1
Kyle Lowry,PG,8000,32.629997128600856,35.1,1
Richaun Holmes,PF,3500,15.770912932195923,24.8,1
Nikola Mirotic,SF,7600,32.03717735648493,36.8,1
Trae Young,PG,7300,22.9626169164216,8.0,1
Emmanuel Mudiay,PG,4200,26.601652363862087,48.4,1
Serge Ibaka,PF,7100,31.885567759456777,37.8,1
Andre Drummond,,0,52.090985045534396,71.5,1
Danny Green,SG,4800,16.561102986681803,14.6,1
Semi Ojeleye,SF,3500,16.253867876120914,10.0,1
Klay Thompson,SG,6800,32.66945722818242,45.9,1
Deandre Ayton,C,6800,33.14308951641007,28.9,1
Pat Connaughton,SG,4100,18.2994879196552,29.0,1
Jarrett Allen,C,6800,27.765609396100178,17.3,1
JJ Redick,SG,5500,21.359129846957607,28.0,1
Taurean Prince,SF,6300,15.497981614613318,7.9,1
Shaquille Harrison,PG,4500,17.22732147286441,10.4,1
E'Twaun Moore,SF,5500,24.10536233315692,9.8,1
D'Angelo Russell,SG,7600,29.877068251473695,12.1,1
DeAndre' Bembry,SF,3900,24.14691869291666,42.4,1
Joel Embiid,C,11500,52.398762275230425,40.9,1
Shaun Livingston,PG,3600,13.48609897533634,29.9,1
DeMarre Carroll,SF,3900,18.628602570796666,22.4,1
Darius Miller,SF,3500,17.099606131609747,14.9,1
Josh Jackson,PF,3700,13.001614431454538,16.9,1
Wilson Chandler,SF,3800,21.504478866440905,10.1,1
Jared Dudley,SF,3700,5.918173864016087,5.7,1
Bojan Bogdanovic,SF,4900,25.13573490892135,27.2,1
Darren Collison,PG,5200,21.150106102770106,15.2,1
Blake Griffin,,0,50.14932854052458,40.8,1
Cory Joseph,PG,4200,25.162190367755265,38.3,1
Karl-Anthony Towns,C,10800,40.45110984909177,37.3,1
Dwayne Bacon,SF,3500,14.066058505863522,16.4,1
Damion Lee,SG,3500,14.78172631081484,15.1,1
Gary Harris,SF,6600,20.47786827993359,15.4,1
Gorgui Dieng,C,3500,21.861902431402996,26.6,1
Rodney McGruder,SG,4900,22.96298762305792,16.2,1
Tristan Thompson,C,5600,37.21751708804921,37.6,1
Dario Saric,PF,4600,11.754410402490713,6.9,1
Jamal Murray,PG,7000,35.33797357453679,36.0,1
