Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Corey Brewer,SF,3500,11.852382899441555,9.2,1
Norman Powell,SG,3500,19.55494968664593,7.8,1
Brandon Ingram,SF,4200,22.518290027710545,29.4,1
Deron Williams,PG,5900,32.121195344244356,29.8,1
Montrezl Harrell,PF,5200,25.562826573003022,16.1,1
Marco Belinelli,SG,4000,16.33855842258805,13.7,1
Kris Humphries,PF,3700,18.076427831658634,24.8,1
Elfrid Payton,PG,6000,36.595431400562056,36.8,1
James Ennis III,SF,3600,25.765986474830235,22.7,1
Lou Williams,SG,4900,28.363322294920888,37.3,1
Mirza Teletovic,SF,3500,7.542180848518097,2.2,1
George Hill,PG,6100,27.034067752964305,13.7,1
Bojan Bogdanovic,SF,4100,21.053870700201863,35.2,1
Buddy Hield,SG,3800,15.800544974602495,16.1,1
Stephen Curry,PG,9100,39.41907110578221,36.7,1
Roy Hibbert,C,3700,16.277624828279436,8.3,1
Jabari Parker,PF,7400,38.23910826540158,37.2,1
Dante Cunningham,SF,3600,18.79335615659598,24.9,1
JaMychal Green,PF,4600,24.603836443514766,14.9,1
Ramon Sessions,PG,3500,17.877272029014975,13.7,1
Kyle Lowry,PG,8800,34.830381854793806,30.7,1
Klay Thompson,SG,6400,28.445096608164363,18.7,1
Marvin Williams,PF,4900,14.79653858468011,24.6,1
Tim Hardaway Jr.,SG,4600,15.543611922205017,21.1,1
Myles Turner,C,6700,34.02160691604512,27.8,1
DeMarre Carroll,SF,4400,17.73349223658253,7.2,1
John Henson,C,3500,12.08396999546947,17.0,1
Nicolas Batum,SG,7400,32.32403298222679,23.8,1
Cory Joseph,PG,4400,14.965612240455773,5.4,1
Trey Lyles,PF,3500,12.562018026312852,11.3,1
Patrick Beverley,PG,5700,16.956081239265465,21.6,1
Joe Johnson,SF,3600,24.995778777481213,23.5,1
Matt Barnes,SF,4000,12.599207708426967,12.2,1
Boris Diaw,PF,3600,11.69003899910464,8.4,1
Doug McDermott,SF,4000,9.795447424708886,6.5,1
E'Twaun Moore,SG,3700,8.062007801168946,7.7,1
Kosta Koufos,C,3500,21.9106642104643,13.4,1
Cody Zeller,C,5000,19.060349946007612,15.1,1
Derrick Favors,PF,5400,22.5339778641626,9.8,1
Bismack Biyombo,C,3600,22.40551899613024,37.6,1
Ed Davis,PF,3500,11.943588060800462,10.7,1
Mike Conley,PG,7700,35.00585974067324,38.6,1
Evan Turner,SF,4400,24.82181438356887,15.7,1
Justin Hamilton,C,3900,22.484600329196454,12.0,1
Noah Vonleh,PF,3600,24.01937254911722,18.0,1
Zach Randolph,PF,5900,27.1674497598334,34.0,1
Rudy Gobert,C,7800,42.20599955497286,61.5,1
Dwyane Wade,SG,6900,20.538517241734898,12.1,1
Pascal Siakam,PF,3500,11.182837663372542,14.3,1
Dwight Howard,C,7000,29.227041139225424,21.2,1
Joel Embiid,C,8400,33.50514431281612,40.5,1
Tony Snell,SF,3600,10.524672268180158,6.7,1
Caris LeVert,SF,4100,18.955565828525906,33.0,1
Denzel Valentine,SG,3500,16.990553972878853,24.7,1
Michael Kidd-Gilchrist,SF,5100,23.0264772757165,26.7,1
Malcolm Brogdon,PG,5400,30.67221507678578,26.9,1
Rondae Hollis-Jefferson,SF,4600,17.08299340269227,22.4,1
Rajon Rondo,PG,4000,13.1945265275113,13.1,1
Kemba Walker,PG,8300,29.09726415973112,46.8,1
Devin Harris,PG,3500,14.790478786655246,12.5,1
Jrue Holiday,PG,6500,27.70094059195023,26.6,1
Draymond Green,PF,8200,36.607777272590155,40.1,1
Marc Gasol,C,8200,35.10156378216513,44.8,1
Allen Crabbe,SG,3900,15.048800162050972,8.2,1
Frank Kaminsky,PF,3800,20.625668081036793,34.1,1
DeMar DeRozan,SG,9300,38.09070039137713,25.6,1
Shaun Livingston,PG,3500,13.037729684886521,9.1,1
Giannis Antetokounmpo,SG,11100,46.35224837632944,39.3,1
Dario Saric,PF,4200,20.270831553632124,14.7,1
Robin Lopez,C,4500,18.742628817205997,24.3,1
Dwight Powell,PF,3600,24.08573416943512,17.6,1
Thaddeus Young,PF,5400,26.506047959408278,35.1,1
Aaron Gordon,SF,5000,23.246034704063415,35.1,1
Al-Farouq Aminu,PF,5600,18.76516202196251,21.3,1
Randy Foye,SG,3500,16.612619746918707,15.1,1
Vince Carter,SF,3600,10.77094872645809,22.8,1
Anthony Davis,PF,11900,43.17721100460512,42.8,1
Brook Lopez,C,7400,27.6313111680484,42.1,1
Kevin Durant,SF,10500,43.30114064936316,54.3,1
Nikola Mirotic,PF,4100,11.106445585111839,11.8,1
Darren Collison,PG,4700,19.191650118530823,13.6,1
