Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Tolliver,PF,4400,10.148810085959653,0.7,1
Spencer Dinwiddie,PG,7400,27.688146008742297,22.5,1
DeMar DeRozan,SG,8900,40.752702462993526,25.1,1
Mason Plumlee,C,5500,21.993777746133226,23.1,1
Wilson Chandler,SF,5000,24.946972308467036,25.9,1
Kris Dunn,PG,7400,38.61650263189464,54.4,1
Pau Gasol,C,6000,32.4827403362772,38.9,1
Jakob Poeltl,C,3600,16.082452466459912,18.8,1
Goran Dragic,PG,6400,29.991260231960236,28.8,1
Tyreke Evans,SG,8500,39.519137768316085,43.5,1
Salah Mejri,C,3500,14.424897293606161,15.5,1
Joe Johnson,SF,3700,17.24517400424269,11.0,1
Dennis Smith Jr.,PG,5000,25.10693143713237,19.0,1
Jonas Valanciunas,C,5500,28.805151619731046,33.7,1
Dragan Bender,PF,3500,7.5012050123850855,9.3,1
Malachi Richardson,SG,3500,23.501565208186754,18.0,1
Allen Crabbe,SF,5000,22.77229773540412,17.5,1
Marquese Chriss,PF,3700,25.950460511945916,25.6,1
Bismack Biyombo,C,4400,29.315308382773836,31.4,1
Andre Drummond,C,9300,45.34115039668238,47.1,1
Jonas Jerebko,PF,3500,24.3427487403874,16.6,1
DeAndre Jordan,C,8200,30.165306508280583,33.5,1
Sam Dekker,SF,3600,19.179598835075627,19.2,1
Lauri Markkanen,PF,5500,18.691446852138778,12.9,1
Jarrett Allen,C,3800,20.233531149644776,22.3,1
Nikola Mirotic,PF,6500,32.028291384909856,35.1,1
Rodney Hood,SG,5400,23.948148109792083,16.7,1
Josh Richardson,SF,6000,29.933077632284476,37.9,1
Tobias Harris,PF,6800,27.967035102893337,40.7,1
Gary Harris,SG,6400,31.024531517573873,23.9,1
Troy Daniels,SG,4300,13.152532545094559,9.5,1
Donovan Mitchell,SG,7200,33.54336795804788,26.6,1
Denzel Valentine,SF,4700,21.196237241878073,23.8,1
Pascal Siakam,PF,4100,20.002277694877137,14.1,1
Myles Turner,C,8400,27.432675431687954,16.1,1
Will Barton,SG,6200,35.369903454960976,18.7,1
Eric Bledsoe,PG,7600,31.83186920610459,37.0,1
Devin Booker,SG,7100,36.640979507044015,45.0,1
Fred VanVleet,PG,3600,14.60736294539663,20.0,1
Harrison Barnes,SF,6300,32.87970154666294,27.0,1
Evan Fournier,SG,6100,24.537824245999218,15.1,1
Zach Randolph,PF,6000,24.70794676195208,22.5,1
Ish Smith,PG,4400,23.74051133400851,16.9,1
Thon Maker,C,3500,12.812460263988413,5.6,1
LaMarcus Aldridge,PF,8400,37.74621993776299,41.8,1
Joe Ingles,SF,5200,21.8279846931215,22.9,1
Domantas Sabonis,PF,5100,18.036381713660727,19.5,1
Austin Rivers,PG,6600,24.71035538929395,15.9,1
Bam Adebayo,C,5300,22.133026768354384,32.8,1
Justin Holiday,SG,5200,25.11375665036766,22.1,1
Arron Afflalo,SG,3500,8.389604600588541,9.0,1
Joe Harris,SF,3500,17.5434467715935,8.2,1
Bobby Portis,PF,4500,26.266535047591525,23.1,1
Dirk Nowitzki,PF,4900,23.412070892481143,37.9,1
Bogdan Bogdanovic,SG,4400,20.98960614843974,17.1,1
Willie Cauley-Stein,C,6100,25.677591342440422,39.9,1
Elfrid Payton,PG,7300,35.71108124074041,38.6,1
Reggie Bullock,SF,4100,18.09724443776406,19.4,1
Kelly Olynyk,PF,6700,31.528884625156763,43.4,1
Thaddeus Young,PF,5600,16.7097411925893,10.4,1
Tyler Zeller,C,3900,16.205510834252692,18.1,1
Robin Lopez,C,5100,22.617204939785935,19.8,1
Jonathan Isaac,PF,3500,11.64070616149511,7.2,1
Delon Wright,PG,3700,10.942677222076874,16.2,1
Ricky Rubio,PG,5200,27.620177107374687,23.7,1
Stanley Johnson,SF,4300,28.430103231592312,17.9,1
Wes Iwundu,SF,3500,6.643734112046882,13.9,1
Jonathon Simmons,SF,6300,30.343968171954817,4.8,1
Mario Hezonja,SF,4900,26.261012818691707,21.5,1
Lance Stephenson,SF,4700,29.408706780161257,15.7,1
