Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,7200,38.047752731613514,36.5,1
Emmanuel Mudiay,PG,4300,18.57409827249415,18.1,1
Tyler Dorsey,PG,3700,24.03368385045069,26.0,1
Dante Cunningham,SF,3500,19.68501080963821,17.9,1
Blake Griffin,PF,9000,44.04256254099556,37.9,1
Mario Chalmers,PG,3600,11.524976290117014,4.0,1
Khem Birch,PF,4400,12.491081199232429,4.0,1
Nick Young,SG,3700,9.684206095423782,4.4,1
Andrew Harrison,PG,4900,29.34766870031715,35.9,1
Danilo Gallinari,SF,6300,35.317270887388254,31.3,1
Al-Farouq Aminu,PF,4900,31.470156237208457,32.2,1
Dillon Brooks,SF,4100,30.418197766464065,27.5,1
Jameer Nelson,PG,4000,11.467559529667898,1.0,1
Victor Oladipo,SG,10200,46.8377077646465,41.6,1
Josh Hart,SG,6000,24.373123767555047,32.2,1
Marquese Chriss,PF,3900,18.646289247141638,8.6,1
Montrezl Harrell,PF,4300,18.288534412840722,28.8,1
Jonathon Simmons,SF,5800,20.56889051267134,13.5,1
Alex Len,C,4000,37.78766550967125,43.4,1
Taurean Prince,SF,4000,22.77485161099878,21.1,1
Jrue Holiday,SG,7900,33.63442437633849,55.3,1
Bogdan Bogdanovic,SG,5700,25.111751042420067,36.3,1
Kris Dunn,PG,7000,23.18554321898133,19.1,1
Bojan Bogdanovic,SF,5500,30.307201844338103,25.5,1
Josh Richardson,SF,6700,16.749119954086797,14.2,1
Myles Turner,C,6800,31.79394502221046,35.3,1
Damian Lillard,PG,9000,46.195810061021106,61.6,1
Joe Johnson,,0,28.063117139407254,13.6,1
Kyle Lowry,PG,7600,27.454016393231715,46.4,1
Nikola Mirotic,PF,7500,31.04496181824722,37.4,1
Corey Brewer,SF,3500,13.810003410456819,18.4,1
Bradley Beal,SG,8700,45.1548068406442,64.5,1
Delon Wright,PG,4400,16.48338149120246,19.0,1
Allen Crabbe,SF,5300,27.509038456939862,31.1,1
Luc Mbah a Moute,PF,4300,14.922529336318751,19.1,1
Ryan Anderson,PF,3600,11.5575943785825,16.6,1
Joe Ingles,SF,5900,31.307291778121094,35.8,1
Gerald Green,SF,4200,16.0159160862551,7.4,1
Michael Kidd-Gilchrist,SF,4000,13.213118603332177,11.9,1
Cory Joseph,PG,4300,28.726125197748274,42.7,1
Vince Carter,SF,3700,19.708356184534733,6.6,1
Goran Dragic,PG,7000,32.62430580892187,27.6,1
Marco Belinelli,SG,3800,22.4098445340501,16.2,1
Jeremy Lamb,SF,4600,24.40489045287016,29.5,1
Russell Westbrook,PG,11800,54.30834870459119,66.1,1
Evan Turner,SF,3600,10.53546223118823,15.7,1
DeMar DeRozan,SG,8500,30.486121135683483,21.4,1
Raymond Felton,PG,5000,21.11735233088887,27.2,1
Justin Jackson,SF,3700,26.295701860974155,29.0,1
Paul George,SF,9500,43.73386688309735,46.2,1
Clint Capela,C,8500,42.25941684998784,36.7,1
Jusuf Nurkic,C,6700,34.92781574341733,40.1,1
Deyonta Davis,C,3600,16.809399281952125,14.0,1
Justise Winslow,SF,3700,18.8012563070871,15.1,1
Thaddeus Young,PF,6000,32.084887966969525,30.9,1
Fred VanVleet,PG,5000,14.37890626014378,18.4,1
Jarrett Jack,PG,3600,22.779342780245372,16.9,1
Wes Iwundu,SF,3500,12.537017899594634,12.9,1
Carmelo Anthony,PF,6000,31.172576640825817,23.2,1
De'Aaron Fox,PG,6000,23.99638339428468,15.9,1
Draymond Green,PF,8200,45.296362037497985,58.9,1
Jayson Tatum,SF,5400,25.444813544099446,17.8,1
Domantas Sabonis,PF,4900,23.383953776053332,21.4,1
Jerami Grant,PF,4900,20.57181479828821,16.3,1
Brandon Ingram,SF,6500,27.91510861894164,28.9,1
James Johnson,PF,4300,16.86174549768132,37.3,1
Hassan Whiteside,C,7600,38.16123300641583,38.5,1
Kyle Kuzma,PF,6900,27.004993089630833,31.5,1
Mario Hezonja,SF,6200,32.78249672403752,43.5,1
Steven Adams,C,6800,30.856851476454516,18.3,1
Al Horford,C,7000,38.392744755552194,29.8,1
Arron Afflalo,SG,3500,9.373202151873418,6.7,1
Tyler Johnson,PG,4200,21.61873599352696,27.2,1
Lance Stephenson,SF,5000,17.985536010381207,14.2,1
Pascal Siakam,PF,4300,18.670706569604626,30.2,1
Royce O'Neale,SF,4300,29.29756576205647,36.0,1
Jarrett Allen,C,5800,22.703483441602756,13.2,1
James Harden,SG,11500,50.83714813411115,55.3,1
Nicolas Batum,SG,6200,26.434793689156233,31.5,1
Wayne Ellington,SG,3700,20.704662883979196,14.9,1
Shelvin Mack,PG,4800,21.641263569623465,18.9,1
Patrick Patterson,PF,3900,15.00067220836431,17.1,1
Aron Baynes,C,3600,12.346723392859026,25.0,1
Serge Ibaka,PF,5400,23.11555760230121,36.4,1
Marreese Speights,C,3800,19.676761695248125,25.0,1
OG Anunoby,SF,3500,10.880865435698919,12.2,1
E'Twaun Moore,SF,4300,20.279768385946877,29.6,1
Buddy Hield,SG,5000,21.422007869169114,19.3,1
Joe Harris,SF,4500,16.907926560676422,11.4,1
Tomas Satoransky,PG,5600,29.530505148224847,38.3,1
Cody Zeller,C,3600,14.38438408841317,16.9,1
John Collins,PF,5100,31.07989765549912,31.0,1
Kemba Walker,PG,8600,44.24787906852282,49.0,1
Willie Cauley-Stein,C,7000,31.397623485078963,34.1,1
JaMychal Green,PF,4600,16.03164963526823,14.0,1
Mike Muscala,C,3500,21.586358333641833,21.4,1
CJ Miles,SF,3800,16.662329459186843,12.4,1
Klay Thompson,SG,6500,34.267244425870906,23.8,1
Julius Randle,C,7000,36.597390624324596,29.5,1
