Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Matt Barnes,SF,3600,20.500720484018988,23.1,1
Thomas Robinson,PF,3800,20.829810968300364,17.4,1
DeAndre Jordan,C,8100,36.1700946375489,38.5,1
Channing Frye,PF,3700,11.85235881217669,24.1,1
James Johnson,PF,6300,32.47827577499935,37.3,1
Blake Griffin,PF,9100,41.9248585919526,46.8,1
Marcus Morris Sr.,SF,5300,12.109866201182882,17.7,1
Shaun Livingston,PG,3500,22.21411230275706,11.2,1
Kyle Korver,SG,3700,10.909171340934993,8.4,1
Devin Harris,PG,3500,17.801462204310074,18.0,1
Zach Randolph,PF,5600,27.82058246780479,32.3,1
Semaj Christon,PG,3500,17.809612508961134,9.5,1
Tobias Harris,PF,5300,28.78725604010313,21.9,1
Kyle Anderson,SF,3500,20.917262242458186,22.9,1
James Michael McAdoo,PF,3500,18.432031843994025,16.8,1
Nerlens Noel,C,6200,23.843984843671443,12.3,1
Brandan Wright,C,3600,11.537058263339595,10.2,1
Cory Joseph,PG,5400,22.903989403253373,24.5,1
Jamal Murray,PG,3700,19.785587974553142,23.6,1
Jamal Crawford,SG,3800,12.93673150553873,2.7,1
Dirk Nowitzki,PF,6100,27.19966615410596,16.3,1
Eric Gordon,SG,4600,28.231641024178384,18.1,1
Marvin Williams,PF,6400,31.006687430734782,31.4,1
Rodney McGruder,SF,3500,22.099565951474048,10.9,1
Stephen Curry,PG,10000,44.00809411010954,69.5,1
Kelly Olynyk,C,4000,15.480542150731218,15.8,1
Andrew Harrison,PG,3500,29.31290203797972,18.1,1
LaMarcus Aldridge,PF,7000,14.209636643001703,22.7,1
JaMychal Green,PF,4100,13.698900493908972,6.8,1
Marc Gasol,C,7600,33.99758503339947,44.5,1
Kentavious Caldwell-Pope,SG,4600,8.331839694606472,6.7,1
JR Smith,SG,3600,17.41431497280652,21.6,1
Russell Westbrook,PG,13600,63.43214176007511,73.8,1
Klay Thompson,SG,7500,33.7810936189833,35.4,1
Wilson Chandler,SF,6700,32.30957651036337,20.0,1
Frank Kaminsky,PF,5400,19.439701528414993,15.7,1
Jaylen Brown,SF,3800,13.187508890537028,7.9,1
Kyrie Irving,PG,8600,33.64814126301471,33.7,1
Okaro White,PF,3500,10.226574765561999,7.2,1
Luc Mbah a Moute,SF,3500,26.034897155517573,8.7,1
Ian Clark,SG,3500,15.491644560927199,9.9,1
Steven Adams,C,4800,27.37706156760838,19.5,1
Alan Williams,C,4900,27.03527573763507,44.4,1
Reggie Bullock,SG,3500,13.09497392019098,11.9,1
Iman Shumpert,SG,3500,19.035663253383746,9.3,1
Nene,C,4600,25.906032130600046,24.8,1
Jae Crowder,SF,5900,23.27113849823357,21.8,1
Tyler Ennis,PG,3600,32.1874476994874,31.0,1
Pau Gasol,C,5500,18.46816689331468,21.6,1
Nicolas Batum,SG,6300,32.989165654016574,42.1,1
Aron Baynes,C,3500,15.477387819079228,19.4,1
LeBron James,SF,10700,51.234005332037725,58.0,1
Kyle Lowry,PG,8300,41.31218224016106,50.0,1
Tarik Black,C,4000,24.155003280497294,19.6,1
Danilo Gallinari,SF,6600,33.54448670533378,31.5,1
JaVale McGee,C,3800,14.689642282288906,18.6,1
Harrison Barnes,SF,5800,25.732308891065802,19.8,1
Doug McDermott,SF,3500,23.429682795513795,17.4,1
David West,PF,4000,15.696595848544423,14.4,1
Willie Reed,C,3700,13.454506459114814,7.6,1
James Harden,SG,12100,56.65219856987126,58.4,1
Trevor Ariza,SF,5800,28.27245884129217,28.5,1
Clint Capela,C,5500,25.63759828328937,27.7,1
Julius Randle,PF,6500,28.87314755412583,24.1,1
Marquese Chriss,PF,5300,22.444155140998514,29.2,1
Patty Mills,PG,4200,12.779250675361606,11.0,1
Jonas Valanciunas,C,5500,27.568865530857643,27.0,1
Michael Kidd-Gilchrist,SF,4600,20.457119334614482,20.5,1
DeMar DeRozan,SG,9200,39.452052267194475,28.8,1
Patrick McCaw,SG,3500,17.98411234789748,26.0,1
Tony Allen,SG,4100,20.261903781815732,30.4,1
Salah Mejri,C,3500,18.137057545334486,24.8,1
Kemba Walker,PG,7600,34.473240547991445,24.9,1
Yogi Ferrell,PG,4600,20.47352757440517,30.6,1
David Nwaba,SG,3800,19.62726087144101,21.5,1
Dewayne Dedmon,C,3600,22.696310724979178,11.2,1
Patrick Patterson,PF,3500,8.65865095237124,15.2,1
Tyler Ulis,PG,6200,31.250495841535795,31.0,1
Josh Richardson,SG,4700,24.750048224305598,34.7,1
Ish Smith,PG,5500,26.52205494192753,29.8,1
Emmanuel Mudiay,PG,3700,12.822789815629655,17.7,1
Troy Williams,SF,3500,6.607663012368604,8.6,1
Patrick Beverley,PG,4800,25.97414762069642,25.7,1
Beno Udrih,PG,3500,16.259360316946868,22.6,1
Nikola Jokic,PF,10000,44.02108551226792,58.3,1
Hassan Whiteside,C,8400,36.99388030697894,44.0,1
Corey Brewer,SF,3500,17.287569892504756,14.2,1
