Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,3500,18.50683178945739,9.0,1
Josh Richardson,SG,4600,25.955556552232515,20.4,1
Mike Conley,PG,8200,32.9552254727634,25.7,1
DeAndre Jordan,C,7900,26.30860750255207,29.7,1
Jordan Crawford,SG,3600,10.356650561944559,10.4,1
Stephen Curry,PG,9900,38.3478127878392,40.5,1
Dirk Nowitzki,PF,6000,27.757529106921236,28.3,1
Andrew Harrison,PG,3500,17.258641228728102,9.8,1
Klay Thompson,SG,7000,29.48802402163034,35.1,1
Brandan Wright,C,3500,17.98099037194381,13.4,1
Dorian Finney-Smith,SF,3500,7.8595249465737425,5.5,1
Raymond Felton,PG,3500,16.668800447423887,5.7,1
Norman Powell,SG,3900,11.589986894323687,11.9,1
Rondae Hollis-Jefferson,SF,4500,23.929741885914773,10.8,1
Quincy Acy,PF,3700,17.875508427442217,13.3,1
Harrison Barnes,SF,5800,27.48455014460562,14.8,1
Devin Booker,SG,6700,30.54194889528407,18.3,1
DeMarcus Cousins,C,8800,47.21047284553313,72.4,1
Serge Ibaka,PF,5700,22.23725364048186,23.7,1
Danny Green,SG,3700,23.22436988867447,22.1,1
Omri Casspi,PF,3500,16.27473199766525,1.2,1
Marc Gasol,C,7900,38.86659213739189,28.6,1
Brandon Ingram,SF,4500,28.73205147920753,33.5,1
DeMarre Carroll,SF,4100,11.761096767428462,17.7,1
Tobias Harris,PF,5400,30.9680993407917,41.5,1
James Johnson,PF,6400,22.920468888810156,14.7,1
Tony Parker,PG,4100,23.206050798682572,11.5,1
Gorgui Dieng,PF,5200,26.968593371265992,13.8,1
LaMarcus Aldridge,PF,7000,38.232765361609914,42.5,1
Patty Mills,PG,4400,15.551372583727709,12.9,1
Julius Randle,PF,6600,32.648365652032794,34.9,1
Alex Len,C,4600,35.54486343722573,30.2,1
Tony Snell,SF,4200,25.603848946395484,13.0,1
Paul Zipser,SF,3500,29.419775510273645,27.0,1
Malcolm Brogdon,PG,5000,19.49880901042683,23.4,1
Jon Leuer,PF,4200,15.704076941877851,13.5,1
Rodney McGruder,SF,3500,16.37567850796935,15.0,1
Cory Joseph,PG,5000,37.14052108104907,23.2,1
Andrew Wiggins,SF,7000,30.849379800900735,32.8,1
Maurice Harkless,SF,3900,21.12945775262929,15.0,1
Isaiah Whitehead,PG,3500,19.512727955555707,16.8,1
Marcus Morris Sr.,SF,5300,29.30200656176248,21.8,1
Giannis Antetokounmpo,SG,10000,43.442603480721274,41.1,1
Patrick Patterson,PF,3500,15.524626803410916,19.9,1
Noah Vonleh,PF,3700,23.100152855276015,21.1,1
Jonas Valanciunas,C,5500,25.733085616895703,12.0,1
Kentavious Caldwell-Pope,SG,4700,25.33578562034773,27.3,1
Devin Harris,PG,3500,10.340703635056268,12.2,1
Wayne Ellington,SG,3900,19.96506444846884,17.2,1
Brandon Bass,PF,3500,11.680379025424259,14.4,1
KJ McDaniels,SG,3500,16.970106751761264,13.9,1
Willie Reed,C,3500,14.788674889356516,20.4,1
Kawhi Leonard,SF,9400,37.70871177452333,36.6,1
Ricky Rubio,PG,7500,30.919631937129346,27.9,1
Tyler Ulis,PG,6400,37.073077122974645,18.6,1
Ish Smith,PG,4300,25.23979433892423,38.4,1
Matt Barnes,SF,4200,18.387008835945764,16.5,1
Luke Babbitt,SF,3500,9.417338352121796,10.0,1
Yogi Ferrell,PG,4500,21.01102721057163,20.2,1
Kris Dunn,PG,3500,18.608745282986746,9.4,1
Hassan Whiteside,C,8700,37.74833943643315,49.3,1
D'Angelo Russell,PG,6400,34.98446767381218,32.9,1
Jamal Crawford,SG,3700,21.862221820736643,22.9,1
Jonathon Simmons,SF,3600,9.045278073060977,12.8,1
Randy Foye,SG,3600,11.99659657610605,15.5,1
John Henson,PF,3900,18.314003902324146,19.6,1
E'Twaun Moore,SG,4000,15.997428814006081,8.5,1
Jordan Clarkson,PG,5800,31.136905897393103,14.1,1
Spencer Dinwiddie,PG,3500,21.554506738030433,28.6,1
Goran Dragic,PG,8200,30.97181862487433,24.8,1
Troy Daniels,SG,3500,17.19798771738061,15.4,1
Tyler Johnson,PG,5700,25.69318829520592,38.2,1
Tim Frazier,SG,3900,22.149176598006555,16.9,1
Derrick Jones Jr.,SF,3500,8.434943087532417,7.2,1
Jared Dudley,PF,3500,11.40945223067419,18.6,1
Aron Baynes,C,3600,16.226325399278437,9.2,1
Fred VanVleet,PG,3500,14.083248796000756,13.1,1
Karl-Anthony Towns,C,10400,47.77649907546441,47.3,1
Manu Ginobili,SG,3700,16.14314478517662,22.6,1
Jason Terry,PG,3500,13.782996640082327,9.6,1
Caris LeVert,SG,4300,19.17944724670498,20.9,1
Andre Drummond,C,7800,37.380544193524074,40.4,1
Matthew Dellavedova,PG,3500,15.080281743447731,11.9,1
Bobby Portis,PF,4000,18.263678670873283,15.0,1
