Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Luc Mbah a Moute,SF,3500,12.73200382345927,9.2,1
Fred VanVleet,PG,3500,16.866465563599867,10.4,1
Michael Kidd-Gilchrist,SF,5200,29.678907666227303,30.7,1
David Lee,PF,4700,28.66217404185368,27.2,1
Greg Monroe,C,6200,27.906074503928732,19.5,1
Jameer Nelson,PG,5000,22.48377427455278,21.8,1
Dwight Howard,C,7000,34.54415239277498,25.1,1
Jamal Murray,PG,3800,25.77347816075519,30.9,1
Dwyane Wade,SG,7600,33.29522637766101,36.7,1
Marvin Williams,PF,6500,32.93994888371176,44.1,1
Karl-Anthony Towns,C,10500,43.08574712380331,59.6,1
Blake Griffin,PF,9100,43.21026293684933,26.3,1
Corey Brewer,SF,3500,9.11510390422811,16.3,1
Tony Snell,SF,4300,16.388019338056246,20.6,1
Jimmy Butler,SF,8900,40.64985405779437,52.7,1
Andrew Harrison,PG,3500,14.026691188803248,16.7,1
DeMar DeRozan,SG,9400,36.779891323674846,37.2,1
Darren Collison,PG,5400,28.124162532663625,43.9,1
Paul Millsap,PF,7800,41.554332506028665,27.1,1
Serge Ibaka,PF,6400,29.585602620643776,12.8,1
Khris Middleton,SF,6500,31.393915663648553,20.1,1
Nemanja Bjelica,PF,4200,23.349635033795376,33.0,1
Tony Allen,SG,4100,23.80415316437677,19.3,1
Zach Randolph,PF,5900,23.91255293322364,23.9,1
Gary Harris,SG,5600,25.56559288615421,31.3,1
Austin Rivers,PG,4500,19.90377041804031,18.0,1
JJ Redick,SG,4000,26.192184784027745,18.7,1
Nikola Jokic,PF,10000,36.83372465118991,35.8,1
