Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taurean Prince,SF,6300,21.902442157758138,21.5,1
Allen Crabbe,SG,4400,21.119146057750633,39.1,1
Shaquille Harrison,PG,4500,18.21530587770365,28.8,1
Jayson Tatum,PF,6900,28.26831248765163,24.6,1
Marvin Bagley III,PF,5700,28.254613646334796,29.2,1
Trey Burke,PG,4900,30.042829831295286,55.7,1
Nerlens Noel,C,3700,17.364082539052724,13.6,1
DeAndre' Bembry,SF,3900,15.599294151669973,19.5,1
Enes Kanter,C,6500,28.42421380838282,22.5,1
Terry Rozier,PG,3900,12.739878784864324,0.2,1
Robert Covington,SF,6600,31.593684825819764,25.8,1
Wesley Johnson,SF,3700,13.376431513339213,14.0,1
Nikola Jokic,C,9300,49.098722875641,36.4,1
Karl-Anthony Towns,C,10000,39.92204949356495,27.4,1
Royce O'Neale,SF,3500,9.406080588637526,10.1,1
Andrew Wiggins,SG,6800,26.82402133206243,19.0,1
Tristan Thompson,C,6100,32.24843615562592,32.0,1
Juancho Hernangomez,SF,5300,23.5201064717246,16.2,1
Harrison Barnes,SF,5900,31.22324402697766,36.0,1
Lorenzo Brown,PG,3600,11.803353156762263,6.4,1
Cristiano Felicio,C,3500,12.31460062192021,7.1,1
Gorgui Dieng,C,3500,21.661145058834656,24.4,1
Kyle Korver,SG,3500,12.588923785893925,12.6,1
Damion Lee,SG,3500,20.817314760058807,17.4,1
Gary Harris,SF,6600,32.57294604522247,29.8,1
Paul Millsap,PF,5900,30.29531035025227,48.0,1
Damian Jones,C,3800,18.771137461885125,18.5,1
Jamal Murray,PG,7000,39.03650363061258,34.6,1
Taj Gibson,PF,4800,17.096160969368626,13.3,1
Shabazz Napier,PG,3700,14.997132665385866,9.7,1
Rondae Hollis-Jefferson,PF,5700,29.00867515990856,23.1,1
Timothe Luwawu-Cabarrot,SG,3600,11.368675917518114,12.2,1
Monte Morris,SG,4800,16.337523848487606,17.6,1
Mitchell Robinson,C,4200,15.872200304797127,30.8,1
JJ Redick,SG,5500,31.697872117856512,21.4,1
Mike Muscala,C,4000,10.508278555365358,15.4,1
Paul George,SF,8900,44.64098789395464,46.3,1
Kevin Huerter,SG,3500,15.356171596281087,20.8,1
Jordan Clarkson,SG,5600,27.470108710567004,28.9,1
Russell Westbrook,PG,11000,51.73804921890284,48.7,1
Hamidou Diallo,SG,3700,11.210427941602457,16.2,1
Jimmy Butler,SG,8400,36.1389866606992,36.7,1
Steven Adams,C,7300,35.869660805618636,42.2,1
Mason Plumlee,C,3800,18.00072636048747,30.3,1
Andre Iguodala,SG,3800,18.429469666419333,10.7,1
Meyers Leonard,PF,3500,14.453623507037133,12.8,1
Kevon Looney,C,3700,19.523463410633056,28.3,1
Devin Booker,SG,7900,34.658525157038966,37.4,1
Collin Sexton,PG,6000,29.57665408001864,18.6,1
Jeff Teague,PG,6600,28.263370849891004,24.4,1
Quinn Cook,PG,5600,29.885352412374914,22.0,1
Jerami Grant,PF,5100,29.48098274390588,37.7,1
Wayne Selden,SG,3500,11.685566844204978,6.1,1
Derrick Rose,PG,6400,26.55581053250306,32.8,1
Cedi Osman,SF,5100,34.44686513322526,35.4,1
Miles Bridges,SF,4400,19.753403068106824,20.0,1
Tyus Jones,PG,3500,13.74612899295601,6.0,1
Pat Connaughton,SG,4100,15.746172821804123,17.6,1
Jonas Jerebko,PF,4600,17.439852398291823,17.4,1
Dennis Schroder,SG,6000,30.48918958366911,44.8,1
Al Horford,C,6600,37.542752657151496,46.9,1
Delon Wright,PG,4400,18.931816040885266,7.9,1
Brandon Ingram,PF,6300,33.97440382094729,20.1,1
Kemba Walker,PG,9300,34.55536773863664,35.9,1
Langston Galloway,SG,4100,16.753294557602935,15.9,1
Al-Farouq Aminu,PF,5100,19.07668828398107,19.8,1
Richaun Holmes,PF,3500,12.763184316470294,27.7,1
Cody Zeller,C,5200,20.10840375515778,23.5,1
Jabari Parker,SF,6200,39.26532043282428,50.6,1
Zach LaVine,SG,8300,41.1612047680829,40.2,1
LeBron James,SF,11500,51.64506956187158,58.3,1
Wendell Carter Jr.,PF,6900,25.861500405282285,24.0,1
Jusuf Nurkic,C,7700,31.921672962762596,23.2,1
Andre Drummond,C,10000,40.662010738699095,35.7,1
Danny Green,SG,4800,24.14275487104204,15.1,1
Fred VanVleet,PG,4500,31.225584181976842,20.2,1
Kentavious Caldwell-Pope,SG,3900,20.682668100355112,22.5,1
Ryan Arcidiacono,PG,4200,20.44519535899062,27.1,1
James Harden,SG,11100,50.75395519751479,70.9,1
Antonio Blakeney,SG,3700,20.19448579986988,13.2,1
Blake Griffin,PF,9200,46.373902212469645,47.2,1
Malik Monk,SG,3500,16.244226899221733,22.9,1
Chris Paul,PG,8700,38.65737611848661,32.9,1
Justin Holiday,SG,5500,24.118412953721243,13.3,1
Emmanuel Mudiay,PG,3900,16.527863927415943,12.4,1
Joel Embiid,C,11200,49.795120937398345,55.8,1
Wilson Chandler,SF,3800,22.925829035564245,23.2,1
Lonzo Ball,PG,5600,34.18827633920243,32.4,1
Jeremy Lamb,SG,6300,27.17836705533921,34.4,1
Tony Parker,PG,3800,19.466110668556453,8.9,1
Bogdan Bogdanovic,SG,4600,27.536394143908044,29.0,1
Eric Gordon,SG,5000,24.610898639618078,10.4,1
Marvin Williams,PF,4600,17.330936820373,26.4,1
Josh Hart,SG,4400,16.35000036200369,16.8,1
Evan Turner,SF,4800,17.073344417652336,10.9,1
Nik Stauskas,SG,3500,11.79142227785697,7.9,1
Dwayne Bacon,SF,3500,17.311600076703918,28.7,1
Kyle Kuzma,PF,5500,27.183774745963554,22.0,1
Zach Collins,PF,3900,13.809609745165606,18.8,1
Damian Lillard,PG,9400,40.12157708609758,36.3,1
Clint Capela,C,8400,42.43014846738809,56.0,1
Trae Young,PG,7300,25.73178524562692,16.7,1
CJ McCollum,SG,6700,28.852918373903947,28.7,1
Dario Saric,PF,4600,21.91694000026416,27.9,1
Kyle Lowry,PG,8900,33.625006213825365,58.9,1
Nicolas Batum,SF,5600,18.90142439657341,17.9,1
James Ennis III,SF,3800,23.726554676464016,21.4,1
Ish Smith,PG,4000,26.554176534369887,19.4,1
Landry Shamet,PG,3500,10.395552046596329,23.1,1
JaVale McGee,C,6000,29.058631638609032,28.0,1
