Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,6700,33.568623313143576,54.4,1
Andre Drummond,C,10000,45.29560329233276,67.0,1
Matthew Dellavedova,PG,3500,21.81296658196507,9.1,1
Mario Hezonja,SF,4500,28.443229719031216,23.9,1
Thomas Bryant,C,4800,20.075488582122226,26.2,1
Jamal Crawford,SG,3500,14.742761805198107,0.0,1
Jeff Green,PF,5900,23.78684224965562,31.6,1
Jamal Murray,PG,6700,36.01404840745724,40.0,1
James Ennis III,SF,4100,6.167309113853548,15.6,1
Giannis Antetokounmpo,SF,12000,51.072910507447205,56.9,1
Lauri Markkanen,PF,8100,40.62795123141824,55.6,1
Josh Jackson,PF,6900,33.00102425281299,37.1,1
Brook Lopez,C,5400,26.892136609071276,31.2,1
Trey Burke,PG,5000,23.187494991504423,34.5,1
Mikal Bridges,SF,4700,26.433138520402217,34.5,1
Bruce Brown,SG,3800,11.399216583459506,2.7,1
Deandre Ayton,C,7300,36.72946950326199,46.4,1
Karl-Anthony Towns,C,11200,47.45589344771217,51.1,1
Bobby Portis,PF,6500,28.67868486343868,41.2,1
Jeff Teague,PG,5700,16.583280800060763,21.3,1
Chasson Randle,SG,3500,13.28982967204437,7.9,1
Jalen Brunson,PG,4900,18.22445835186358,12.1,1
Collin Sexton,PG,5000,31.102502560419172,34.6,1
Jimmy Butler,SG,8200,38.30141577584412,46.9,1
