Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bradley Beal,SG,8500,43.34543855231677,45.7,1
Josh Richardson,SF,6400,32.56654171492087,36.5,1
Vince Carter,SF,3600,12.569759434932827,15.0,1
Myles Turner,C,7500,23.234478780235996,17.0,1
Bogdan Bogdanovic,SG,6300,34.488061999877225,19.7,1
Bojan Bogdanovic,SF,4800,28.33580036749735,26.0,1
Kelly Olynyk,PF,5500,27.217539573392255,35.5,1
Rodney McGruder,SG,4600,12.749655008046648,11.4,1
Noah Vonleh,PF,5200,38.16203214933407,40.7,1
Frank Kaminsky,PF,3600,13.377587565444099,18.2,1
Cory Joseph,PG,4400,21.61206711275432,25.6,1
Nikola Jokic,C,10100,49.11716771806866,58.5,1
Gordon Hayward,SF,6100,18.078533600047553,27.7,1
Sam Dekker,SF,3700,11.719855821147917,21.5,1
Wilson Chandler,SF,4200,21.457475014946482,9.5,1
Ben Simmons,PG,9500,46.58501379057464,40.8,1
Joe Harris,SF,4500,21.996024138947348,35.4,1
