Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Blake Griffin,PF,8300,41.22737623028084,40.6,1
Lauri Markkanen,PF,7900,28.420954026056876,32.0,1
Ben Simmons,PG,9500,39.67693231662865,57.7,1
Andre Iguodala,SG,4300,10.045083155063868,8.9,1
Maxi Kleber,PF,4900,19.584795950645002,25.8,1
Jaylen Brown,SG,4800,25.115891321058005,47.8,1
Jeremy Lamb,SG,7200,29.56652288449522,19.6,1
Marvin Williams,PF,5200,25.60096878446072,23.6,1
Marcus Smart,SG,5200,21.321115415546664,20.4,1
Joel Embiid,C,12100,56.16601183867857,40.4,1
Wayne Selden,SG,3700,18.044236314031345,13.5,1
Jalen Brunson,PG,6000,20.178500412589997,23.3,1
Jeff Green,SF,4400,17.793947128156315,36.2,1
Devin Booker,SG,9300,48.03252495920397,52.4,1
Daniel Theis,PF,3500,15.086400522474877,16.1,1
Raul Neto,PG,3500,12.637555917544404,14.4,1
Bobby Portis,PF,5700,30.0194598627709,28.7,1
Kris Dunn,PG,6300,21.88014382930632,18.1,1
Luka Doncic,SG,9600,38.79156155779425,57.2,1
Rudy Gobert,C,9200,35.2931980618357,52.8,1
Thomas Bryant,C,5000,35.806071012394845,29.7,1
DeMarcus Cousins,C,8800,34.945985894624506,27.7,1
Dwight Powell,PF,7000,25.8288853590418,21.7,1
Dragan Bender,PF,3900,28.394379897370715,17.8,1
Bruno Caboclo,SF,4000,16.75656466611407,12.0,1
Wayne Ellington,SG,4700,10.788162161188776,13.7,1
Gorgui Dieng,C,3500,16.158053290888862,9.9,1
Al-Farouq Aminu,PF,4800,32.425111445479814,33.9,1
De'Aaron Fox,PG,8900,40.19638608886778,30.3,1
Deandre Ayton,C,8000,34.13036745182671,35.2,1
Dwyane Wade,SG,5400,27.990271546587877,39.3,1
Josh Okogie,SG,4800,25.055152066365803,32.2,1
Tyus Jones,PG,5400,29.927212339319183,31.1,1
Vince Carter,SF,4100,11.583013444602841,9.1,1
Thon Maker,C,4200,13.881672337819936,11.4,1
Reggie Jackson,PG,5200,27.451120920964765,28.9,1
Timothe Luwawu-Cabarrot,SG,3500,12.538750363355469,13.1,1
Alex Len,C,4300,21.738452768963032,22.3,1
Ryan Broekhoff,PF,3500,16.5707697074249,28.0,1
Mike Scott,PF,3600,21.42358756125854,17.6,1
Klay Thompson,SG,8200,29.230361445281577,13.4,1
James Ennis III,SF,3700,10.749040661519217,15.8,1
Ricky Rubio,PG,6700,27.167223107451484,22.3,1
Delon Wright,SG,5600,22.726888753722072,29.8,1
Keita Bates-Diop,SF,3600,15.008293416932197,18.4,1
Mike Conley,PG,9400,41.996819874808814,34.1,1
Nemanja Bjelica,SF,5200,34.60379469737571,45.9,1
Seth Curry,PG,4000,27.45494968434253,23.5,1
Jimmy Butler,SG,8400,39.174791613724636,46.2,1
Maurice Harkless,SF,5300,24.98780116063103,22.6,1
Shaquille Harrison,PG,4500,32.88938170156225,27.8,1
Kyle Korver,SG,3800,13.814373603668603,18.6,1
Trae Young,PG,7700,38.5397753958398,52.7,1
Richaun Holmes,PF,4400,21.935236052095604,21.0,1
Marvin Bagley III,PF,7000,33.823572846212514,34.7,1
Damion Lee,SG,3500,8.257058665439981,7.9,1
Bogdan Bogdanovic,SG,4500,19.322499165808615,10.5,1
Bruce Brown,SG,3600,11.705859739624955,8.7,1
Jusuf Nurkic,C,8600,43.27558175118189,30.7,1
Willy Hernangomez,C,3700,16.294189172811155,21.9,1
Kevin Huerter,SG,4200,20.726260512928846,24.1,1
Langston Galloway,SG,3500,20.462817556108682,17.4,1
Draymond Green,PF,7300,24.11626422575622,13.6,1
Ivan Rabb,PF,3700,12.719917905663472,13.8,1
Derrick Jones Jr.,SF,3700,10.862610753763338,7.1,1
Justin Holiday,SG,3900,19.989011309007,18.6,1
Tomas Satoransky,PG,7100,34.34270890409094,31.6,1
Kemba Walker,PG,8900,41.84194087049466,66.7,1
